ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
84,2.8234621944102365,4.219315143521294,4.279326005715575,7.7169745360054485,11.308854003521136,29.52864398200366,25.601569593864195,39.329446532690355,28.864996035834512,11.568862057862654,7.180678282971066,7.883935582707554,9.236476945079634,8.099475459260995,4.960537683488981,8.661547280849682,2.752676540179231,12.906142815935207,6.8970783211224775,6.285443217839009,3.3814540870338794
85,4.890001460518049,9.203519629169044,4.904431947344071,3.496871008762366,4.317689994801023,2.632318201027185,0.0,0.0,13.368875330621204,8.15892611406028,3.3460659982277736,3.90709570231925,5.08762337645115,1.9098176231778785,5.985965352117635,18.05430346969475,25.00742086714091,9.492223446820265,6.936951648962856,7.663702983425397,15.19998726993182
86,0.0,12.547085746516156,12.609098232455358,12.827386604910078,21.138554695172136,14.135931192528394,5.691129083332057,8.839383256998609,5.022321954460847,12.853434214234857,9.318874035675679,18.739553173508174,3.976591567497432,6.4325916552318665,10.010075705097684,8.827305668511647,13.468973941773255,12.654820235421605,1.0639599299734028,2.7412334789212838,6.296590604941312
87,0.0,1.962879732956395,0.0,0.4502877804025292,2.623577599090704,5.815877225143681,7.1725053130065035,12.549278551432563,8.470367931203478,6.50604501448847,4.448750161032319,3.2192669590524803,3.4219773560557694,10.674130023233955,9.419568041161149,5.9345354965920745,5.8895436792136575,4.576224320291503,10.99108617369634,4.146128168065334,5.515401022500141
88,2.691914849397723,4.373781284333124,4.564541620732038,7.552384501507932,4.492515496852716,2.764327450284239,5.473125204551097,3.2275982352837724,6.903215868097858,4.068820294291551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7950381738863004,6.48500403295227,4.409436186584799,2.0083334844763865
89,10.716115151230046,19.742892075072163,7.776747479207512,2.7685183835200893,4.430012006961305,4.613755856630362,2.2103312880932053,2.213775318040619,11.281156950178062,21.08554090852473,16.46210250503537,9.025164410386472,10.340948882157722,3.2208183187928086,0.0,1.0312580754998542,2.0044735318126987,0.0,0.0,2.2522122226341854,5.21293900471602
90,3.8831990049108795,2.8808402464721623,2.5756171446175475,1.5683690691161525,0.8428516311368378,4.21509097065021,7.199494399572964,3.3053647262147954,2.340607025870298,3.2550851724025462,8.236581420871438,3.215050092295405,6.431189965973492,8.739279544101619,10.403398806006631,11.666755857425045,9.50477827493074,2.3004728194915187,5.170731682333388,11.230023685465914,3.609394586052226
91,0.2830125076241779,0.0,1.6275381193727907,0.8745089093500813,3.273712807865894,22.042098931682464,11.444116124689371,4.468056236949888,4.862822566214351,5.622704348200171,9.19418633010086,3.9938029599655387,13.529759668681017,5.632960934038293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2.696147653199864,0.0,0.0,0.0,0.0,17.536771410313786,8.420914091760833,19.789782801879767,5.924154435452092,5.922679491409758,11.48525223197797,5.019649955284118,4.612556823225285,4.027287551808163,6.521493137852329,4.824433683803508,4.367958467926751,1.5619905540790897,0.0,6.696836519812735,0.0
93,4.336971571129997,5.181137026813765,0.0,3.5755897449452116,9.400898492034578,20.67775791440933,24.175186195788772,22.22036323791938,24.269224869160194,13.128136528155055,2.869120079741993,4.3330507895067205,0.0,4.90494529164774,5.798961326514169,3.2478535236372603,6.886047100639963,3.743666740022024,1.482182955081202,0.0,5.088392028554649
94,15.204920415760432,37.75776616105386,63.89759869305496,24.604540425612313,3.266839135979163,5.389938771877191,6.239762721518748,1.3810214637377571,2.856169801974995,6.879694900063704,3.8659659863831894,1.7904810372910802,0.0,2.225894549660176,6.280677733807602,2.7504576105617717,2.864117622968535,5.6420099839865445,10.639856728872184,16.31488549503076,3.0916320536297754
95,1.3172519962891776,4.064837979153111,0.0,7.130595050064773,9.728002630995363,6.712349912291831,9.101111781218911,21.092547898232525,18.841124498902015,8.675302516585328,16.248638369207086,9.423666342611154,4.042806165447559,4.4707724085361535,10.003714733388556,13.725361200774312,8.630564074273948,18.400134524242244,9.218259550017592,15.949835881195096,28.012612381294964
96,0.0,15.740552484077488,9.277522503602617,4.562434580551834,5.484385829670664,3.836001320342564,3.3503647205400497,4.4333938645347395,4.436418476595637,6.258294183449924,4.9789339170031255,2.4654282261967992,4.569020070693592,4.299652363471585,1.3032560634925283,1.1250899924688351,0.0,0.0,0.0,4.684316219729436,6.186660252160656
97,3.965581555883663,2.2262779965597264,3.1376656789489545,3.729851685984753,9.837079601351904,8.013874893344871,36.275920288210536,24.62292204755387,21.533144300653923,14.043604801625227,8.134018078742573,22.83019216890127,12.816742833825957,8.53924048045028,14.012273598426074,32.54365377788609,13.29027283759974,18.78546977844875,10.96463344036147,7.607063216913438,5.488508473155089
98,2.376559513230639,0.0,0.0,1.7600325374738461,1.0548364174245748,0.7245516380623194,2.5404305969122554,7.152665382943917,5.6564333952603745,6.522405101154272,2.9998929961954417,1.4489464251315052,3.9736736640007058,2.93634788990212,1.334831244797947,2.072361910593731,0.0,0.0,9.088546156630775,8.056871759583732,3.614966020518804
99,1.3744816844927492,0.5301708813640021,0.0,0.6711212530936882,2.9619363946237516,1.9746886616432788,2.1304252285078342,4.457998843319758,4.9867520747758975,6.874780151186664,8.180516635959478,5.429409969690851,6.874708835066997,11.988484685355415,12.904039221719815,4.847708233692644,9.821113756869963,10.053658725680602,1.0781176770683691,1.9271697279926059,2.828140244453463
100,7.5942992212989004,3.252659362341346,2.1328517608910555,4.573388865479929,6.357446247333207,0.0,0.0,0.06863700369259611,0.2592209959688653,0.0,8.800485872779745,10.67917610415598,9.732917900718807,5.492945745973484,9.588149552627572,8.22185698622365,4.0383062277803905,6.1924572524672685,8.786232778574254,2.8090447450616045,0.0
101,5.307177093252532,0.0,0.4529720596831971,3.478678384102343,2.564738037495678,3.0537833230737186,2.941691612306869,3.6559699016057485,9.705820879144277,11.863870542457994,9.486654222968438,2.0419982966869923,2.191786336304056,2.993566105183819,6.250236285387565,20.964460388841818,16.717208674459634,12.184236329164188,20.68570674004549,8.132248296512158,8.143875865758012
102,3.7084376459739,5.220890612538034,4.090235020381739,6.169433821074219,6.697274887725382,3.258589054807785,5.07232189176329,6.027411245653712,4.650228345808622,0.0,1.933204299559833,5.879073812204975,0.0,3.7001697186111357,2.2166209444978593,8.499475393426838,35.75461558785835,7.869565240264121,2.8674195788647183,1.1952094296469198,0.5877973584925249
103,2.7022247217246096,4.215085222579795,2.3085651943627186,9.438728064015043,9.210855644338219,5.564386229425038,3.630513153998799,0.0,0.5652569625653815,0.9923983249390176,0.0,0.5804146451745643,0.0,0.0,0.0,0.0,4.754819098768243,0.0,0.0,0.0,0.0
104,2.087564770462385,3.20606755758771,13.660412010176273,22.847332527198944,8.437789295550155,3.3498018717083746,0.0,0.0,46.56099932227162,37.403214556524645,36.68439750626034,28.82479765563774,9.505000011758304,4.582183587068165,3.3875978648427805,7.346555420969118,6.594358349689983,2.3884811681212565,1.167476381598776,1.7387622340109554,0.0
105,15.390085930827835,12.67493608307154,23.19714319350855,9.192664902924676,9.431784025505701,22.809840028097522,15.672945751229529,5.573642055948185,30.445679094027426,10.826258358883296,8.323454513767224,0.0,9.383790151258308,22.53231635980555,12.902678614170926,13.091600216703663,21.879307823693697,19.48378187322089,10.84213724997107,5.036752101497742,10.99244421899005
106,0.0,8.135330704064087,5.361631119880097,14.079763977300363,18.369456249590847,7.190817495756717,3.5329721623180483,8.880876049409034,15.904226388509215,6.9722841076963995,6.859907641747993,7.303514002864834,14.754609801043634,6.656285063937389,6.805093495684442,5.3255878983323575,2.2977083464441765,1.6686738191947463,0.0,3.9422732797862556,0.9518565291176182
107,0.0,1.7553816038312817,1.5237907400449282,2.996961930195452,0.0,0.0,1.8280371404277254,3.2362090931747836,2.5546273890689486,1.817034593031984,7.237699563280076,8.786139336665878,2.499290796311501,5.31006080661535,0.0,0.0,3.549249132951978,2.4307561293483064,7.746018510012714,10.771118125087282,13.328629702818038
108,1.4566712949939058,0.0,2.0271198017640164,12.932596531194022,7.899264277266733,8.892402179042737,10.120183038826275,10.207986821148584,9.771450304400112,4.841786264485015,5.15371722657225,2.492780958517681,3.8651371430492203,5.177959346539043,0.0,0.0,1.4910246582705688,1.5080922875136957,1.499790251619074,3.269198755366838,8.085076348468254
109,1.1202624419223302,0.0,1.7446105975085013,6.920493320531471,3.776516547207253,5.379870909440217,3.84532803585052,3.8668130889115946,1.7222048744809102,1.9479094630823575,0.0,2.2028893208046263,14.040919001201091,25.627198209670844,4.498817702343603,9.649506794917556,4.557145395039483,4.203005818710031,2.513066906222533,9.267299927366622,26.273336467733735
110,3.90961144932135,5.233338037193471,4.58416496067253,3.614625720659805,4.262479813787392,9.418469117097445,3.0053381691503946,1.46548751726431,2.9847536175477813,21.64510719730932,5.769966078628688,7.98931811286549,2.735764105821595,2.6110099962215125,2.2465869894994794,0.0,0.0,0.06783858326787688,0.44444962778696206,1.2234061716837488,0.0
111,0.0,0.231757248414846,0.5101381941579772,0.7855415552484798,3.167799145239681,1.9284299651540349,0.0,1.9987653166485295,0.0,0.09170425687502032,0.0,0.15804939430268516,0.6155581312063552,0.0,0.4822666185813112,0.6616343486105294,3.748607697523799,2.3393164405672056,8.39357369211492,6.072104693347595,1.7983665290504436
112,9.919857426520261,22.338395002334412,36.25113632321636,19.43561492899883,2.4451110346682463,0.0,0.12553878386668635,0.4906638022285029,1.650104328128571,0.582069092067981,0.0,0.0,0.0,8.956465875052984,21.909260772727716,30.40303345160888,20.112786049798967,12.96310114849487,7.823569361101645,7.011697882217251,1.8904284311170976
113,6.6594704500690804,11.068282206540681,7.051649453762699,5.054833690639787,4.289239550272547,4.113792651573274,2.3913961530712116,4.536079388569702,2.77712868244266,2.963483324498253,2.3768618486416426,1.8116954880510507,1.740098932623958,3.326734301825403,8.35633711899733,0.0,0.29251065863483505,0.0,10.07136570758176,8.451756904898813,2.33223261053029
114,1.0400644100427545,2.8457507750538706,11.087781654857999,11.672687848903259,6.852136656290675,3.5586227934432637,6.296600116891018,10.449975148211868,31.643898612722353,67.15826792244052,126.3147061151013,15.152423382405114,8.304309119799743,7.013304560138508,9.067929844120691,1.2472540387144861,0.0,0.0,0.0,3.453845707958933,4.079901518457011
115,11.095214570496662,4.595167971700135,5.258138942204923,10.27472867253986,7.725211535405294,2.5996851055967127,7.4526030000438475,4.74086731198019,9.58034135719696,7.540087546752851,5.4161154296257825,7.500514202920352,6.524323952889175,4.99773446120769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.6358172380475935,5.262446296476477,7.371673131408587,7.852402408305957,9.248846785597902,14.190425956097128,16.38393276270685,13.121240540141267,17.618071901684786,3.1384917984458682,3.7243600661438996,1.647822115853272,2.3841850024793985,8.829760312433466,5.510886716314614,7.987677933298511,17.44813142855362,8.823715299309011,4.736795867638727,3.4549507416647858,11.665546440227756
117,2.0371445151722813,0.0,3.831661340347816,5.487784444941029,6.78100191315279,7.892826304680009,1.8684719438374817,1.8518962924096285,3.782060360588572,1.6747945581682273,1.3110647260489947,2.054412773824019,2.3537488863486313,8.024547261781482,5.335008215431241,4.316749645057212,4.284766933371494,8.425682779958219,22.45216314962317,19.973966358374305,17.02404669488188
118,0.0,4.9775950640508055,3.652682639174015,3.55971650421218,5.798784247822512,4.886526297339526,5.31503891502978,7.000539208535782,16.57394905051291,6.2699592245661595,6.342124006413285,2.3264544065938666,0.0,0.17452651953766268,0.0,0.0,0.664870747533278,3.084179495124898,2.147946008196701,2.2197333454289856,6.676206124022249
119,15.105131569159624,14.350362454270854,8.103846787893735,5.261692776904361,3.6528592807911138,3.407484025655012,4.665074506189998,4.4427146010486585,2.3722521866817194,5.249785436805407,4.208797276480411,6.3585257509770265,0.0,0.0,0.8366031463734739,1.9786737030660602,6.042151372575292,2.6360024356837513,2.7695193287329793,3.0156877774466095,7.986028347932623
120,0.0,5.991586335675669,7.639065982287715,6.227953387704992,9.482619313083184,27.747231643815056,45.668407865261955,7.579763795625701,7.569692993898994,2.5608847940154176,4.244586073520326,2.3668521888307974,0.9040768532502275,2.129383573939994,7.650312562182513,6.170903245755263,26.585933165504727,12.664153009976534,3.3920718029210017,4.135307964665924,3.8687269737910706
121,5.449299688228343,21.23777495336185,9.938719513374446,24.96399960646689,15.572291586752876,23.240464731290462,11.964097998724247,26.15481613076433,37.95278148316869,36.68191498220292,61.83896462208719,10.27515841134519,9.214555982664368,8.639451186431515,4.574486612337673,1.6178206183669603,0.0,0.0,2.5490205785171107,8.570227547382148,6.565269954851206
122,3.9963131270489147,4.24625464965182,4.353405428003898,2.660004556792088,3.7281551021119936,0.0,0.0,0.0,2.3042318640729627,3.1882344688094038,1.759234729592931,6.650774952610754,8.473743892475591,13.946946759550748,11.697592934209686,16.425358463738018,11.345438199551548,8.984660244169199,8.145568175128837,2.0706286794978244,0.0
123,6.678100953444464,26.35106265657747,28.130802814593267,16.910049385674633,4.155272609326816,4.3512173673664405,9.914337314492991,19.709374455079395,9.02943995170902,9.485272126767171,8.134853806433238,6.752379871603111,7.6125733172917425,4.844759188493739,5.926231328770743,19.792145586597197,4.632008233303096,2.226327201952548,0.0,7.496770064186143,7.795376362117247
124,0.0,4.5411938600604635,2.7674775903792694,8.853673947298457,7.903095013882576,9.744600437771647,4.8720709930057176,2.4784790585879932,0.0,2.183472633359616,2.0332515641822537,0.9681573379321224,1.3111863550762,8.317156072267952,20.5725242792674,31.117587580669614,10.57666879336378,7.762830198384267,2.058152882238095,2.318008323957403,0.0
125,1.9853253612679034,0.0,0.04320537946485593,0.3781341557616825,0.28779245149942523,0.0,5.027088333266602,8.328421822350858,22.688206970813248,22.86898053794254,8.109773753774991,4.0784714883942,6.325839368555503,0.0,12.194890760274019,0.0,0.0,0.0,6.155555685401374,10.742987823508479,7.055889648882499
126,14.008928117218455,25.791428076625785,3.8685949655472416,3.8329483787444176,3.239339467512236,9.477014009663725,18.5726539153074,4.3319428331297924,4.818217259329327,2.207414300271774,2.153693871960652,0.0,0.0,0.0,3.2195447415353047,1.5282625273280541,0.0,1.874148968443207,0.8505930191910359,0.8003989474372784,0.0
127,9.836315624861182,4.819921007855364,2.0884524831399425,3.499595253462335,2.9414913895414148,0.0,4.721780611251335,10.567261385652683,20.268166334713236,29.800350877932743,15.964154768034179,8.943826088435364,8.106027683269565,12.366666289092331,29.758920297385604,17.185304392871306,11.590917273641677,26.302023963700538,11.328334775900748,12.143734377155088,11.205082639372481
128,8.190309963052167,11.887929436751099,9.764075694874661,5.078825657982905,5.0829387941903255,1.7329643649239266,1.1618343473084618,1.2624380265858708,1.8371562287912364,4.677323106743535,4.576707532931847,5.052198185464808,3.711216047865289,0.0,4.742540659564396,4.425341855179627,11.468517005204081,12.144662205481113,11.227981103193997,10.197478473975746,11.588937214780147
129,8.242301321406734,11.003886191148728,17.88315467620978,17.650289086742095,18.2697756105284,8.945552513663612,0.0,1.6248761322867784,0.0,0.0,0.0,0.0,0.6466788496596643,0.730018453259743,1.2485810564986644,0.0,0.0,0.0,9.897841426968148,11.010241259619562,5.463919783068298
130,0.0,5.737555318753256,6.168047613388991,6.2434733718099515,4.076487521131316,2.518832367630924,5.217579626120123,2.216909116414693,1.4106197572440886,0.0,0.0,0.0,2.890383801567207,8.486248601661252,2.0441515317775383,9.5740446736473,16.58356289620896,10.657803550232778,20.99500701111159,17.50925937808977,16.789477659462808
131,5.275810339271505,4.553202740087597,4.620876834574369,2.8802566526796736,6.413318260134029,0.0,0.0,1.6423216206936102,0.0,0.2062216051741493,0.691843486287442,0.24949709358871303,0.587719623624547,1.1793378411402096,0.0,2.3489168062941572,6.975403312058359,6.236481549958497,4.573992816478018,3.6079432357552803,7.150195482720868
132,2.6430825687836523,3.021820535261129,2.8927296110144627,1.9781630638083032,1.3029751271406145,3.9989581967874335,3.1844957624042407,2.790719518878869,2.9058098056429786,2.324318089490457,3.2839088260318396,5.130859060104683,2.8931203327471513,5.449659671953926,3.824041896648175,2.4938003041119265,2.2890372104205663,7.984200005561137,15.228058194844984,10.065370828012579,13.31645331901547
133,32.89078172286079,5.753602541399237,3.3249068345124098,5.6476686264073015,6.618042420823979,13.157743543940873,3.878074341571197,2.7806229229929587,2.048267736124427,0.0,0.3526898541071972,0.0,11.286649949086456,15.447747764674824,9.281065386130932,5.059130980603681,4.126477902493262,9.153537803874983,8.79256496854608,21.787251399216395,16.126527022338973
134,0.0,3.699193747145722,4.626041166009764,0.0,8.879275179640326,8.730497037061244,8.529400119481288,14.31996490130975,18.915774419071575,20.003187402758115,3.267704587298439,1.9305155797608324,1.1344217363896325,1.394631370975831,4.6520139583910005,7.076972028491376,7.741709443780385,3.694381055193935,1.8958968356494814,4.52883195478059,4.413215508891245
135,0.9090264303073278,3.1617416203620934,33.628148893714325,18.958707945085077,8.237270942102388,12.864550210367229,14.5773110492281,9.539936809982745,1.5196202408023531,5.169153053514935,4.775800239317166,2.9680269161359063,4.703904221732111,13.091564693514574,5.081632653776175,7.233043067634357,1.5122497243775819,0.9932159526107212,1.0313853157412392,2.2782148734477934,2.3366079830377933
136,0.0,0.7643542855220615,0.8920422438715641,2.7989075321897263,0.0,0.09776630773579156,0.6687192376987989,2.4219877140905424,3.1146001609947844,7.68605345275893,14.22356661997153,6.5468200702572314,3.608166463499028,1.936023425795382,1.643668337551795,0.9792378452543046,0.0,0.0,3.6907790243543515,4.424969412234029,10.297224176492511
137,4.048477752454178,7.224231802984438,9.007184232793643,7.978102386561481,16.507604237418505,5.306357824096683,9.278829826182989,13.952171202580242,14.581598498849754,12.27158137746356,6.303812037055647,8.709568419940162,9.348056022100462,4.4830736588121445,0.0,6.034413879535202,7.417985899317757,8.669296389088377,8.11694713173659,8.692207761775615,13.962322984054573
138,14.385818669770165,11.334206181015324,13.234648584082827,7.586391122719208,6.305425047283755,2.798899703438516,1.8116640147005418,8.844936477279026,12.056074465790562,4.162141181280728,4.886904074067966,4.963208679052887,9.080550879869714,13.918556486387367,15.363815632123295,7.158663608012491,6.774791424750339,4.021642521807047,3.180261187301527,1.06500685485389,0.6925549924453738
139,7.697121307016387,3.172429855559473,0.0,2.3011722466813453,0.0,8.33076974843302,5.809992088780897,37.09725677439058,33.98733242247953,9.78550809485413,10.862079630509541,17.61220220334906,16.567630941896397,22.57851230248905,8.427040611642747,5.967058699197333,8.827532165675267,2.057360937289362,0.8031246492035411,0.8849959540083523,3.2247170565574166
140,5.831728125133407,9.024769870175852,7.371431181223394,13.283968433149296,36.914193307221765,13.055359015644354,11.514937388461783,14.983589530978815,5.327078768266958,1.9819662849340263,2.845094231028536,3.944518781534277,5.421355956746492,3.7047827761420487,1.9341452240032078,5.2884460183418955,9.451823424832964,7.133811994363557,6.286646140408739,6.830889684942192,4.071284831401691
141,10.804006538611118,7.785356952617931,5.27065584391885,0.0,0.22835622088788127,0.8879722874914361,0.9619626120659677,2.539291057114319,1.6138943976186946,0.0,0.0,0.0,0.0,0.0,3.955781063591604,5.224085309521998,4.43334591154471,5.335907553115088,17.020836813018246,29.740309994823246,10.345298015428908
142,6.61124002372109,0.8797354769096527,2.1653860227764095,3.4246258590695344,0.0,0.6792165481022344,0.6199318270123401,0.0,7.018276885742565,3.143968629537365,0.0,8.203053785242217,4.5803127764686975,1.3854962847557366,0.9590950224130177,0.7357401021603621,3.967805883906462,0.0,0.0,0.2701847865325792,2.0653913617720083
143,0.30351414736362337,1.8286962450799493,6.935276661903268,0.0,0.24150991071043929,0.0,6.593890765053938,8.694739347466857,12.369737496841857,8.064978483788478,12.932076397992251,10.35304270139135,7.861811007194763,0.0,0.0,0.0,2.8043256974017523,3.8214945472823576,3.091857290309165,10.50533806433504,7.948479720690407
144,2.7668571631930186,3.4603304831945345,8.948154694150615,6.976977448052788,17.29473292642179,14.34233309202713,10.094049840877677,23.436781773843084,14.626034349426801,10.766061622860262,1.8936166107950643,2.1863320630291634,1.3294028680663719,0.0,0.5490696890308976,2.6102560869022273,4.127859199536006,15.323320227294014,6.216840919602297,13.595597659661461,5.972727624598651
145,2.0857013786910508,1.966780115134388,1.28256943243122,8.037263811552632,28.93610231673292,8.90817484818272,2.3684990637516843,4.37403517956625,0.0,0.0,0.4029604433946738,1.1025175369562257,1.2736572910942556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.642579757302827
146,0.0,3.9710115077182806,1.1124159996762617,3.469987882900647,6.42125999518637,1.3181168013658313,2.499613342897359,1.7777809945540677,3.5150072672736066,2.071544597584263,2.296634459907089,6.057462588269318,0.0,1.9282069775046988,1.2487608294996948,3.7001024775482274,2.740951503041932,2.87835858351193,1.8031638236497765,3.5889664396053615,4.91580564226308
147,7.207607824571159,6.402670880775108,4.0644400516290276,13.432192834217814,10.444973897005548,11.288594091347537,5.708654707884429,52.93276969845696,16.567385808454862,31.37237448506598,18.54775955893206,9.154583264540774,3.5923170677518605,21.62189690917647,8.724342109005466,7.257344615264316,2.4733009517563542,6.035626514501743,5.724647335500952,2.2893966595553126,2.480984401191833
148,0.0,0.0,5.402390032202854,4.227834858194534,4.553828472519887,32.31543206950307,11.857508154137417,3.764620493649401,4.478555360963321,0.0,0.0,0.0,0.0,2.5793844555092535,6.615860438943169,2.974939526668606,3.812577550279138,4.505779402596434,6.722274347181976,3.123317208854992,1.8360116517434375
149,1.7538596645169766,1.2605062178203075,3.093462207497343,0.0,0.28240654400157006,0.0,8.24293436633093,4.106160562293682,3.608458340124949,10.452218754794863,12.451581761788853,11.529250970657198,5.741255228916184,3.6628228603332285,2.904253725767763,2.1384848541497736,0.0,0.39029979641804363,2.7105529710284775,2.0623902940162075,0.0
150,17.497558824931396,13.16909133243119,9.787090142187125,13.405933860736978,6.760614927186028,6.087529946738758,9.13467326825624,10.779265321655886,17.1699668922535,11.787264551790049,18.697939190461398,7.689552996825167,21.063755676399232,23.36900882936547,18.403623487998267,6.383770329750274,13.590131907439421,5.789831077046063,3.558475739455717,4.38886413109844,0.0
151,1.4425871632391591,1.8393277338744218,4.654688511241766,5.2987458251026585,7.157292842291984,2.5695946577632793,6.243160775548457,4.145356006112964,5.002552151566279,3.296884523772653,1.5012285863503099,2.6083234799453217,5.14482572816796,8.635537961445703,7.571544037572013,4.5285977692631,3.600979398704193,0.0,0.04606738852150129,0.20190533407368627,0.6600268070885281
152,8.999624876935831,6.330277070318256,6.737606385846895,21.72793542766414,7.518045857485694,4.939744215482241,14.672598578967278,9.631973636843652,2.0301064712731276,2.8223092299494845,4.875498570887629,1.9872121805997343,0.0,4.677046045606253,0.0,0.0,1.6187863338515707,3.878987922804892,7.639497203526481,7.465631316096893,3.9333786645707365
153,0.9013190799600119,5.354864695993611,3.3026387742031837,0.0,0.0,4.162976695012246,1.3558394922233885,0.8046217855965366,0.4002080720765101,0.0,0.0,0.0,0.3839598471108902,0.0,0.0,0.0,0.0,0.0,0.3249735781906929,0.0,0.0
154,21.8529010547834,5.599641714294768,4.99354979834073,2.464635096229289,0.0,4.723577427147511,5.890540683955221,8.542765359492236,9.303666047864079,8.916683775390664,5.106341209765307,0.0,0.0,6.579333161606853,4.871815181546094,4.871228482067068,3.2221667519679915,0.0,0.0,4.967226665034053,14.239146650901356
155,2.0996603872626487,2.3808352938912516,2.093005087132564,1.4376844540060214,0.0,0.17166632970069373,0.6044005705112138,1.4462779572546551,0.0,0.0,2.0442889974083687,9.759181188350988,4.104157158012277,3.057871287999639,5.8530100041945525,3.78457112566392,1.5005442431060454,3.5941558618329847,9.316568218784946,6.0101105413779115,10.090070703539284
156,1.432298435174231,3.9290619475917326,7.158277201982864,2.5801750809579076,4.055562276168776,5.379269979533289,5.514752758385498,1.6627081617391364,0.0,0.8876917568640856,0.37557614516791216,0.0,0.0,5.550516580083197,2.7722058229696676,3.4549662204698954,4.051487276764513,3.12700530876381,0.0,0.0,15.030595673110051
157,10.372845390103558,18.951527611869704,5.891941556863452,7.6703689182025965,8.432049872046882,0.0,0.0,2.752409767646782,0.0,9.5405463036038,4.936346564772132,11.566008426069578,10.698908306197461,8.720398339312778,19.478219407424586,44.80490074625802,21.855639236250024,14.26248873050951,15.746794474592805,6.466834516127662,13.280923302091145
158,5.412385740303616,16.44968511915911,17.31324870575705,15.226796325822363,3.454489520863924,8.540439506061295,5.158442827183156,3.4205452975458543,1.324860113030282,1.5421326064341918,0.0,0.0,5.440958913351339,0.0,0.0,6.3807915586348996,0.0,8.39766367202886,5.717440670887089,1.3194539291747072,1.6701052691122866
159,6.096626575361295,10.441739659043044,20.229302594268127,15.039556897417777,11.041443274932737,13.484081494936047,5.947071933630785,3.1962789519176638,9.622051155049201,5.638830039818066,11.992824207180085,4.616342275035305,3.7138983595033577,10.72213174821866,10.203485773081738,0.0,1.5043240421549313,2.425864773576237,3.4015257200187534,1.5449623691925716,1.5375950824829658
160,17.55910287042428,25.45050839251255,9.190231604422491,3.724858929045945,3.5451898431204256,5.409678065939872,5.164391685389975,0.0,0.0,0.26802687582081236,0.5502854047855785,0.8469256698481831,1.3374486710260296,0.0,1.7079011009034897,2.0413548441668716,3.2859383909923965,3.565579650513981,2.036440516624822,0.0,0.0
161,4.204667306449281,4.996593491496815,13.399147418283677,2.2742172386226676,0.0,2.5231722682595894,1.132580564820318,1.3893111823261157,3.1045178946031418,5.259513118520825,3.894726965639887,3.6035962589283668,7.04845933659928,5.113949359445984,0.0,5.313348355596609,0.0,0.0,0.41149654599304153,0.5560307081492384,1.0844244441403106
162,2.1946616226685665,3.5577693135253776,6.466307844166531,10.326003188534818,12.898018783185695,14.590639696799782,7.874265238262519,4.356015009539376,0.0,0.0,4.725834480422829,4.769517599611158,1.898433155895806,1.0227087267772035,2.402103540891673,9.728523039811714,7.453318187233094,4.156064372864604,0.0,0.0,0.0
163,0.0,2.728908054657579,5.6042930347082285,9.219542481494592,4.08887534465932,1.545880660259244,0.0,0.0,2.488632952453865,1.577884269495151,4.3652152503897055,10.935719087480154,7.107788717880405,4.39679059211167,5.170275152914696,3.046908756056272,2.008667926397372,0.0,0.0,2.2399060753859037,3.4644933510209004
164,9.190074946800848,6.37141040548132,3.9250860807408663,4.021105304890282,1.1049745527403472,2.125990472111236,3.817712771860027,2.5502630237372403,2.9477470250103592,2.1219763990199785,11.419027688627027,11.233530622177238,5.441934710266364,6.312875506379123,8.530684091119728,10.314479124796211,19.245788822921,2.6618482991440584,0.0,1.0515806565350854,2.566607683542198
165,1.3493374195355439,0.0,0.0,4.82238189677598,7.058384547607405,4.2596356135583235,2.890067222607593,0.0,3.3914735081169107,4.886763764360961,3.036532131444428,4.402182145777971,3.7952748039634194,3.0799875085228345,0.0,4.413972920153033,4.361249818098803,3.388547016294009,3.7224021436115593,5.382684691521976,7.796979560289089
166,4.352908052443465,0.0,0.0,0.0,5.277958805963909,3.41041075065277,14.574348300911705,15.980218265809956,3.8933564971300023,15.225782390162975,12.127322883637389,6.511735813000383,2.29263167245319,0.0,0.0,0.23288500163055376,1.2416549940676493,3.5626875534315707,1.9607313430666524,8.18305247737289,10.955354615908162
167,1.7168330554093691,9.283137002634636,12.57299787180298,7.556558645295338,15.020235920913658,3.0004436404323425,2.093666937034512,1.8113079346848984,0.0,3.907507126507287,5.713007237010192,1.9388701310656817,6.907170174987867,5.470841532561643,10.270732171831579,6.378961238211132,8.692360610623497,15.761051064680778,5.9250731130743,4.763849822794979,2.664881696349389
168,3.696905329216889,4.150675888777425,12.760322358035454,23.585172146479255,13.959532501038023,11.722145206869845,3.782442455905845,6.940251857246803,6.408350871759552,12.128872450776315,6.806921513991078,1.9741768391742462,0.0,2.3795615847195077,0.0,0.0,0.0,5.033508383160785,5.431723404168242,4.784723816633499,6.5223851821194465
