contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
1.1666666666666663,1.1666666666666663,Full Professor,Demurjian:Steven_A=,Computer Science and Engineering,Steven Demurjian,108.32,1987,False,False,1,42.17,1987.0,University of Connecticut,3,4.838203507789982,3,4.838203507789982,11/6/2011,2003,16,Demurjian:Steven_A=1987.0,5.0,3.1117961484175325,6.0082704829463385,-1.7264073593724492,2.896474334528806,116.20712526661572,16.0,15
0.5,0.5,Full Professor,Demurjian:Steven_A=,Computer Science and Engineering,Steven Demurjian,108.32,1987,False,False,1,42.17,1987.0,University of Connecticut,2,3.1117961484175325,2,3.1117961484175325,11/6/2011,2004,17,Demurjian:Steven_A=1987.0,3.0,6.0082704829463385,0.0,2.896474334528806,-6.0082704829463385,119.31892141503324,17.0,16
1.1166666666666667,1.1166666666666667,Full Professor,Demurjian:Steven_A=,Computer Science and Engineering,Steven Demurjian,108.32,1987,False,False,1,42.17,1987.0,University of Connecticut,4,6.0082704829463385,4,6.0082704829463385,11/6/2011,2005,18,Demurjian:Steven_A=1987.0,6.0,0.0,0.0,-6.0082704829463385,0.0,125.32719189797959,18.0,17
0.0,0.0,Full Professor,Demurjian:Steven_A=,Computer Science and Engineering,Steven Demurjian,108.32,1987,False,False,1,42.17,1987.0,University of Connecticut,0,0.0,0,0.0,11/6/2011,2006,19,Demurjian:Steven_A=1987.0,0.0,0.0,1.35658569996413,0.0,1.35658569996413,125.32719189797959,19.0,18
0.0,0.0,Full Professor,Demurjian:Steven_A=,Computer Science and Engineering,Steven Demurjian,108.32,1987,False,False,1,42.17,1987.0,University of Connecticut,0,0.0,0,0.0,11/6/2011,2007,20,Demurjian:Steven_A=1987.0,0.0,1.35658569996413,5.251352542579984,1.35658569996413,3.894766842615854,125.32719189797959,20.0,19
0.3333333333333333,0.3333333333333333,Full Professor,Demurjian:Steven_A=,Computer Science and Engineering,Steven Demurjian,108.32,1987,False,False,1,42.17,1987.0,University of Connecticut,1,1.35658569996413,1,1.35658569996413,11/6/2011,2008,21,Demurjian:Steven_A=1987.0,1.0,5.251352542579984,3.81361623374017,3.894766842615854,-1.4377363088398143,126.68377759794372,21.0,20
7.333333333333333,7.333333333333333,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,13,37.88673721643352,13,37.88673721643352,05/20/11,1989,1,Devadas:Srinivas1988.0,38.0,36.068805505360295,44.961755606588326,-1.8179317110732214,8.892950101228031,78.91089295248966,1.0,0
5.5,5.5,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,13,36.068805505360295,13,36.068805505360295,05/20/11,1990,2,Devadas:Srinivas1988.0,36.0,44.961755606588326,32.81514119569209,8.892950101228031,-12.146614410896234,114.97969845784996,2.0,1
6.999999999999998,6.999999999999998,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,17,44.961755606588326,17,44.961755606588326,05/20/11,1991,3,Devadas:Srinivas1988.0,45.0,32.81514119569209,33.76743231425255,-12.146614410896234,0.9522911185604599,159.9414540644383,3.0,2
4.333333333333333,4.333333333333333,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,13,32.81514119569209,13,32.81514119569209,05/20/11,1992,4,Devadas:Srinivas1988.0,33.0,33.76743231425255,27.68642823179617,0.9522911185604599,-6.081004082456381,192.75659526013038,4.0,3
5.333333333333332,5.333333333333332,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,14,33.76743231425255,14,33.76743231425255,05/20/11,1993,5,Devadas:Srinivas1988.0,34.0,27.68642823179617,22.09297097449406,-6.081004082456381,-5.593457257302109,226.52402757438293,5.0,4
3.4416666666666664,3.4416666666666664,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,12,27.68642823179617,12,27.68642823179617,05/20/11,1994,6,Devadas:Srinivas1988.0,28.0,22.09297097449406,12.705873486500842,-5.593457257302109,-9.38709748799322,254.21045580617908,6.0,5
3.2333333333333334,3.2333333333333334,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,10,22.09297097449406,10,22.09297097449406,05/20/11,1995,7,Devadas:Srinivas1988.0,22.0,12.705873486500842,10.158574110805665,-9.38709748799322,-2.547299375695177,276.30342678067313,7.0,6
1.95,1.95,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,6,12.705873486500842,6,12.705873486500842,05/20/11,1996,8,Devadas:Srinivas1988.0,13.0,10.158574110805665,21.461313452453904,-2.547299375695177,11.30273934164824,289.009300267174,8.0,7
1.6999999999999995,1.6999999999999995,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,5,10.158574110805665,5,10.158574110805665,05/20/11,1997,9,Devadas:Srinivas1988.0,10.0,21.461313452453904,9.375798705158266,11.30273934164824,-12.085514747295639,299.1678743779797,9.0,8
3.8666666666666663,3.8666666666666663,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,11,21.461313452453904,11,21.461313452453904,05/20/11,1998,10,Devadas:Srinivas1988.0,21.0,9.375798705158266,7.21490010972739,-12.085514747295639,-2.1608985954308757,320.6291878304336,10.0,9
1.5833333333333333,1.5833333333333333,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,5,9.375798705158266,5,9.375798705158266,05/20/11,1999,11,Devadas:Srinivas1988.0,9.0,7.21490010972739,8.681894503351716,-2.1608985954308757,1.4669943936243257,330.00498653559185,11.0,10
1.25,1.25,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,4,7.21490010972739,4,7.21490010972739,05/20/11,2000,12,Devadas:Srinivas1988.0,7.0,8.681894503351716,10.036856807076315,1.4669943936243257,1.3549623037245997,337.2198866453192,12.0,11
1.5833333333333333,1.5833333333333333,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,5,8.681894503351716,5,8.681894503351716,05/20/11,2001,13,Devadas:Srinivas1988.0,9.0,10.036856807076315,12.901876020773283,1.3549623037245997,2.865019213696968,345.9017811486709,13.0,12
1.476190476190476,1.476190476190476,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,6,10.036856807076315,6,10.036856807076315,05/20/11,2002,14,Devadas:Srinivas1988.0,10.0,12.901876020773283,9.335388445252596,2.865019213696968,-3.5664875755206875,355.93863795574725,14.0,13
2.083333333333333,2.083333333333333,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,8,12.901876020773283,8,12.901876020773283,05/20/11,2003,15,Devadas:Srinivas1988.0,13.0,9.335388445252596,6.0082704829463385,-3.5664875755206875,-3.3271179623062572,368.8405139765205,15.0,14
1.4833333333333334,1.4833333333333334,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,6,9.335388445252596,6,9.335388445252596,05/20/11,2004,16,Devadas:Srinivas1988.0,9.0,6.0082704829463385,4.353094199477136,-3.3271179623062572,-1.6551762834692028,378.1759024217731,16.0,15
0.9166666666666666,0.9166666666666666,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,4,6.0082704829463385,4,6.0082704829463385,05/20/11,2005,17,Devadas:Srinivas1988.0,6.0,4.353094199477136,5.610385047889666,-1.6551762834692028,1.2572908484125307,384.1841729047195,17.0,16
0.5666666666666667,1.0166666666666666,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,3,4.353094199477136,5,7.255156999128559,05/20/11,2006,18,Devadas:Srinivas1988.0,4.0,5.610385047889666,6.782928499820651,1.2572908484125307,1.1725434519309843,388.5372671041966,18.0,17
1.25,1.25,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,4,5.610385047889666,4,5.610385047889666,05/20/11,2007,19,Devadas:Srinivas1988.0,6.0,6.782928499820651,9.189866949514972,1.1725434519309843,2.406938449694321,394.14765215208627,19.0,18
1.1166666666666667,1.1166666666666667,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,5,6.782928499820651,5,6.782928499820651,05/20/11,2008,20,Devadas:Srinivas1988.0,7.0,9.189866949514972,5.084821644986893,2.406938449694321,-4.105045304528079,400.93058065190695,20.0,19
1.3428571428571427,1.3428571428571427,Full Professor,Devadas:Srinivas,Computer Science,Srini Devadas,3.52,1988,False,False,1,2.31,1988.0,MIT,7,9.189866949514972,7,9.189866949514972,05/20/11,2009,21,Devadas:Srinivas1988.0,9.0,5.084821644986893,18.473271863537885,-4.105045304528079,13.388450218550993,410.1204476014219,21.0,20
0.0,0.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",0,0.0,0,0.0,7/29/11,1987,1,Dewan:Prasun1986.0,0.0,0.0,2.9143644012641174,0.0,2.9143644012641174,3.40668079401508,1.0,0
0.0,0.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",0,0.0,0,0.0,7/29/11,1988,2,Dewan:Prasun1986.0,0.0,2.9143644012641174,11.098094001649322,2.9143644012641174,8.183729600385204,3.40668079401508,2.0,1
0.3333333333333333,0.3333333333333333,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",1,2.9143644012641174,1,2.9143644012641174,7/29/11,1989,3,Dewan:Prasun1986.0,3.0,11.098094001649322,7.934427459986176,8.183729600385204,-3.1636665416631464,6.321045195279197,3.0,2
2.25,2.25,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",4,11.098094001649322,4,11.098094001649322,7/29/11,1990,4,Dewan:Prasun1986.0,11.0,7.934427459986176,10.096966521751412,-3.1636665416631464,2.1625390617652362,17.41913919692852,4.0,3
2.0,2.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",3,7.934427459986176,3,7.934427459986176,7/29/11,1991,5,Dewan:Prasun1986.0,8.0,10.096966521751412,7.235878353054118,2.1625390617652362,-2.861088168697294,25.353566656914694,5.0,4
3.0,3.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",4,10.096966521751412,4,10.096966521751412,7/29/11,1992,6,Dewan:Prasun1986.0,10.0,7.235878353054118,4.6144047052993615,-2.861088168697294,-2.6214736477547564,35.450533178666106,6.0,5
1.75,1.75,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",3,7.235878353054118,3,7.235878353054118,7/29/11,1993,7,Dewan:Prasun1986.0,7.0,4.6144047052993615,8.837188389797625,-2.6214736477547564,4.222783684498263,42.686411531720225,7.0,6
1.0,1.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",2,4.6144047052993615,2,4.6144047052993615,7/29/11,1994,8,Dewan:Prasun1986.0,5.0,8.837188389797625,6.352936743250421,4.222783684498263,-2.4842516465472038,47.30081623701959,8.0,7
2.2,2.2,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",4,8.837188389797625,4,8.837188389797625,7/29/11,1995,9,Dewan:Prasun1986.0,9.0,6.352936743250421,6.095144466483397,-2.4842516465472038,-0.25779227676702376,56.13800462681721,9.0,8
2.0,2.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",3,6.352936743250421,3,6.352936743250421,7/29/11,1996,10,Dewan:Prasun1986.0,6.0,6.095144466483397,5.853085487032883,-0.25779227676702376,-0.24205897945051458,62.49094137006763,10.0,9
1.75,1.75,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",3,6.095144466483397,3,6.095144466483397,7/29/11,1997,11,Dewan:Prasun1986.0,6.0,5.853085487032883,1.8751597410316532,-0.24205897945051458,-3.9779257460012296,68.58608583655104,11.0,10
1.3333333333333333,1.3333333333333333,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",3,5.853085487032883,3,5.853085487032883,7/29/11,1998,12,Dewan:Prasun1986.0,6.0,1.8751597410316532,7.21490010972739,-3.9779257460012296,5.339740368695737,74.4391713235839,12.0,11
0.5,0.5,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",1,1.8751597410316532,1,1.8751597410316532,7/29/11,1999,13,Dewan:Prasun1986.0,2.0,7.21490010972739,3.4727578013406863,5.339740368695737,-3.7421423083867036,76.31433106461556,13.0,12
2.083333333333333,2.083333333333333,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",4,7.21490010972739,4,7.21490010972739,7/29/11,2000,14,Dewan:Prasun1986.0,7.0,3.4727578013406863,0.0,-3.7421423083867036,-3.4727578013406863,83.52923117434295,14.0,13
1.5,1.5,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",2,3.4727578013406863,2,3.4727578013406863,7/29/11,2001,15,Dewan:Prasun1986.0,3.0,0.0,3.2254690051933212,-3.4727578013406863,3.2254690051933212,87.00198897568364,15.0,14
0.0,0.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",0,0.0,0,0.0,7/29/11,2002,16,Dewan:Prasun1986.0,0.0,3.2254690051933212,3.1117961484175325,3.2254690051933212,-0.11367285677578876,87.00198897568364,16.0,15
1.0,1.0,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",2,3.2254690051933212,2,3.2254690051933212,7/29/11,2003,17,Dewan:Prasun1986.0,3.0,3.1117961484175325,4.506202862209754,-0.11367285677578876,1.3944067137922218,90.22745798087696,17.0,16
1.5,1.5,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",2,3.1117961484175325,2,3.1117961484175325,7/29/11,2004,18,Dewan:Prasun1986.0,3.0,4.506202862209754,2.9020627996514237,1.3944067137922218,-1.6041400625583306,93.33925412929449,18.0,17
1.8333333333333333,1.8333333333333333,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",3,4.506202862209754,3,4.506202862209754,7/29/11,2005,19,Dewan:Prasun1986.0,5.0,2.9020627996514237,9.818173833806917,-1.6041400625583306,6.916111034155493,97.84545699150425,19.0,18
0.75,0.75,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",2,2.9020627996514237,2,2.9020627996514237,7/29/11,2006,20,Dewan:Prasun1986.0,3.0,9.818173833806917,6.782928499820651,6.916111034155493,-3.035245333986266,100.74751979115567,20.0,19
3.6666666666666665,3.6666666666666665,Full Professor,Dewan:Prasun,Computer Science,Prasun Dewan,38.27,1986,False,False,1,14.12,1986.0,"University of North Carolina, Chapel Hill",7,9.818173833806917,7,9.818173833806917,7/29/11,2007,21,Dewan:Prasun1986.0,10.0,6.782928499820651,7.877028813869977,-3.035245333986266,1.0941003140493262,110.56569362496259,21.0,20
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,1991,1,DiMarco:Chrysanne1990.0,0.0,0.0,4.823918902036079,0.0,4.823918902036079,3.06545038150695,1.0,0
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,1992,2,DiMarco:Chrysanne1990.0,0.0,4.823918902036079,4.6144047052993615,4.823918902036079,-0.20951419673671712,3.06545038150695,2.0,1
1.0,1.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,2,4.823918902036079,2,4.823918902036079,11/5/2011,1993,3,DiMarco:Chrysanne1990.0,5.0,4.6144047052993615,0.0,-0.20951419673671712,-4.6144047052993615,7.8893692835430285,3.0,2
1.5,1.5,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,2,4.6144047052993615,2,4.6144047052993615,11/5/2011,1994,4,DiMarco:Chrysanne1990.0,5.0,0.0,0.0,-4.6144047052993615,0.0,12.50377398884239,4.0,3
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,1995,5,DiMarco:Chrysanne1990.0,0.0,0.0,0.0,0.0,0.0,12.50377398884239,5.0,4
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,1996,6,DiMarco:Chrysanne1990.0,0.0,0.0,0.0,0.0,0.0,12.50377398884239,6.0,5
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,1997,7,DiMarco:Chrysanne1990.0,0.0,0.0,0.0,0.0,0.0,12.50377398884239,7.0,6
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,1998,8,DiMarco:Chrysanne1990.0,0.0,0.0,1.8037250274318477,0.0,1.8037250274318477,12.50377398884239,8.0,7
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,1999,9,DiMarco:Chrysanne1990.0,0.0,1.8037250274318477,0.0,1.8037250274318477,-1.8037250274318477,12.50377398884239,9.0,8
0.5,0.5,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,1,1.8037250274318477,1,1.8037250274318477,11/5/2011,2000,10,DiMarco:Chrysanne1990.0,2.0,0.0,0.0,-1.8037250274318477,0.0,14.307499016274237,10.0,9
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,2001,11,DiMarco:Chrysanne1990.0,0.0,0.0,1.6127345025966606,0.0,1.6127345025966606,14.307499016274237,11.0,10
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,2002,12,DiMarco:Chrysanne1990.0,0.0,1.6127345025966606,1.5558980742087662,1.6127345025966606,-0.05683642838789438,14.307499016274237,12.0,11
0.5,0.5,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,1,1.6127345025966606,1,1.6127345025966606,11/5/2011,2003,13,DiMarco:Chrysanne1990.0,2.0,1.5558980742087662,0.0,-0.05683642838789438,-1.5558980742087662,15.920233518870898,13.0,12
0.3333333333333333,0.3333333333333333,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,1,1.5558980742087662,1,1.5558980742087662,11/5/2011,2004,14,DiMarco:Chrysanne1990.0,2.0,0.0,2.9020627996514237,-1.5558980742087662,2.9020627996514237,17.476131593079664,14.0,13
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,2005,15,DiMarco:Chrysanne1990.0,0.0,2.9020627996514237,1.4025962619724166,2.9020627996514237,-1.499466537679007,17.476131593079664,15.0,14
0.25,0.25,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,2,2.9020627996514237,2,2.9020627996514237,11/5/2011,2006,16,DiMarco:Chrysanne1990.0,3.0,1.4025962619724166,0.0,-1.499466537679007,-1.4025962619724166,20.37819439273109,16.0,15
0.3333333333333333,0.3333333333333333,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,1,1.4025962619724166,1,1.4025962619724166,11/5/2011,2007,17,DiMarco:Chrysanne1990.0,1.0,0.0,1.312838135644996,-1.4025962619724166,1.312838135644996,21.780790654703505,17.0,16
0.0,0.0,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,0,0.0,0,0.0,11/5/2011,2008,18,DiMarco:Chrysanne1990.0,0.0,1.312838135644996,1.2712054112467233,1.312838135644996,-0.04163272439827281,21.780790654703505,18.0,17
0.3333333333333333,0.3333333333333333,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,1,1.312838135644996,1,1.312838135644996,11/5/2011,2009,19,DiMarco:Chrysanne1990.0,1.0,1.2712054112467233,1.2315514575691924,-0.04163272439827281,-0.039653953677530884,23.0936287903485,19.0,18
0.2,0.2,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,1,1.2712054112467233,1,1.2712054112467233,11/5/2011,2010,20,DiMarco:Chrysanne1990.0,1.0,1.2315514575691924,0.0,-0.039653953677530884,-1.2315514575691924,24.364834201595222,20.0,19
0.5,0.5,Associate Professor,DiMarco:Chrysanne,Computer Science,Chrysanne DiMarco,67.81,1990,False,True,1,24.79,1990.0,University of Waterloo,1,1.2315514575691924,1,1.2315514575691924,11/5/2011,2011,21,DiMarco:Chrysanne1990.0,1.0,0.0,0.0,-1.2315514575691924,0.0,25.596385659164415,21.0,20
3.1666666666666665,3.1666666666666665,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,5,17.0334039700754,5,17.0334039700754,10/7/2011,1986,1,Dietterich:Thomas_G=1984.0,17.0,16.14531849328398,9.19635114452085,-0.8880854767914208,-6.94896734876313,39.134716518761785,2.0,0
4.333333333333333,4.333333333333333,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,5,16.14531849328398,5,16.14531849328398,10/7/2011,1987,2,Dietterich:Thomas_G=1984.0,16.0,9.19635114452085,14.571822006320588,-6.94896734876313,5.375470861799737,55.280035012045765,3.0,1
1.6666666666666663,1.6666666666666663,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,3,9.19635114452085,3,9.19635114452085,10/7/2011,1988,3,Dietterich:Thomas_G=1984.0,9.0,14.571822006320588,5.549047000824661,5.375470861799737,-9.022775005495927,64.47638615656662,4.0,2
4.0,4.0,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,5,14.571822006320588,5,14.571822006320588,10/7/2011,1989,4,Dietterich:Thomas_G=1984.0,15.0,5.549047000824661,18.513664073301076,-9.022775005495927,12.964617072476415,79.0482081628872,5.0,3
1.3333333333333333,1.3333333333333333,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,2,5.549047000824661,2,5.549047000824661,10/7/2011,1990,5,Dietterich:Thomas_G=1984.0,6.0,18.513664073301076,5.048483260875706,12.964617072476415,-13.46518081242537,84.59725516371186,6.0,4
2.8095238095238093,2.8095238095238093,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,7,18.513664073301076,7,18.513664073301076,10/7/2011,1991,6,Dietterich:Thomas_G=1984.0,19.0,5.048483260875706,9.647837804072156,-13.46518081242537,4.5993545431964495,103.11091923701294,7.0,5
1.5,1.5,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,2,5.048483260875706,2,5.048483260875706,10/7/2011,1992,7,Dietterich:Thomas_G=1984.0,5.0,9.647837804072156,6.921607057949043,4.5993545431964495,-2.726230746123113,108.15940249788865,8.0,6
2.0,2.0,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,4,9.647837804072156,4,9.647837804072156,10/7/2011,1993,8,Dietterich:Thomas_G=1984.0,10.0,6.921607057949043,17.67437677959525,-2.726230746123113,10.752769721646207,117.8072403019608,9.0,7
1.625,1.625,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,3,6.921607057949043,3,6.921607057949043,10/7/2011,1994,9,Dietterich:Thomas_G=1984.0,7.0,17.67437677959525,6.352936743250421,10.752769721646207,-11.321440036344828,124.72884735990985,10.0,8
4.333333333333333,4.833333333333333,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,8,17.67437677959525,9,19.883673877044657,10/7/2011,1995,10,Dietterich:Thomas_G=1984.0,18.0,6.352936743250421,10.158574110805665,-11.321440036344828,3.805637367555244,142.40322413950508,11.0,9
