previous_quantile,n,previous_mean,next_mean,next_median,target_q_now,source,model_tag
5,576,6.7811843247317105,8.755191719432394,7.398067600399756,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
6,576,7.995675397674603,8.930839095317307,7.619321160628173,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
7,576,9.449839937634728,8.8902403668282,7.632706537802316,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
8,576,11.44786311132875,9.280253152448905,7.61061629531512,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
9,576,14.531009648716317,9.268002710949624,7.6456293805205915,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
10,576,23.6440581706606,8.768014988663973,7.094293258375201,10,Hurdle-AR(1)-GRW-S,hurdle_ar1_s
1,634,1.0495880255889223,9.338132406923608,7.74197811303525,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
2,633,3.447280303569232,9.791236327102487,8.054083755726138,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
3,634,4.7762958362288845,9.96180077630119,8.28809887421237,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
4,633,5.954250166797249,9.556922315820234,7.792229730525617,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
5,634,7.151605190832722,10.001616198681624,8.321897993558858,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
6,633,8.435193224203188,9.024194018629913,7.858128464190509,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
7,633,9.996931566608115,9.734174854368439,7.967230643086156,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
8,634,12.146949700518508,10.05604177288055,7.83255723506208,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
9,633,15.430808940486749,9.699145933438617,7.747227092934753,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
10,634,25.458895752535227,9.804692103917109,7.759850125904441,10,Hurdle-AR(1)-GRW-S-P,hurdle_ar1_s_p
1,625,1.072262467343493,7.734236948481831,6.360189355619515,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
2,624,3.7682942507090025,6.983513511573592,5.912839350859815,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
3,624,5.079586952406752,8.076483154550216,6.772185292098534,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
4,624,6.186479791121539,8.765512298068728,7.285347482470313,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
5,624,7.360580984158493,9.05884804632405,7.417437858251927,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
6,624,8.67020500894653,9.629146331163552,7.96587420523271,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
7,624,10.245349524407409,9.991196637828333,8.64864699681966,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
8,624,12.311060282971587,11.061883875391734,9.163375693898283,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
9,624,15.51985877968917,11.841496265688347,9.886496796095244,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
10,625,24.11784555831357,13.403558370211343,11.454922443954485,10,Hurdle-AR(3)-GRW-S-P,hurdle_ar3_s_p
