source,model_tag,trajectory_index,year,productivity
GRW-Y,grw_y,4358,1,2.8156578823729985
GRW-Y,grw_y,4358,2,0.563946720501441
GRW-Y,grw_y,4358,3,0.4258397869977316
GRW-Y,grw_y,4358,4,2.857690308814412
GRW-Y,grw_y,4358,5,2.95233571378947
GRW-Y,grw_y,4358,6,1.2584980761629747
GRW-Y,grw_y,4358,7,1.0185543553444043
GRW-Y,grw_y,4358,8,0.0897952457443506
GRW-Y,grw_y,4358,9,0.0
GRW-Y,grw_y,4358,10,0.0
GRW-Y,grw_y,4358,11,0.28826400083997994
GRW-Y,grw_y,4358,12,0.49459968184772773
GRW-Y,grw_y,4358,13,0.7795970871186719
GRW-Y,grw_y,4358,14,1.3638768237061534
GRW-Y,grw_y,4358,15,8.115155859566942
GRW-Y,grw_y,4358,16,14.247466420753547
GRW-Y,grw_y,4358,17,18.306362565030902
GRW-Y,grw_y,4358,18,6.869435273981988
GRW-Y,grw_y,4358,19,1.5986416497719025
GRW-Y,grw_y,4358,20,2.277135489067838
GRW-Y,grw_y,6635,0,12.240454138558679
GRW-Y,grw_y,6635,1,9.984102062362616
GRW-Y,grw_y,6635,2,5.809752519315874
GRW-Y,grw_y,6635,3,1.953424000657803
GRW-Y,grw_y,6635,4,3.2385925700174205
GRW-Y,grw_y,6635,5,8.316138617907118
GRW-Y,grw_y,6635,6,27.758999774107156
GRW-Y,grw_y,6635,7,9.201575525476816
GRW-Y,grw_y,6635,8,3.46024796913391
GRW-Y,grw_y,6635,9,8.714641351138143
GRW-Y,grw_y,6635,10,1.4372483396728477
GRW-Y,grw_y,6635,11,2.005353338841328
GRW-Y,grw_y,6635,12,0.0
GRW-Y,grw_y,6635,13,0.0
GRW-Y,grw_y,6635,14,0.0
GRW-Y,grw_y,6635,15,0.0
GRW-Y,grw_y,6635,16,0.2945010963633775
GRW-Y,grw_y,6635,17,0.0
GRW-Y,grw_y,6635,18,0.0
GRW-Y,grw_y,6635,19,0.4234816906450217
GRW-Y,grw_y,6635,20,1.2631213353411692
GRW-Y,grw_y,2747,0,5.44259593149975
GRW-Y,grw_y,2747,1,7.805958486541428
GRW-Y,grw_y,2747,2,102.25337572995485
GRW-Y,grw_y,2747,3,64.31474260847301
GRW-Y,grw_y,2747,4,126.47397816255618
GRW-Y,grw_y,2747,5,245.69924442055503
GRW-Y,grw_y,2747,6,374.09486858285175
GRW-Y,grw_y,2747,7,1027.9494764317167
GRW-Y,grw_y,2747,8,1441.9855296235626
GRW-Y,grw_y,2747,9,2201.5883731061563
GRW-Y,grw_y,2747,10,1625.072127992194
GRW-Y,grw_y,2747,11,1301.8712441463952
GRW-Y,grw_y,2747,12,390.21228572377464
GRW-Y,grw_y,2747,13,157.50946184168794
GRW-Y,grw_y,2747,14,101.68196035102753
GRW-Y,grw_y,2747,15,51.890723082968115
GRW-Y,grw_y,2747,16,167.10114897785874
GRW-Y,grw_y,2747,17,153.9298783076713
GRW-Y,grw_y,2747,18,201.33887443287665
GRW-Y,grw_y,2747,19,109.27642243602035
GRW-Y,grw_y,2747,20,101.45984392487176
GRW-Y,grw_y,6053,0,0.2544241855071285
GRW-Y,grw_y,6053,1,0.0
GRW-Y,grw_y,6053,2,0.0
GRW-Y,grw_y,6053,3,0.0
GRW-Y,grw_y,6053,4,1.2421931889792475
GRW-Y,grw_y,6053,5,6.039506190801903
GRW-Y,grw_y,6053,6,8.37305798588418
GRW-Y,grw_y,6053,7,7.842940513710557
GRW-Y,grw_y,6053,8,8.776405679526157
GRW-Y,grw_y,6053,9,1.1529927607585482
GRW-Y,grw_y,6053,10,1.3528556080003562
GRW-Y,grw_y,6053,11,1.287604303343835
GRW-Y,grw_y,6053,12,1.3138875939141457
GRW-Y,grw_y,6053,13,1.7465053160940893
GRW-Y,grw_y,6053,14,2.5650385364640664
GRW-Y,grw_y,6053,15,2.4259279713618325
GRW-Y,grw_y,6053,16,1.347418923883501
GRW-Y,grw_y,6053,17,0.6691103278364212
GRW-Y,grw_y,6053,18,0.08107171400819624
GRW-Y,grw_y,6053,19,2.6295567396885193
GRW-Y,grw_y,6053,20,1.7449464243389918
GRW-Y,grw_y,7536,0,4.7644378151459685
GRW-Y,grw_y,7536,1,5.601569570935366
GRW-Y,grw_y,7536,2,8.171193040431797
GRW-Y,grw_y,7536,3,28.040984126303744
GRW-Y,grw_y,7536,4,30.169140082927964
GRW-Y,grw_y,7536,5,63.85286455656682
GRW-Y,grw_y,7536,6,41.68268386198721
GRW-Y,grw_y,7536,7,109.49829989155701
GRW-Y,grw_y,7536,8,67.47994099008929
GRW-Y,grw_y,7536,9,137.31927191275707
GRW-Y,grw_y,7536,10,527.5983715734942
GRW-Y,grw_y,7536,11,1602.0781673908825
GRW-Y,grw_y,7536,12,2880.4558298080956
GRW-Y,grw_y,7536,13,5427.894128879596
GRW-Y,grw_y,7536,14,3068.6576703373753
GRW-Y,grw_y,7536,15,3297.582929245599
GRW-Y,grw_y,7536,16,2195.7591225725173
GRW-Y,grw_y,7536,17,563.4280493137846
GRW-Y,grw_y,7536,18,1793.114168304386
GRW-Y,grw_y,7536,19,963.0797556316902
GRW-Y,grw_y,7536,20,3952.8158678979557
GRW-Y,grw_y,6073,0,5.599678063597112
GRW-Y,grw_y,6073,1,23.513226190335644
GRW-Y,grw_y,6073,2,54.79067520515168
GRW-Y,grw_y,6073,3,70.79425052499809
GRW-Y,grw_y,6073,4,10.483627014369507
GRW-Y,grw_y,6073,5,18.416747419078177
GRW-Y,grw_y,6073,6,6.078043923828293
GRW-Y,grw_y,6073,7,5.136228229916379
GRW-Y,grw_y,6073,8,2.3795300554337118
GRW-Y,grw_y,6073,9,1.9264516222529424
GRW-Y,grw_y,6073,10,0.40706177558023104
GRW-Y,grw_y,6073,11,0.5826514619075369
GRW-Y,grw_y,6073,12,0.0
GRW-Y,grw_y,6073,13,0.0
GRW-Y,grw_y,6073,14,0.0
GRW-Y,grw_y,6073,15,0.10382833349460419
GRW-Y,grw_y,6073,16,0.0
GRW-Y,grw_y,6073,17,1.338080443754477
GRW-Y,grw_y,6073,18,2.569551655045978
GRW-Y,grw_y,6073,19,3.043434796834698
GRW-Y,grw_y,6073,20,3.038324184215779
GRW-Y,grw_y,7960,0,1.1366983582702594
GRW-Y,grw_y,7960,1,1.9479965218192061
GRW-Y,grw_y,7960,2,5.102975771747396
GRW-Y,grw_y,7960,3,1.6486856941033519
GRW-Y,grw_y,7960,4,0.5316501264879112
GRW-Y,grw_y,7960,5,3.5046077702551113
GRW-Y,grw_y,7960,6,5.111775369001888
GRW-Y,grw_y,7960,7,4.649435448795387
GRW-Y,grw_y,7960,8,18.902012304588112
GRW-Y,grw_y,7960,9,13.653527155836208
GRW-Y,grw_y,7960,10,30.778954535342628
GRW-Y,grw_y,7960,11,75.11658723146624
GRW-Y,grw_y,7960,12,135.4532478214471
GRW-Y,grw_y,7960,13,243.36508104220826
GRW-Y,grw_y,7960,14,248.6632675067933
GRW-Y,grw_y,7960,15,124.65527333342895
GRW-Y,grw_y,7960,16,110.67903160919184
GRW-Y,grw_y,7960,17,255.14631176349152
GRW-Y,grw_y,7960,18,199.93958189854058
GRW-Y,grw_y,7960,19,151.95291723237992
GRW-Y,grw_y,7960,20,115.68462959081123
GRW-Y,grw_y,290,0,1.5466689879499824
GRW-Y,grw_y,290,1,0.0
GRW-Y,grw_y,290,2,0.0
GRW-Y,grw_y,290,3,0.8052121015636369
GRW-Y,grw_y,290,4,0.7513049555029183
GRW-Y,grw_y,290,5,0.15466390447071132
GRW-Y,grw_y,290,6,0.0
GRW-Y,grw_y,290,7,0.0
GRW-Y,grw_y,290,8,0.028881857492686014
GRW-Y,grw_y,290,9,0.0
GRW-Y,grw_y,290,10,0.0
GRW-Y,grw_y,290,11,3.137677832709584
GRW-Y,grw_y,290,12,3.6281803861874398
GRW-Y,grw_y,290,13,1.676129678499476
GRW-Y,grw_y,290,14,0.0
GRW-Y,grw_y,290,15,0.0
GRW-Y,grw_y,290,16,0.0
GRW-Y,grw_y,290,17,0.17962834796248295
GRW-Y,grw_y,290,18,0.6068887555982287
GRW-Y,grw_y,290,19,0.0
GRW-Y,grw_y,290,20,0.8163500101148269
GRW-Y,grw_y,331,0,2.757628149585806
GRW-Y,grw_y,331,1,8.568829463228477
GRW-Y,grw_y,331,2,6.30711639441967
GRW-Y,grw_y,331,3,1.9117226181761404
GRW-Y,grw_y,331,4,2.6699013530899203
GRW-Y,grw_y,331,5,4.767863126744253
GRW-Y,grw_y,331,6,4.803452644238954
GRW-Y,grw_y,331,7,2.3761197928192734
GRW-Y,grw_y,331,8,0.43023837604169424
GRW-Y,grw_y,331,9,0.18986023123541818
GRW-Y,grw_y,331,10,0.43229718071169076
GRW-Y,grw_y,331,11,3.363610693535417
GRW-Y,grw_y,331,12,21.670719356417205
GRW-Y,grw_y,331,13,36.746865211568675
GRW-Y,grw_y,331,14,39.04129615454202
GRW-Y,grw_y,331,15,265.9289406218912
GRW-Y,grw_y,331,16,102.89819344823354
GRW-Y,grw_y,331,17,45.46019095234037
GRW-Y,grw_y,331,18,67.81809166516798
GRW-Y,grw_y,331,19,45.9652138974789
GRW-Y,grw_y,331,20,148.1021954250246
GRW-Y,grw_y,5660,0,10.539379725938305
GRW-Y,grw_y,5660,1,4.176989917627545
GRW-Y,grw_y,5660,2,12.396582255594573
GRW-Y,grw_y,5660,3,2.537304855123387
GRW-Y,grw_y,5660,4,0.0
GRW-Y,grw_y,5660,5,2.7250595216874602
GRW-Y,grw_y,5660,6,3.1166742778253917
GRW-Y,grw_y,5660,7,0.45352492402108835
GRW-Y,grw_y,5660,8,4.026181556307217
GRW-Y,grw_y,5660,9,3.7694963997546456
GRW-Y,grw_y,5660,10,1.2884221405403284
GRW-Y,grw_y,5660,11,4.5904206744809075
GRW-Y,grw_y,5660,12,1.8364454856476586
GRW-Y,grw_y,5660,13,0.8091733892518342
GRW-Y,grw_y,5660,14,2.7777679618867843
GRW-Y,grw_y,5660,15,0.13499353581830054
GRW-Y,grw_y,5660,16,0.01950777465186393
GRW-Y,grw_y,5660,17,0.0
GRW-Y,grw_y,5660,18,0.16419218538952507
GRW-Y,grw_y,5660,19,0.751620610137989
GRW-Y,grw_y,5660,20,1.5983992518086214
GRW-Y,grw_y,8129,0,3.8433698655595485
GRW-Y,grw_y,8129,1,9.517445722597076
GRW-Y,grw_y,8129,2,32.017096843512064
GRW-Y,grw_y,8129,3,178.01686985054752
GRW-Y,grw_y,8129,4,284.39061394485503
GRW-Y,grw_y,8129,5,179.97786306931138
GRW-Y,grw_y,8129,6,246.67555861651095
GRW-Y,grw_y,8129,7,199.70577996073888
GRW-Y,grw_y,8129,8,288.6327796152568
GRW-Y,grw_y,8129,9,402.2695689861046
GRW-Y,grw_y,8129,10,1052.2166293226323
GRW-Y,grw_y,8129,11,566.592635421441
GRW-Y,grw_y,8129,12,281.79042629643726
GRW-Y,grw_y,8129,13,707.2332533950565
GRW-Y,grw_y,8129,14,136.99989354696538
GRW-Y,grw_y,8129,15,44.286097827417336
GRW-Y,grw_y,8129,16,8.889793354568342
GRW-Y,grw_y,8129,17,7.049280533846556
GRW-Y,grw_y,8129,18,21.02728993307761
GRW-Y,grw_y,8129,19,32.986997054508926
GRW-Y,grw_y,8129,20,99.30641990482312
GRW-Y,grw_y,761,0,0.7702335679625762
GRW-Y,grw_y,761,1,0.0
GRW-Y,grw_y,761,2,0.0
GRW-Y,grw_y,761,3,1.166545283044252
GRW-Y,grw_y,761,4,0.40592893946213304
GRW-Y,grw_y,761,5,0.11541174898037287
GRW-Y,grw_y,761,6,0.21032284336593765
GRW-Y,grw_y,761,7,0.9527994043489556
GRW-Y,grw_y,761,8,0.0
GRW-Y,grw_y,761,9,0.06052830446786961
GRW-Y,grw_y,761,10,0.0
GRW-Y,grw_y,761,11,0.13525353129476825
GRW-Y,grw_y,761,12,0.27587816319382874
GRW-Y,grw_y,761,13,0.37165025343766744
GRW-Y,grw_y,761,14,1.2417673438787293
GRW-Y,grw_y,761,15,1.3189154685634419
GRW-Y,grw_y,761,16,0.3060796800033976
GRW-Y,grw_y,761,17,0.7024660850945486
GRW-Y,grw_y,761,18,1.7783478442815637
GRW-Y,grw_y,761,19,2.136401683750738
GRW-Y,grw_y,761,20,1.6170506632870423
GRW-Y,grw_y,7071,0,8.367850186404242
GRW-Y,grw_y,7071,1,32.41837082668313
GRW-Y,grw_y,7071,2,22.81319504412414
GRW-Y,grw_y,7071,3,40.42668878425976
GRW-Y,grw_y,7071,4,5.9926961283783315
GRW-Y,grw_y,7071,5,6.349761008085118
GRW-Y,grw_y,7071,6,2.210006550250787
GRW-Y,grw_y,7071,7,0.5726642622551343
GRW-Y,grw_y,7071,8,0.0
GRW-Y,grw_y,7071,9,0.0
GRW-Y,grw_y,7071,10,0.02827445849630117
GRW-Y,grw_y,7071,11,0.0
GRW-Y,grw_y,7071,12,3.184844420567657
GRW-Y,grw_y,7071,13,0.3991982730922916
GRW-Y,grw_y,7071,14,0.3572243230129529
GRW-Y,grw_y,7071,15,0.0
GRW-Y,grw_y,7071,16,0.0
GRW-Y,grw_y,7071,17,0.24181279219635876
GRW-Y,grw_y,7071,18,0.0
GRW-Y,grw_y,7071,19,0.43434960309288395
GRW-Y,grw_y,7071,20,4.361500048345015
GRW-Y,grw_y,1568,0,5.46884787076925
GRW-Y,grw_y,1568,1,29.55608398896568
GRW-Y,grw_y,1568,2,56.41958445607365
GRW-Y,grw_y,1568,3,11.391172588409361
GRW-Y,grw_y,1568,4,4.030171965987292
GRW-Y,grw_y,1568,5,1.3691777450120548
GRW-Y,grw_y,1568,6,0.0
GRW-Y,grw_y,1568,7,0.0
GRW-Y,grw_y,1568,8,0.0
GRW-Y,grw_y,1568,9,0.05257493048813311
GRW-Y,grw_y,1568,10,1.7525750936627975
GRW-Y,grw_y,1568,11,0.4312020910166796
GRW-Y,grw_y,1568,12,0.1648199046149268
GRW-Y,grw_y,1568,13,0.0
GRW-Y,grw_y,1568,14,0.04459409173422646
GRW-Y,grw_y,1568,15,0.0
GRW-Y,grw_y,1568,16,0.0
GRW-Y,grw_y,1568,17,0.23708840664627118
GRW-Y,grw_y,1568,18,0.0
GRW-Y,grw_y,1568,19,0.28073183432719273
GRW-Y,grw_y,1568,20,0.4365491964237229
GRW-Y,grw_y,9619,0,3.910453597357332
GRW-Y,grw_y,9619,1,6.796094045697598
GRW-Y,grw_y,9619,2,7.826494460882772
GRW-Y,grw_y,9619,3,2.0865516934543473
GRW-Y,grw_y,9619,4,5.56606743406978
GRW-Y,grw_y,9619,5,0.9246586187342578
GRW-Y,grw_y,9619,6,2.1688199975500018
GRW-Y,grw_y,9619,7,0.513290767882786
GRW-Y,grw_y,9619,8,2.904204968846165
GRW-Y,grw_y,9619,9,2.9572303757317284
GRW-Y,grw_y,9619,10,1.8456204035468924
GRW-Y,grw_y,9619,11,2.7025790065638082
GRW-Y,grw_y,9619,12,5.107851971007973
GRW-Y,grw_y,9619,13,1.391977268907103
GRW-Y,grw_y,9619,14,0.25945039777607626
GRW-Y,grw_y,9619,15,0.8401004521168747
GRW-Y,grw_y,9619,16,0.30235706440566457
GRW-Y,grw_y,9619,17,1.1116881985500726
GRW-Y,grw_y,9619,18,0.5721186671904979
GRW-Y,grw_y,9619,19,1.3518430486758268
GRW-Y,grw_y,9619,20,4.859804656938565
GRW-Y,grw_y,7873,0,13.61818018479026
GRW-Y,grw_y,7873,1,21.855347752289987
GRW-Y,grw_y,7873,2,12.007283298535365
GRW-Y,grw_y,7873,3,9.349792687628502
GRW-Y,grw_y,7873,4,32.85757795003293
GRW-Y,grw_y,7873,5,86.44723717512699
GRW-Y,grw_y,7873,6,68.68677842295065
GRW-Y,grw_y,7873,7,78.09510249222836
GRW-Y,grw_y,7873,8,9.328931819190394
GRW-Y,grw_y,7873,9,64.69924513017135
GRW-Y,grw_y,7873,10,38.02915067690245
GRW-Y,grw_y,7873,11,6.507947138478021
GRW-Y,grw_y,7873,12,5.012201149220116
GRW-Y,grw_y,7873,13,10.858868966655415
GRW-Y,grw_y,7873,14,46.63839157067685
GRW-Y,grw_y,7873,15,88.1736703012514
GRW-Y,grw_y,7873,16,38.0796477554998
GRW-Y,grw_y,7873,17,68.74606763305871
GRW-Y,grw_y,7873,18,66.60945214701698
GRW-Y,grw_y,7873,19,311.18250634196016
GRW-Y,grw_y,7873,20,30.525045619554497
GRW-G,grw_global,4872,0,0.8970612107638846
GRW-G,grw_global,4872,1,0.0
GRW-G,grw_global,4872,2,0.0
GRW-G,grw_global,4872,3,0.0
GRW-G,grw_global,4872,4,0.0
GRW-G,grw_global,4872,5,0.0
GRW-G,grw_global,4872,6,0.0
GRW-G,grw_global,4872,7,0.0
GRW-G,grw_global,4872,8,0.09467971973128064
GRW-G,grw_global,4872,9,0.3781304234343743
GRW-G,grw_global,4872,10,0.0
GRW-G,grw_global,4872,11,0.0
GRW-G,grw_global,4872,12,0.0
GRW-G,grw_global,4872,13,0.0
GRW-G,grw_global,4872,14,0.0
GRW-G,grw_global,4872,15,0.0
GRW-G,grw_global,4872,16,0.0
GRW-G,grw_global,4872,17,0.0
GRW-G,grw_global,4872,18,0.0
GRW-G,grw_global,4872,19,0.0
GRW-G,grw_global,4872,20,0.0
GRW-G,grw_global,3391,0,7.7058926134186585
GRW-G,grw_global,3391,1,95.18541694973968
GRW-G,grw_global,3391,2,80.71938234238291
GRW-G,grw_global,3391,3,119.88627243929088
GRW-G,grw_global,3391,4,37.84444502271126
GRW-G,grw_global,3391,5,93.98649496040689
GRW-G,grw_global,3391,6,112.42579376823073
GRW-G,grw_global,3391,7,58.253643353208595
GRW-G,grw_global,3391,8,27.014796910720893
GRW-G,grw_global,3391,9,18.974809118737923
GRW-G,grw_global,3391,10,45.787325961664095
GRW-G,grw_global,3391,11,123.94041806507387
GRW-G,grw_global,3391,12,105.90079299459983
GRW-G,grw_global,3391,13,74.0080372857441
GRW-G,grw_global,3391,14,154.2282048016379
GRW-G,grw_global,3391,15,479.8184386784116
GRW-G,grw_global,3391,16,548.8922343012364
GRW-G,grw_global,3391,17,222.0562862219711
GRW-G,grw_global,3391,18,31.529925833686942
GRW-G,grw_global,3391,19,13.826814015949923
GRW-G,grw_global,3391,20,48.148598573714885
GRW-G,grw_global,7436,0,0.3429361306882976
GRW-G,grw_global,7436,1,1.3870453809094225
GRW-G,grw_global,7436,2,2.7787810501046977
GRW-G,grw_global,7436,3,4.703757807396139
GRW-G,grw_global,7436,4,9.261896665709466
GRW-G,grw_global,7436,5,9.810811361938436
GRW-G,grw_global,7436,6,23.846421864607684
GRW-G,grw_global,7436,7,11.245263789674551
GRW-G,grw_global,7436,8,1.6988334374977467
GRW-G,grw_global,7436,9,1.5626128157927626
GRW-G,grw_global,7436,10,1.4461936523930878
GRW-G,grw_global,7436,11,4.662185493601747
GRW-G,grw_global,7436,12,3.6394814942294023
GRW-G,grw_global,7436,13,17.043441716587704
GRW-G,grw_global,7436,14,29.644674409766985
GRW-G,grw_global,7436,15,25.507834903265863
GRW-G,grw_global,7436,16,68.39745387738444
GRW-G,grw_global,7436,17,144.59327427572322
GRW-G,grw_global,7436,18,44.052411029931406
GRW-G,grw_global,7436,19,89.81776139124597
GRW-G,grw_global,7436,20,169.39241545584665
GRW-G,grw_global,6142,0,0.09355731398274164
GRW-G,grw_global,6142,1,0.11440404969784901
GRW-G,grw_global,6142,2,1.4503798341560805
GRW-G,grw_global,6142,3,2.3166270039943226
GRW-G,grw_global,6142,4,0.66193623845372
GRW-G,grw_global,6142,5,0.12902532236142727
GRW-G,grw_global,6142,6,2.845200302118177
GRW-G,grw_global,6142,7,2.981071018797379
GRW-G,grw_global,6142,8,1.7776353477842626
GRW-G,grw_global,6142,9,8.343267888764487
GRW-G,grw_global,6142,10,2.5667673772946573
GRW-G,grw_global,6142,11,0.6919085347576375
GRW-G,grw_global,6142,12,8.18100153023224
GRW-G,grw_global,6142,13,4.022609939688108
GRW-G,grw_global,6142,14,8.100400812980961
GRW-G,grw_global,6142,15,6.37071013717107
GRW-G,grw_global,6142,16,15.566333950266541
GRW-G,grw_global,6142,17,6.011591294026359
GRW-G,grw_global,6142,18,0.0
GRW-G,grw_global,6142,19,0.0
GRW-G,grw_global,6142,20,1.9206773741448233
GRW-G,grw_global,7116,0,9.142170972266515
GRW-G,grw_global,7116,1,13.955485869317528
GRW-G,grw_global,7116,2,16.24328878004775
GRW-G,grw_global,7116,3,28.033645153513817
GRW-G,grw_global,7116,4,48.05436735807551
GRW-G,grw_global,7116,5,112.00217593879346
GRW-G,grw_global,7116,6,75.14042855400311
GRW-G,grw_global,7116,7,163.23968483410357
GRW-G,grw_global,7116,8,90.23118795835913
GRW-G,grw_global,7116,9,57.27870274868532
GRW-G,grw_global,7116,10,77.38183615610428
GRW-G,grw_global,7116,11,48.09321100861243
GRW-G,grw_global,7116,12,65.62014331362464
GRW-G,grw_global,7116,13,39.733532060029276
GRW-G,grw_global,7116,14,6.433487352659389
GRW-G,grw_global,7116,15,22.662211211122994
GRW-G,grw_global,7116,16,62.76325964448701
GRW-G,grw_global,7116,17,28.074437934818373
GRW-G,grw_global,7116,18,33.28689106198045
GRW-G,grw_global,7116,19,49.09825502946419
GRW-G,grw_global,7116,20,36.51023446252413
GRW-G,grw_global,2592,0,7.853799800340282
GRW-G,grw_global,2592,1,0.580836072790371
GRW-G,grw_global,2592,2,1.9610899041380339
GRW-G,grw_global,2592,3,1.5564682178249931
GRW-G,grw_global,2592,4,1.1110629464406376
GRW-G,grw_global,2592,5,2.0769286093110972
GRW-G,grw_global,2592,6,6.8433071247172315
GRW-G,grw_global,2592,7,12.298715395358075
GRW-G,grw_global,2592,8,5.661157095277716
GRW-G,grw_global,2592,9,0.803749322673728
GRW-G,grw_global,2592,10,1.1254046747710562
GRW-G,grw_global,2592,11,0.9267759118388457
GRW-G,grw_global,2592,12,0.7346060455396504
GRW-G,grw_global,2592,13,0.44339813538529527
GRW-G,grw_global,2592,14,0.5773886413543343
GRW-G,grw_global,2592,15,0.0
GRW-G,grw_global,2592,16,0.2834210852441901
GRW-G,grw_global,2592,17,0.8266547167054079
GRW-G,grw_global,2592,18,0.18899264614345224
GRW-G,grw_global,2592,19,0.08791500154751697
GRW-G,grw_global,2592,20,0.0
GRW-G,grw_global,3347,0,2.522684637953954
GRW-G,grw_global,3347,1,6.357111086241833
GRW-G,grw_global,3347,2,12.77546354946736
GRW-G,grw_global,3347,3,8.57496067052108
GRW-G,grw_global,3347,4,13.727339318778853
GRW-G,grw_global,3347,5,10.598406653377666
GRW-G,grw_global,3347,6,8.592735313817068
GRW-G,grw_global,3347,7,17.463522206853295
GRW-G,grw_global,3347,8,28.41129045714942
GRW-G,grw_global,3347,9,38.55227745461527
GRW-G,grw_global,3347,10,14.385189930105247
GRW-G,grw_global,3347,11,14.01838143686925
GRW-G,grw_global,3347,12,10.592260135687198
GRW-G,grw_global,3347,13,3.1118367054817124
GRW-G,grw_global,3347,14,0.5694140290509042
GRW-G,grw_global,3347,15,2.015933004121269
GRW-G,grw_global,3347,16,20.897548699098643
GRW-G,grw_global,3347,17,44.14786631696379
GRW-G,grw_global,3347,18,19.6967682751288
GRW-G,grw_global,3347,19,5.300883747824597
GRW-G,grw_global,3347,20,4.484242326116454
GRW-G,grw_global,8140,0,0.2008098494468619
GRW-G,grw_global,8140,1,0.35900202040769325
GRW-G,grw_global,8140,2,0.6912647470807529
GRW-G,grw_global,8140,3,2.3113151784301094
GRW-G,grw_global,8140,4,2.6296605461270754
GRW-G,grw_global,8140,5,6.222935978163575
GRW-G,grw_global,8140,6,2.539337954985097
GRW-G,grw_global,8140,7,0.0
GRW-G,grw_global,8140,8,0.0
GRW-G,grw_global,8140,9,0.0
GRW-G,grw_global,8140,10,0.6573146980727884
GRW-G,grw_global,8140,11,0.0
GRW-G,grw_global,8140,12,0.19707101014870732
GRW-G,grw_global,8140,13,1.6599948522494412
GRW-G,grw_global,8140,14,8.348779869206997
GRW-G,grw_global,8140,15,7.367723152868387
GRW-G,grw_global,8140,16,8.211562861720989
GRW-G,grw_global,8140,17,14.923995493202748
GRW-G,grw_global,8140,18,23.254981990697082
GRW-G,grw_global,8140,19,7.6059419228492064
GRW-G,grw_global,8140,20,75.76142155976346
GRW-G,grw_global,9178,0,7.305459220563898
GRW-G,grw_global,9178,1,19.225951146952056
GRW-G,grw_global,9178,2,83.6325808657346
GRW-G,grw_global,9178,3,267.4670148992916
GRW-G,grw_global,9178,4,723.0235581091845
GRW-G,grw_global,9178,5,1011.1128672471096
GRW-G,grw_global,9178,6,559.0898452522272
GRW-G,grw_global,9178,7,471.22825915839593
GRW-G,grw_global,9178,8,1087.038295304342
GRW-G,grw_global,9178,9,2338.7098138568854
GRW-G,grw_global,9178,10,1215.2300633760824
GRW-G,grw_global,9178,11,2744.3520796593416
GRW-G,grw_global,9178,12,3485.1583303023494
GRW-G,grw_global,9178,13,7159.264629501636
GRW-G,grw_global,9178,14,8354.867557989888
GRW-G,grw_global,9178,15,10593.604894932432
GRW-G,grw_global,9178,16,7674.667954600056
GRW-G,grw_global,9178,17,1324.803569761023
GRW-G,grw_global,9178,18,990.7698966430473
GRW-G,grw_global,9178,19,2421.8945949763965
GRW-G,grw_global,9178,20,2457.3857650606333
GRW-G,grw_global,956,0,2.1344711051967873
GRW-G,grw_global,956,1,2.71328370312267
GRW-G,grw_global,956,2,6.655666797718906
GRW-G,grw_global,956,3,8.953256535052638
GRW-G,grw_global,956,4,9.998022755852784
GRW-G,grw_global,956,5,9.490756897278205
GRW-G,grw_global,956,6,15.774990972022769
GRW-G,grw_global,956,7,29.965460500475373
GRW-G,grw_global,956,8,188.66954482169638
GRW-G,grw_global,956,9,302.9905483690991
GRW-G,grw_global,956,10,623.9128692532337
GRW-G,grw_global,956,11,1552.4052789217776
GRW-G,grw_global,956,12,336.67388013254555
GRW-G,grw_global,956,13,538.4663498530352
GRW-G,grw_global,956,14,455.79713028727775
GRW-G,grw_global,956,15,98.57528337451345
GRW-G,grw_global,956,16,130.4021998224983
GRW-G,grw_global,956,17,122.76423405255412
GRW-G,grw_global,956,18,41.89073088484091
GRW-G,grw_global,956,19,25.23262130294703
GRW-G,grw_global,956,20,23.88937545491899
GRW-G,grw_global,3023,0,7.761370419935671
GRW-G,grw_global,3023,1,13.947381110333563
GRW-G,grw_global,3023,2,5.194919689362958
GRW-G,grw_global,3023,3,3.896874848264277
GRW-G,grw_global,3023,4,2.8942008918135933
GRW-G,grw_global,3023,5,0.28542629455842883
GRW-G,grw_global,3023,6,0.0
GRW-G,grw_global,3023,7,1.0378008047422074
GRW-G,grw_global,3023,8,2.21843871035939
GRW-G,grw_global,3023,9,2.9257408279449004
GRW-G,grw_global,3023,10,3.6698154711086914
GRW-G,grw_global,3023,11,2.0972278637883335
GRW-G,grw_global,3023,12,0.3438264293261346
GRW-G,grw_global,3023,13,0.0
GRW-G,grw_global,3023,14,0.0
GRW-G,grw_global,3023,15,0.0
GRW-G,grw_global,3023,16,0.7999995389294676
GRW-G,grw_global,3023,17,0.9974604461039422
GRW-G,grw_global,3023,18,2.287361632141586
GRW-G,grw_global,3023,19,0.0
GRW-G,grw_global,3023,20,0.0
GRW-G,grw_global,9793,0,0.41051649904766835
GRW-G,grw_global,9793,1,0.5090626527438923
GRW-G,grw_global,9793,2,0.0
GRW-G,grw_global,9793,3,0.0
GRW-G,grw_global,9793,4,0.0
GRW-G,grw_global,9793,5,0.0
GRW-G,grw_global,9793,6,0.0
GRW-G,grw_global,9793,7,0.0
GRW-G,grw_global,9793,8,0.18468848848030084
GRW-G,grw_global,9793,9,0.14444383490125368
GRW-G,grw_global,9793,10,0.0
GRW-G,grw_global,9793,11,0.0
