source,model_tag,trajectory_index,year,productivity
Unfitted-GRW,unfitted_grw,3601,2,1.422410909216945
Unfitted-GRW,unfitted_grw,3601,3,1.6288088289200187
Unfitted-GRW,unfitted_grw,3601,4,1.5841595983414123
Unfitted-GRW,unfitted_grw,3601,5,1.5560145998981108
Unfitted-GRW,unfitted_grw,3601,6,1.9680173950436055
Unfitted-GRW,unfitted_grw,3601,7,2.4562355819510278
Unfitted-GRW,unfitted_grw,3601,8,2.306640872064234
Unfitted-GRW,unfitted_grw,3601,9,4.138598330259126
Unfitted-GRW,unfitted_grw,3601,10,3.090848162885626
Unfitted-GRW,unfitted_grw,3601,11,1.7027194748169183
Unfitted-GRW,unfitted_grw,3601,12,2.2996491385812683
Unfitted-GRW,unfitted_grw,3601,13,0.8575316450933023
Unfitted-GRW,unfitted_grw,3601,14,2.0708839401506807
Unfitted-GRW,unfitted_grw,3601,15,1.5549425234180025
Unfitted-GRW,unfitted_grw,3601,16,2.6264469081694752
Unfitted-GRW,unfitted_grw,3601,17,1.552698315969113
Unfitted-GRW,unfitted_grw,3601,18,0.7849002456394082
Unfitted-GRW,unfitted_grw,3601,19,0.40368676515493157
Unfitted-GRW,unfitted_grw,3601,20,0.16495550874866288
Unfitted-GRW,unfitted_grw,9007,0,2.732592573547629
Unfitted-GRW,unfitted_grw,9007,1,3.1664009799904425
Unfitted-GRW,unfitted_grw,9007,2,3.0169919387558766
Unfitted-GRW,unfitted_grw,9007,3,2.2797678080108756
Unfitted-GRW,unfitted_grw,9007,4,4.118748464500718
Unfitted-GRW,unfitted_grw,9007,5,2.049303370890035
Unfitted-GRW,unfitted_grw,9007,6,3.606075029783741
Unfitted-GRW,unfitted_grw,9007,7,2.983459691451885
Unfitted-GRW,unfitted_grw,9007,8,1.38794690854563
Unfitted-GRW,unfitted_grw,9007,9,2.4698955927072075
Unfitted-GRW,unfitted_grw,9007,10,1.5784676900645978
Unfitted-GRW,unfitted_grw,9007,11,1.5222171514429614
Unfitted-GRW,unfitted_grw,9007,12,2.760370352470154
Unfitted-GRW,unfitted_grw,9007,13,2.7194577921934724
Unfitted-GRW,unfitted_grw,9007,14,2.0646637311833786
Unfitted-GRW,unfitted_grw,9007,15,1.1747138794424696
Unfitted-GRW,unfitted_grw,9007,16,0.7838803763812724
Unfitted-GRW,unfitted_grw,9007,17,0.30224939419875996
Unfitted-GRW,unfitted_grw,9007,18,0.3212889224050033
Unfitted-GRW,unfitted_grw,9007,19,0.24172816283841872
Unfitted-GRW,unfitted_grw,9007,20,0.4109969852273723
GRW-Y,grw_y,2038,0,4.960233133727146
GRW-Y,grw_y,2038,1,2.404167084942487
GRW-Y,grw_y,2038,2,2.9476389918629993
GRW-Y,grw_y,2038,3,0.5843900598135889
GRW-Y,grw_y,2038,4,0.0
GRW-Y,grw_y,2038,5,0.10025950617229651
GRW-Y,grw_y,2038,6,0.14843107713646697
GRW-Y,grw_y,2038,7,0.0
GRW-Y,grw_y,2038,8,0.0
GRW-Y,grw_y,2038,9,0.0
GRW-Y,grw_y,2038,10,0.25494101098940414
GRW-Y,grw_y,2038,11,0.08221158400589401
GRW-Y,grw_y,2038,12,0.0
GRW-Y,grw_y,2038,13,0.0
GRW-Y,grw_y,2038,14,3.0316152472330566
GRW-Y,grw_y,2038,15,3.660130924785858
GRW-Y,grw_y,2038,16,1.991359341129601
GRW-Y,grw_y,2038,17,1.7336627766784922
GRW-Y,grw_y,2038,18,0.8494402536180152
GRW-Y,grw_y,2038,19,9.743183883463573
GRW-Y,grw_y,2038,20,4.399585140621005
GRW-Y,grw_y,8784,0,24.76157491186328
GRW-Y,grw_y,8784,1,44.50648965980881
GRW-Y,grw_y,8784,2,12.866070705702402
GRW-Y,grw_y,8784,3,20.004661490617075
GRW-Y,grw_y,8784,4,6.561532960523341
GRW-Y,grw_y,8784,5,18.031602910039624
GRW-Y,grw_y,8784,6,19.49821783082523
GRW-Y,grw_y,8784,7,25.201810615897084
GRW-Y,grw_y,8784,8,23.5219023667726
GRW-Y,grw_y,8784,9,14.848776224064204
GRW-Y,grw_y,8784,10,17.297549950457267
GRW-Y,grw_y,8784,11,159.39327366854442
GRW-Y,grw_y,8784,12,214.6362215941368
GRW-Y,grw_y,8784,13,202.22102162527509
GRW-Y,grw_y,8784,14,49.80455541878392
GRW-Y,grw_y,8784,15,17.207384932729823
GRW-Y,grw_y,8784,16,22.710015227298083
GRW-Y,grw_y,8784,17,6.558099951529261
GRW-Y,grw_y,8784,18,13.494099675265
GRW-Y,grw_y,8784,19,1.7555928457930443
GRW-Y,grw_y,8784,20,1.5679781076408974
GRW-Y,grw_y,4358,0,5.274023454208843
GRW-Y,grw_y,4358,1,5.631040804351243
GRW-Y,grw_y,4358,2,6.538912970309772
GRW-Y,grw_y,4358,3,3.924424816056236
GRW-Y,grw_y,4358,4,9.955538019505875
GRW-Y,grw_y,4358,5,24.758562920577557
GRW-Y,grw_y,4358,6,14.64344079795343
GRW-Y,grw_y,4358,7,11.918690921025716
GRW-Y,grw_y,4358,8,1.160477500615672
GRW-Y,grw_y,4358,9,2.7002215519621027
GRW-Y,grw_y,4358,10,2.576802084289737
GRW-Y,grw_y,4358,11,0.0
GRW-Y,grw_y,4358,12,0.8003767252996363
GRW-Y,grw_y,4358,13,0.0
GRW-Y,grw_y,4358,14,0.0
GRW-Y,grw_y,4358,15,0.0
GRW-Y,grw_y,4358,16,0.0
GRW-Y,grw_y,4358,17,0.025876926922208998
GRW-Y,grw_y,4358,18,0.0
GRW-Y,grw_y,4358,19,0.6178087955107465
GRW-Y,grw_y,4358,20,0.5929696774061219
GRW-Y,grw_y,6635,0,7.5883174938291615
GRW-Y,grw_y,6635,1,2.3904008183516767
GRW-Y,grw_y,6635,2,4.046034343278673
GRW-Y,grw_y,6635,3,15.137987349492095
GRW-Y,grw_y,6635,4,12.041563386964201
GRW-Y,grw_y,6635,5,3.526880462835779
GRW-Y,grw_y,6635,6,7.968532057830011
GRW-Y,grw_y,6635,7,7.264947776202883
GRW-Y,grw_y,6635,8,3.081075170341058
GRW-Y,grw_y,6635,9,0.3268737327470067
GRW-Y,grw_y,6635,10,0.7591312904189096
GRW-Y,grw_y,6635,11,1.236846011279679
GRW-Y,grw_y,6635,12,3.3181630693964426
GRW-Y,grw_y,6635,13,12.804420569594596
GRW-Y,grw_y,6635,14,10.905815907414205
GRW-Y,grw_y,6635,15,6.36668783657826
GRW-Y,grw_y,6635,16,22.162483844404115
GRW-Y,grw_y,6635,17,17.127395206688544
GRW-Y,grw_y,6635,18,15.308441222514487
GRW-Y,grw_y,6635,19,13.634882001538315
GRW-Y,grw_y,6635,20,5.795109031792059
GRW-Y,grw_y,2747,0,7.332607717593285
GRW-Y,grw_y,2747,1,16.576471073971618
GRW-Y,grw_y,2747,2,14.53590697840425
GRW-Y,grw_y,2747,3,9.32864219011887
GRW-Y,grw_y,2747,4,12.414364706662905
GRW-Y,grw_y,2747,5,7.585333636084455
GRW-Y,grw_y,2747,6,6.571036089406276
GRW-Y,grw_y,2747,7,24.50028134383619
GRW-Y,grw_y,2747,8,48.20629276466967
GRW-Y,grw_y,2747,9,22.51925552026264
GRW-Y,grw_y,2747,10,62.23908830448243
GRW-Y,grw_y,2747,11,45.01150236992345
GRW-Y,grw_y,2747,12,34.376698175993205
GRW-Y,grw_y,2747,13,37.948563946442945
GRW-Y,grw_y,2747,14,61.27200430166005
GRW-Y,grw_y,2747,15,69.91090566573874
GRW-Y,grw_y,2747,16,45.26130389001419
GRW-Y,grw_y,2747,17,42.46884081323038
GRW-Y,grw_y,2747,18,775.4512325453353
GRW-Y,grw_y,2747,19,283.337653744605
GRW-Y,grw_y,2747,20,390.7799547047025
GRW-Y,grw_y,6053,0,5.5003838872250315
GRW-Y,grw_y,6053,1,6.307399031408656
GRW-Y,grw_y,6053,2,14.781028913611939
GRW-Y,grw_y,6053,3,0.7902125033286167
GRW-Y,grw_y,6053,4,2.0050451626515464
GRW-Y,grw_y,6053,5,0.4514434243513832
GRW-Y,grw_y,6053,6,1.8182471082529161
GRW-Y,grw_y,6053,7,3.609983747491138
GRW-Y,grw_y,6053,8,3.276010119904883
GRW-Y,grw_y,6053,9,10.80126737953135
GRW-Y,grw_y,6053,10,8.455611830317173
GRW-Y,grw_y,6053,11,4.735238998372331
GRW-Y,grw_y,6053,12,8.932552235043019
GRW-Y,grw_y,6053,13,13.672484612453147
GRW-Y,grw_y,6053,14,10.31527419500609
GRW-Y,grw_y,6053,15,5.923009188618156
GRW-Y,grw_y,6053,16,2.9432267998374755
GRW-Y,grw_y,6053,17,1.198376976502525
GRW-Y,grw_y,6053,18,0.08799439028987088
GRW-Y,grw_y,6053,19,0.321290320038089
GRW-Y,grw_y,6053,20,0.7541999762963407
GRW-Y,grw_y,7536,0,2.1910517959218363
GRW-Y,grw_y,7536,1,2.245301952818612
GRW-Y,grw_y,7536,2,0.6359725083255605
GRW-Y,grw_y,7536,3,0.0854679740367904
GRW-Y,grw_y,7536,4,0.236124422586395
GRW-Y,grw_y,7536,5,0.0
GRW-Y,grw_y,7536,6,0.3157237358830325
GRW-Y,grw_y,7536,7,0.029862720914303087
GRW-Y,grw_y,7536,8,0.0
GRW-Y,grw_y,7536,9,0.0
GRW-Y,grw_y,7536,10,0.16003516376189952
GRW-Y,grw_y,7536,11,0.0
GRW-Y,grw_y,7536,12,0.0
GRW-Y,grw_y,7536,13,0.8186505433432432
GRW-Y,grw_y,7536,14,0.35801715372696585
GRW-Y,grw_y,7536,15,0.2688973821122099
GRW-Y,grw_y,7536,16,0.15164470020297005
GRW-Y,grw_y,7536,17,0.0
GRW-Y,grw_y,7536,18,0.0
GRW-Y,grw_y,7536,19,0.0
GRW-Y,grw_y,7536,20,0.23239795924673157
GRW-Y,grw_y,6073,0,7.163590512611996
GRW-Y,grw_y,6073,1,8.784865608493009
GRW-Y,grw_y,6073,2,95.02291988568022
GRW-Y,grw_y,6073,3,311.6270271637305
GRW-Y,grw_y,6073,4,575.3832859700241
GRW-Y,grw_y,6073,5,240.69687771807943
GRW-Y,grw_y,6073,6,141.936007311713
GRW-Y,grw_y,6073,7,229.23553993313533
GRW-Y,grw_y,6073,8,341.874735590672
GRW-Y,grw_y,6073,9,279.62162206499283
GRW-Y,grw_y,6073,10,175.63440445567983
GRW-Y,grw_y,6073,11,154.15405625456407
GRW-Y,grw_y,6073,12,985.4191486190198
GRW-Y,grw_y,6073,13,522.1295409796369
GRW-Y,grw_y,6073,14,570.1944012675189
GRW-Y,grw_y,6073,15,177.54360195387773
GRW-Y,grw_y,6073,16,296.699522488731
GRW-Y,grw_y,6073,17,55.05460041817418
GRW-Y,grw_y,6073,18,253.41572483427547
GRW-Y,grw_y,6073,19,475.36065419124355
GRW-Y,grw_y,6073,20,314.480341650305
GRW-Y,grw_y,7960,0,1.8957180925240993
GRW-Y,grw_y,7960,1,1.2246407348213493
GRW-Y,grw_y,7960,2,0.5388201921756199
GRW-Y,grw_y,7960,3,0.7554663827865917
GRW-Y,grw_y,7960,4,4.970865936665685
GRW-Y,grw_y,7960,5,2.5648545329802372
GRW-Y,grw_y,7960,6,2.6389921223469344
GRW-Y,grw_y,7960,7,32.051802584205205
GRW-Y,grw_y,7960,8,19.004877262115386
GRW-Y,grw_y,7960,9,57.55391514207869
GRW-Y,grw_y,7960,10,24.82140039943585
GRW-Y,grw_y,7960,11,27.28547342793093
GRW-Y,grw_y,7960,12,15.113546148010673
GRW-Y,grw_y,7960,13,5.058852369472863
GRW-Y,grw_y,7960,14,2.704802251729154
GRW-Y,grw_y,7960,15,0.5663223339628618
GRW-Y,grw_y,7960,16,1.2751403101669936
GRW-Y,grw_y,7960,17,4.861503250084455
GRW-Y,grw_y,7960,18,17.449376434430267
GRW-Y,grw_y,7960,19,15.96181122405792
GRW-Y,grw_y,7960,20,15.869561379728799
GRW-Y,grw_y,290,0,14.879884446693168
GRW-Y,grw_y,290,1,96.22225177009476
GRW-Y,grw_y,290,2,85.31765340392488
GRW-Y,grw_y,290,3,576.2580959851834
GRW-Y,grw_y,290,4,448.2279889028533
GRW-Y,grw_y,290,5,1743.6439445116473
GRW-Y,grw_y,290,6,496.0956496910121
GRW-Y,grw_y,290,7,1027.0199402366898
GRW-Y,grw_y,290,8,6735.8653285672635
GRW-Y,grw_y,290,9,8460.06987688749
GRW-Y,grw_y,290,10,28559.452339676118
GRW-Y,grw_y,290,11,28891.10943595801
GRW-Y,grw_y,290,12,8343.54831636777
GRW-Y,grw_y,290,13,4025.741581479868
GRW-Y,grw_y,290,14,11596.24456965285
GRW-Y,grw_y,290,15,1208.0249108255427
GRW-Y,grw_y,290,16,1644.437655570651
GRW-Y,grw_y,290,17,2754.273987289911
GRW-Y,grw_y,290,18,4583.690660440754
GRW-Y,grw_y,290,19,8073.509230636607
GRW-Y,grw_y,290,20,6861.000417633098
GRW-Y,grw_y,331,0,0.20336267449824566
GRW-Y,grw_y,331,1,0.0
GRW-Y,grw_y,331,2,0.550174128327416
GRW-Y,grw_y,331,3,2.8866709226957346
GRW-Y,grw_y,331,4,4.342179964217955
GRW-Y,grw_y,331,5,21.68580789438245
GRW-Y,grw_y,331,6,40.58964000724035
GRW-Y,grw_y,331,7,95.43750698148183
GRW-Y,grw_y,331,8,69.26897637800833
GRW-Y,grw_y,331,9,290.9144159478949
GRW-Y,grw_y,331,10,258.64900103452226
GRW-Y,grw_y,331,11,151.4594413874902
GRW-Y,grw_y,331,12,311.80614898214657
GRW-Y,grw_y,331,13,38.700465920234436
GRW-Y,grw_y,331,14,82.52249910544889
GRW-Y,grw_y,331,15,152.5369477772741
GRW-Y,grw_y,331,16,237.2972526324105
GRW-Y,grw_y,331,17,311.0749646825152
GRW-Y,grw_y,331,18,307.3293818792195
GRW-Y,grw_y,331,19,157.50699657526712
GRW-Y,grw_y,331,20,64.53556868377952
GRW-Y,grw_y,5660,0,0.8462420733301023
GRW-Y,grw_y,5660,1,1.0953707148707308
GRW-Y,grw_y,5660,2,0.0
GRW-Y,grw_y,5660,3,0.0
GRW-Y,grw_y,5660,4,0.0
GRW-Y,grw_y,5660,5,0.9696414491770189
GRW-Y,grw_y,5660,6,1.738755057981445
GRW-Y,grw_y,5660,7,0.6125642286451096
GRW-Y,grw_y,5660,8,0.4397339880372557
GRW-Y,grw_y,5660,9,0.49792069038216547
GRW-Y,grw_y,5660,10,0.155498603845738
GRW-Y,grw_y,5660,11,0.0
GRW-Y,grw_y,5660,12,1.0572021780898448
GRW-Y,grw_y,5660,13,0.0
GRW-Y,grw_y,5660,14,1.1488535462003617
GRW-Y,grw_y,5660,15,1.1964606042596568
GRW-Y,grw_y,5660,16,0.0
GRW-Y,grw_y,5660,17,0.0
GRW-Y,grw_y,5660,18,0.47727228781984543
GRW-Y,grw_y,5660,19,0.7847510111194327
GRW-Y,grw_y,5660,20,0.7173581960118962
GRW-Y,grw_y,8129,0,6.212019628439768
GRW-Y,grw_y,8129,1,11.974756645045149
GRW-Y,grw_y,8129,2,3.7788235805110677
GRW-Y,grw_y,8129,3,46.999877882836
GRW-Y,grw_y,8129,4,81.58316759994713
GRW-Y,grw_y,8129,5,35.66235143807428
GRW-Y,grw_y,8129,6,376.39064425906525
GRW-Y,grw_y,8129,7,1273.559506161562
GRW-Y,grw_y,8129,8,193.22230330347932
GRW-Y,grw_y,8129,9,111.48105133826431
GRW-Y,grw_y,8129,10,83.53853825730825
GRW-Y,grw_y,8129,11,34.64169366343741
GRW-Y,grw_y,8129,12,93.55712800701059
GRW-Y,grw_y,8129,13,194.38510843948131
GRW-Y,grw_y,8129,14,75.14060838636307
GRW-Y,grw_y,8129,15,169.4513389337996
GRW-Y,grw_y,8129,16,140.4971219243333
GRW-Y,grw_y,8129,17,89.97792208551544
GRW-Y,grw_y,8129,18,18.554429296659208
GRW-Y,grw_y,8129,19,26.53256145339173
GRW-Y,grw_y,8129,20,12.429339237801795
GRW-Y,grw_y,761,0,0.9859857934787654
GRW-Y,grw_y,761,1,1.039115262675394
GRW-Y,grw_y,761,2,1.9698686003612604
GRW-Y,grw_y,761,3,0.37147950322358114
GRW-Y,grw_y,761,4,1.0533698556840976
GRW-Y,grw_y,761,5,1.6135078707190391
GRW-Y,grw_y,761,6,0.5308785419220488
GRW-Y,grw_y,761,7,1.7514650492246535
GRW-Y,grw_y,761,8,0.6929393642584487
GRW-Y,grw_y,761,9,0.19209829326640293
GRW-Y,grw_y,761,10,0.8367644421379505
GRW-Y,grw_y,761,11,1.1158245908630124
GRW-Y,grw_y,761,12,1.398749191969277
GRW-Y,grw_y,761,13,0.3041526402112612
GRW-Y,grw_y,761,14,0.0
GRW-Y,grw_y,761,15,0.3866740342888988
GRW-Y,grw_y,761,16,2.471661592492513
GRW-Y,grw_y,761,17,0.6579132313761884
GRW-Y,grw_y,761,18,0.018761113145116637
GRW-Y,grw_y,761,19,0.0
GRW-Y,grw_y,761,20,0.0
GRW-Y,grw_y,7071,0,1.6548899998103455
GRW-Y,grw_y,7071,1,6.410605957405615
GRW-Y,grw_y,7071,2,1.8089871769350967
GRW-Y,grw_y,7071,3,0.5660924891445638
GRW-Y,grw_y,7071,4,2.8803905387170703
GRW-Y,grw_y,7071,5,0.3835174135372774
GRW-Y,grw_y,7071,6,0.0
GRW-Y,grw_y,7071,7,0.0
GRW-Y,grw_y,7071,8,0.0
GRW-Y,grw_y,7071,9,1.296025567831627
GRW-Y,grw_y,7071,10,0.170813163508867
GRW-Y,grw_y,7071,11,0.0
GRW-Y,grw_y,7071,12,0.07960309339441629
GRW-Y,grw_y,7071,13,0.0
GRW-Y,grw_y,7071,14,0.9351971823741665
GRW-Y,grw_y,7071,15,0.8096706017838826
GRW-Y,grw_y,7071,16,0.0
GRW-Y,grw_y,7071,17,0.8080342495899362
GRW-Y,grw_y,7071,18,0.44737176078180174
GRW-Y,grw_y,7071,19,0.0
GRW-Y,grw_y,7071,20,0.0
GRW-Y,grw_y,1568,0,1.4774580758835478
GRW-Y,grw_y,1568,1,1.5346010524195994
GRW-Y,grw_y,1568,2,0.059599389724424356
GRW-Y,grw_y,1568,3,0.0
GRW-Y,grw_y,1568,4,2.207268287005636
GRW-Y,grw_y,1568,5,0.5985471757820271
GRW-Y,grw_y,1568,6,0.04290762971497519
GRW-Y,grw_y,1568,7,0.0
GRW-Y,grw_y,1568,8,0.0
GRW-Y,grw_y,1568,9,0.0829665020359337
GRW-Y,grw_y,1568,10,2.6608548991133922
GRW-Y,grw_y,1568,11,2.0416090503518296
GRW-Y,grw_y,1568,12,1.1147361959057354
GRW-Y,grw_y,1568,13,0.5144566822546968
GRW-Y,grw_y,1568,14,0.6421894450705421
GRW-Y,grw_y,1568,15,3.2757629260107155
GRW-Y,grw_y,1568,16,2.857613360515958
GRW-Y,grw_y,1568,17,28.288444747388926
GRW-Y,grw_y,1568,18,17.315303501278898
GRW-Y,grw_y,1568,19,31.679540756577023
GRW-Y,grw_y,1568,20,48.07637937590085
GRW-Y,grw_y,9619,0,2.29695067921711
GRW-Y,grw_y,9619,1,0.42711160705259965
GRW-Y,grw_y,9619,2,0.05218598847598244
GRW-Y,grw_y,9619,3,0.5559256408186428
GRW-Y,grw_y,9619,4,0.6602831148539012
GRW-Y,grw_y,9619,5,1.0017521461404184
GRW-Y,grw_y,9619,6,4.356021729289625
GRW-Y,grw_y,9619,7,2.1336478217920876
GRW-Y,grw_y,9619,8,6.574984075821477
GRW-Y,grw_y,9619,9,0.7155289875656179
GRW-Y,grw_y,9619,10,1.2414329001537725
GRW-Y,grw_y,9619,11,0.250754953092306
GRW-Y,grw_y,9619,12,0.5469251128074686
GRW-Y,grw_y,9619,13,1.0197165493772316
GRW-Y,grw_y,9619,14,5.980989217386844
GRW-Y,grw_y,9619,15,3.8017915350642744
GRW-Y,grw_y,9619,16,6.755346651253919
GRW-Y,grw_y,9619,17,2.9963068825842143
GRW-Y,grw_y,9619,18,1.78277816697862
GRW-Y,grw_y,9619,19,0.14584857434839382
GRW-Y,grw_y,9619,20,0.4577864392604536
GRW-Y,grw_y,7873,0,3.5851117926482265
GRW-Y,grw_y,7873,1,2.7007925919980638
GRW-Y,grw_y,7873,2,7.465945121228541
GRW-Y,grw_y,7873,3,4.961671982068819
GRW-Y,grw_y,7873,4,16.29715922586776
GRW-Y,grw_y,7873,5,5.89230484456389
GRW-Y,grw_y,7873,6,11.650432390971305
GRW-Y,grw_y,7873,7,6.1335983307145
GRW-Y,grw_y,7873,8,12.586947708286173
GRW-Y,grw_y,7873,9,21.126337696212484
GRW-Y,grw_y,7873,10,6.210351671253131
GRW-Y,grw_y,7873,11,14.94552355099497
GRW-Y,grw_y,7873,12,2.1196991280535453
GRW-Y,grw_y,7873,13,8.407096908496454
GRW-Y,grw_y,7873,14,18.395846433441246
GRW-Y,grw_y,7873,15,12.968681111619189
GRW-Y,grw_y,7873,16,3.051299751768961
GRW-Y,grw_y,7873,17,1.4085510429198835
GRW-Y,grw_y,7873,18,0.9055013322445014
GRW-Y,grw_y,7873,19,2.4741723660657184
GRW-Y,grw_y,7873,20,6.02617015228987
GRW-G,grw_global,4872,0,17.87983674974059
GRW-G,grw_global,4872,1,8.723615692566739
GRW-G,grw_global,4872,2,3.3590173519731517
GRW-G,grw_global,4872,3,1.4235124281721117
GRW-G,grw_global,4872,4,2.2860413272639217
GRW-G,grw_global,4872,5,0.3878842506995617
GRW-G,grw_global,4872,6,0.37095738883816676
GRW-G,grw_global,4872,7,1.3884558873925281
GRW-G,grw_global,4872,8,1.0215109196376118
GRW-G,grw_global,4872,9,0.0
GRW-G,grw_global,4872,10,0.7010182461322434
GRW-G,grw_global,4872,11,0.5156714531368176
GRW-G,grw_global,4872,12,0.34138056190433763
GRW-G,grw_global,4872,13,8.27696739664047
GRW-G,grw_global,4872,14,13.68448753122594
GRW-G,grw_global,4872,15,4.644345791822035
GRW-G,grw_global,4872,16,7.70074288195203
GRW-G,grw_global,4872,17,11.455033494900118
GRW-G,grw_global,4872,18,4.882969814311394
GRW-G,grw_global,4872,19,8.108259493668642
GRW-G,grw_global,4872,20,7.333211030134344
GRW-G,grw_global,3391,0,2.73677994332357
GRW-G,grw_global,3391,1,0.4806814135462969
GRW-G,grw_global,3391,2,4.424094254994221
GRW-G,grw_global,3391,3,6.816058648285374
GRW-G,grw_global,3391,4,27.25953584354779
GRW-G,grw_global,3391,5,26.928723750159712
GRW-G,grw_global,3391,6,16.36816422859804
GRW-G,grw_global,3391,7,19.534709301700182
GRW-G,grw_global,3391,8,6.625941461013425
GRW-G,grw_global,3391,9,22.73294455635802
GRW-G,grw_global,3391,10,11.823210492048254
GRW-G,grw_global,3391,11,17.011247450412704
GRW-G,grw_global,3391,12,12.476228976198732
GRW-G,grw_global,3391,13,7.398267138925523
GRW-G,grw_global,3391,14,0.9693163596362346
GRW-G,grw_global,3391,15,2.474554833627761
GRW-G,grw_global,3391,16,5.925438179522281
GRW-G,grw_global,3391,17,5.704048762871816
GRW-G,grw_global,3391,18,9.305757404807
GRW-G,grw_global,3391,19,5.0757908985616345
GRW-G,grw_global,3391,20,0.739777481052998
GRW-G,grw_global,7436,0,2.0293092179225045
GRW-G,grw_global,7436,1,7.095747734620007
GRW-G,grw_global,7436,2,1.6831192804842565
GRW-G,grw_global,7436,3,0.4960729842070979
GRW-G,grw_global,7436,4,0.6618359039652719
GRW-G,grw_global,7436,5,0.058612719066627905
GRW-G,grw_global,7436,6,0.0
GRW-G,grw_global,7436,7,0.0
GRW-G,grw_global,7436,8,0.0
GRW-G,grw_global,7436,9,0.0
GRW-G,grw_global,7436,10,0.0
GRW-G,grw_global,7436,11,0.0
GRW-G,grw_global,7436,12,0.0
GRW-G,grw_global,7436,13,0.0
GRW-G,grw_global,7436,14,0.0
GRW-G,grw_global,7436,15,0.0
GRW-G,grw_global,7436,16,0.0
GRW-G,grw_global,7436,17,0.0
GRW-G,grw_global,7436,18,0.0
GRW-G,grw_global,7436,19,0.0
GRW-G,grw_global,7436,20,0.0
GRW-G,grw_global,6142,0,12.875375724447604
GRW-G,grw_global,6142,1,10.879248629200225
GRW-G,grw_global,6142,2,8.355440130464595
GRW-G,grw_global,6142,3,4.842927147207414
GRW-G,grw_global,6142,4,0.5443485705698825
GRW-G,grw_global,6142,5,0.19800281290427124
GRW-G,grw_global,6142,6,0.0
GRW-G,grw_global,6142,7,0.0
GRW-G,grw_global,6142,8,0.0
GRW-G,grw_global,6142,9,0.03433450900507662
GRW-G,grw_global,6142,10,0.17426667826332642
GRW-G,grw_global,6142,11,0.04243214264419781
GRW-G,grw_global,6142,12,0.0
GRW-G,grw_global,6142,13,0.19951262897087818
GRW-G,grw_global,6142,14,0.0
GRW-G,grw_global,6142,15,0.0
GRW-G,grw_global,6142,16,0.0
GRW-G,grw_global,6142,17,0.0
GRW-G,grw_global,6142,18,0.0
GRW-G,grw_global,6142,19,0.0
GRW-G,grw_global,6142,20,0.0
GRW-G,grw_global,7116,0,3.892148622032768
GRW-G,grw_global,7116,1,109.81816685875846
GRW-G,grw_global,7116,2,133.1712843988052
GRW-G,grw_global,7116,3,110.24324058664061
GRW-G,grw_global,7116,4,188.99710770568947
GRW-G,grw_global,7116,5,38.33483491100241
GRW-G,grw_global,7116,6,24.683149122970587
GRW-G,grw_global,7116,7,62.23105013632168
GRW-G,grw_global,7116,8,13.73070832320967
GRW-G,grw_global,7116,9,16.441465662368564
GRW-G,grw_global,7116,10,25.39130257231883
GRW-G,grw_global,7116,11,132.15158555033364
GRW-G,grw_global,7116,12,129.78808524825317
GRW-G,grw_global,7116,13,132.0624727584149
GRW-G,grw_global,7116,14,64.23032988583098
GRW-G,grw_global,7116,15,20.99190364132596
GRW-G,grw_global,7116,16,52.327218170061784
GRW-G,grw_global,7116,17,111.39989349390889
GRW-G,grw_global,7116,18,146.23557032184567
GRW-G,grw_global,7116,19,39.881581645491785
GRW-G,grw_global,7116,20,488.54880169264794
GRW-G,grw_global,2592,0,25.399139013412796
GRW-G,grw_global,2592,1,22.909550320666614
GRW-G,grw_global,2592,2,27.212041464820025
GRW-G,grw_global,2592,3,122.48172424930407
GRW-G,grw_global,2592,4,144.00624701144835
GRW-G,grw_global,2592,5,196.005613250936
GRW-G,grw_global,2592,6,59.972984526177086
GRW-G,grw_global,2592,7,23.671681587559654
GRW-G,grw_global,2592,8,8.64865515508486
GRW-G,grw_global,2592,9,8.460970172708313
GRW-G,grw_global,2592,10,5.237653065165735
GRW-G,grw_global,2592,11,2.5109470197908754
GRW-G,grw_global,2592,12,0.42474121096320805
GRW-G,grw_global,2592,13,0.20923540487730952
GRW-G,grw_global,2592,14,6.303561353601541
GRW-G,grw_global,2592,15,7.149945979601723
GRW-G,grw_global,2592,16,8.192105799280554
GRW-G,grw_global,2592,17,30.04613793181685
GRW-G,grw_global,2592,18,14.60772637480502
GRW-G,grw_global,2592,19,83.21217329846789
GRW-G,grw_global,2592,20,33.80973091363803
GRW-G,grw_global,3347,0,4.222216584086434
GRW-G,grw_global,3347,1,8.468474182920888
GRW-G,grw_global,3347,2,2.8298175591217616
GRW-G,grw_global,3347,3,7.206677133220741
GRW-G,grw_global,3347,4,1.278288471869262
GRW-G,grw_global,3347,5,0.3605499015391054
GRW-G,grw_global,3347,6,1.7811046349159352
GRW-G,grw_global,3347,7,0.2106050687388933
GRW-G,grw_global,3347,8,0.0
GRW-G,grw_global,3347,9,0.0
GRW-G,grw_global,3347,10,0.0
GRW-G,grw_global,3347,11,0.0
GRW-G,grw_global,3347,12,0.0
GRW-G,grw_global,3347,13,0.0
GRW-G,grw_global,3347,14,0.0
GRW-G,grw_global,3347,15,0.0
GRW-G,grw_global,3347,16,0.0
GRW-G,grw_global,3347,17,0.0
GRW-G,grw_global,3347,18,0.0
