ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
126,13.110406796668334,2.556895094703423,5.232532608985698,11.20127018929774,36.771650861119696,10.470426693924468,12.468938285373195,3.0710395401060735,3.409458341073515,2.696537833476877,1.0431232523633795,0.243058087193048,0.0,1.1947079161579888,6.766246307835385,9.177800991789844,4.501798729421349,1.7002980688491094,1.0044162914118226,4.736492302373901,9.181386766429242
127,9.015889953270538,4.483699620889334,12.660603481102294,5.507011815102484,6.14554506135049,16.86350159437888,2.6394043725898992,1.6326828226336045,0.5915693207110608,1.4325606725437703,2.0043327057704694,1.1864312173672753,3.7788720035623866,2.2422866828866113,1.658820981706474,3.587821632248902,3.169025593652396,1.615531053729384,0.0,0.40115532275561117,0.48364506947909525
128,2.3340385932471763,2.4087126970769654,5.006249009134428,5.8363658562293255,4.604179945904831,3.0404551158472426,9.252840784833952,2.541999391322862,8.67591446575316,3.4807739277330256,5.665477738581273,1.553593282172059,0.7653009391196748,0.0,1.3965638672619993,0.5150387394743081,1.1927757886883696,11.430216557004076,20.06993273647343,8.011828802821512,13.320034256414916
129,1.5591973859228991,0.7886833654457297,0.6985291779978371,0.6280222615200153,8.216865439884172,1.4368006669098359,2.0112864009824687,3.754337137344619,7.769182259365586,5.054359246106434,3.29157706880007,15.38155327404867,3.2538289002203156,19.28210297166303,11.393858640985083,18.488821936703435,3.1616680288325165,0.07346591327472451,5.897101406376083,14.860401587343103,16.756668865079845
130,7.7486805541410115,3.8650482794173824,0.6931702091798682,2.4156684041314245,10.213721354844319,7.902051706080346,11.110035531850947,38.190706549886634,25.78020103039274,8.16508130392631,2.217477681346753,9.278948530144135,7.2174059644510375,4.184799044829374,3.064635078413356,3.411863807631052,3.7076224532409316,1.5576418939384828,2.5226165727360614,2.7587708838273466,3.7941643379244008
131,2.705921796440193,14.64647323221961,6.037130263100017,3.0233665541936015,9.227650266443346,16.847799344989216,17.631274762373412,32.4614737392045,6.246107955815227,4.8132462356792045,2.77916132501697,1.239394975838366,1.814010941881264,5.167554297350258,1.6717606983900934,0.0,0.5692403114820606,3.1101446295187474,3.9939209478439865,10.724982380707745,4.093569061848989
132,0.8939785873569343,7.399018640707284,1.7311368452773268,4.538907520721566,5.647429617170087,21.945099371283597,3.0666152418372654,4.386108512032041,4.241879458085374,8.304640049926553,18.51331737102001,12.183101648803712,7.712252724572689,3.9622283877089544,10.575573548925572,16.20958113863809,5.934221071769756,3.502544660734901,9.568936518789227,8.219071894015128,0.8896403974022256
133,9.566180979832653,7.2441983447455796,6.281543356087303,5.069417301431244,1.7947105232779241,1.1224651446449034,1.1502366658965142,2.600657593840811,0.867282599103341,0.45654807878409687,2.061745197226603,3.360149086912889,16.431492895999217,8.519371940466794,0.7026643124777852,4.156274515906622,6.40162458737082,9.425608397340559,18.851315657570147,4.04144435462899,2.1243175769123077
134,0.18102384583495293,0.6415677251699257,7.910794890442697,11.14309273159122,4.1646783214828496,6.4435507791656494,14.005688998239956,26.71962781182681,5.952076911898782,5.879357276509046,4.234851626895933,4.079714711433087,9.334956464115665,8.378780101968475,12.780555432640472,8.566985357699945,4.507285486106771,2.2310767370645213,6.619904275832528,12.256411892919795,8.640237026436166
135,3.214826003146822,86.61233046645391,53.809313583966855,24.58631126028448,4.958901690628565,16.342409077310293,26.497830386291636,3.843409358484858,1.6975847078816055,3.1397869981869313,4.432275743794831,5.773055173903358,10.789119883147793,0.4128084140544209,2.596472148716771,0.2189165137129363,10.639664327292252,16.786540515582065,7.665075313757228,13.376081775002381,11.106634791860381
136,2.677672640215144,6.589620552115153,7.990745406292083,6.0315820524088535,12.366758190729508,1.6604978703505895,1.4529047469800522,0.5376242911867488,0.6926426199086846,0.5239101611426475,5.524594557766065,10.745462516190848,3.4125916142305446,10.866700127427512,6.3485882843397965,2.5820888181933004,2.153203320479248,3.9007032198509313,3.5050294007616367,2.9170789808203574,5.192772872007408
137,1.1857289376890885,4.613896768074952,2.5813238495087365,4.761679840005458,1.6225545753535708,0.6234782524924232,2.531366748165776,2.0761250369997573,5.215559181164131,0.854301131244513,6.940593377984351,2.725980000490493,4.871465356257718,2.1131518858529743,5.02056687663843,4.098414879593144,2.9634813088820087,0.42229965657721935,0.6359455786334898,0.1226767194045747,0.5982582988491421
138,5.42818465590575,22.485229658998975,8.425430037009395,1.1792026235000446,1.4487716861425741,4.4725996702930075,1.7148868942387356,0.837385066267669,5.577714966614379,7.827262256802873,1.0705231255144012,1.601776770747162,6.450633081581181,8.283634772104621,4.126989051192666,2.4130844288362168,4.865873909217922,3.4348020023832326,8.086517874608319,14.794057428458201,39.20983576043419
139,0.743955824965941,0.2650423326804805,1.0544628776585776,1.8733233789128316,9.95837298139056,36.33942458121708,2.6803258189885453,2.1570212801635176,0.9878445955875059,2.2506440145609865,1.7026519569074317,4.718708452051741,1.304715648720948,5.315294833550542,2.733616481102999,6.7862017475176515,5.142250479222713,13.70365948038229,62.59337996070499,31.543305637174942,2.5073743699412425
140,4.416531118891356,15.50753228005618,13.892708088100377,2.449762951441926,2.1895317179505183,1.8618323423565204,4.191775709832114,0.0,0.0,0.8338950063424915,5.839421794496669,7.942292949157146,3.552864285348357,9.552518879007872,12.321158335656225,19.043784063285635,12.870322920800223,10.583000969411083,3.371794770526165,2.2019349756648507,1.9967545255485735
141,3.249910439245084,8.6625239354227,4.800306514972152,7.980749188205088,2.776100450690633,1.2409112371630264,0.0749817300093446,0.0,0.11923450190906515,0.9656424790222069,0.2593960830879447,2.554033471963953,5.56219725880337,2.290535444235804,2.071100919114304,1.2566598352593175,7.928763125581371,18.924201245548947,5.68433510550835,18.178415107571237,10.11887178960757
142,7.999379465578288,8.357204638871384,10.345781247032013,27.374139894888465,32.75731798542498,27.809108939236836,14.591289934359905,6.762984819322416,4.660141336508805,1.894735544467961,0.5394105505988269,1.3534979255136537,1.3849717192002766,2.16115739250583,6.9696875397056886,21.546143118805404,18.9214810785804,3.264591820101966,2.0333960226484757,0.14666918954872865,0.25329575925173387
143,3.561679032610341,6.17273447909928,0.47642699141798994,0.33085950965518196,0.0,0.9449871960133971,9.896295617836506,3.423790284178308,5.556625005992361,7.081550308377352,3.221410140107321,11.135044397237124,9.762187395209617,53.04244217138594,26.256981988064275,8.59171096806966,5.533784627856244,10.74291646473287,5.904992061369249,6.502737895734815,7.661603732703208
144,8.392121925931612,7.820197522682964,5.034808198584352,7.785265324780935,9.701904629061222,0.9571477251036795,3.3210815007021566,11.872447676806201,10.574429998662632,7.89227203442843,15.249089399013547,3.0876039631158987,0.7513258580799151,0.07414066323451218,1.2262119796456459,0.76351102609636,0.900663878326087,2.718040626472362,2.509333296240559,2.4218171082784457,5.283297635848086
145,0.9065580046174857,0.6482933976427021,0.23373385188424423,1.9226969852696836,22.894792523484213,5.047821710919146,3.681086269747577,4.26607974178618,3.4981293217584977,12.733090030418726,10.059218474751583,26.34138614661211,4.770679848007929,29.707752333094994,16.56960328616247,5.440646452935685,10.148536521614092,13.817720324317008,4.426514127209639,4.044834556557826,5.529044212786163
146,1.1179869144523302,0.519507294927066,3.5680643504188003,2.274896269987222,11.582281757538231,19.175408033369372,12.891706884955118,13.012421897861753,23.770633361575907,29.48306997924106,15.263428797782181,13.456884980451102,4.471328467992594,1.3822561964269757,0.3374760362591065,0.0,2.0843047787301368,0.381877543763384,1.5702833865922543,1.4032743036808948,5.436729226341083
147,2.49691476329791,0.3502817841782797,0.6434303255261242,5.9241917783719815,13.6532021512332,37.93893983928474,12.495534948956442,3.2293407903286395,2.3796407211117048,1.3102235366121942,2.0582101289201393,0.3105156639081298,0.5115560093492963,2.7638919785791245,8.887026872269905,7.35151442197492,7.335485406952469,1.53997587171388,0.10993555796655452,0.0,1.8220094214836247
148,4.147739504009993,3.4697952849390177,8.303674268153289,5.781295159929691,6.017863128602253,1.509023128015234,5.508690993213749,2.5094330932154936,6.072629992379637,5.547566485823503,3.154046556215092,3.1659933574549575,0.5433794138101731,9.89414107861601,4.076366752988539,7.107218502282444,4.689510365293536,8.329948330881075,7.313164174816177,4.441058010101247,1.1356518195106708
149,1.6050069830283156,2.9346946399229186,3.225133348099397,3.0806681714409505,10.420631673827929,16.235104170908482,1.7912453899538712,6.727262146571872,1.6880646433832276,0.507391598556626,2.778154341037542,3.1731194978695516,1.8600569974103338,0.8758139739698823,0.2574391698798776,1.001448482397468,3.4038008353166562,6.004132572205615,3.3941149757598597,1.9875999912481783,0.4227100288354023
150,1.1975617386022834,11.718180221803655,2.4028311738275514,5.738576574734968,8.340813633372411,1.6056012174404846,3.296568258735271,12.793574108754813,5.746807488114897,4.574465618961811,7.175451647269651,2.4900969276968175,5.1196296400874575,19.61080966359566,45.259199953985906,54.982876862587936,10.331530584935646,30.464958539198324,19.93761353101579,55.549601571262535,20.046781605823845
151,4.623124462984502,8.786375425797988,1.338050777876551,8.32180260515673,7.019813076506644,12.983926605883125,6.617247552905623,6.389622154706316,3.570025657578274,4.03996129838026,9.377764328235973,52.74480978273784,4.416779087212714,4.261682021797684,1.4687795966782347,1.4239619774908758,0.1295307453244321,1.474910130054773,5.607060009950118,9.859731407407851,4.424410731664668
152,2.0632587470199963,0.43608875430476657,0.8410829438661782,1.8448915520018987,5.054172923007298,7.396082201564379,7.980390155334792,6.466572726724048,3.491291507709179,3.335756633996354,1.7082606226494261,3.698324257422044,6.807803998496233,17.962882642445514,41.87949283804291,6.4465679432276755,20.01489786737212,37.85777453190371,21.8897927914999,3.024282996717856,0.2042452039609931
153,12.838532782418751,37.729343731098496,24.095952291833356,13.533230943658102,4.472381677125085,9.193459734614974,2.8455386069929114,0.4214579019760294,1.1298586706764553,18.954860719626772,8.713666553573203,3.967694171184209,2.871746437332936,3.0059060582441894,5.070794432148318,2.2524143716172045,6.017339715996336,8.366599975552374,7.01632210849461,38.027981309735594,7.464597782423012
154,2.3636500188911667,2.4012903167372963,3.799603746609522,0.34991390276591827,2.646316121582756,5.675001172263113,4.02396081659157,3.3800677853901098,4.814062284192279,11.067987572684663,1.3148952917586592,0.3928593926083117,3.2628116837279597,3.5846789732033706,6.802231373224622,14.533326694060216,3.1770310511245947,4.9068829926623705,0.8063212841588121,0.6718206796909074,0.8630452906265706
155,3.0692842494515764,12.490448311889512,20.0117615029305,1.8331425906879757,2.6449622650772557,5.420931582849,3.253664659593891,3.9402082291289116,3.1938973636632193,6.715278886471872,4.330726691863143,12.751853654725096,16.26124588787572,3.6590738419850455,24.395286586807543,12.319596461006933,4.896018763042386,5.420964395195265,0.07934125844235707,0.471730923985313,2.0065056920327606
156,0.6323523360095217,0.4377566008021716,3.668676498929605,6.12276144538053,5.301772234887857,13.689497544096719,8.708896717000854,5.5804994667287176,4.534649048257741,6.263867537424183,10.967792724659185,1.2323108039466957,2.226967389267595,6.113873636805451,13.163901139000581,2.1417555925861587,8.682799600487865,1.3677125957503176,6.730596253551348,4.253342584314513,1.970298663673544
157,2.253409416160561,7.606394419202127,19.595620513725507,8.294827013291457,1.5932667314707405,4.233222554869014,15.869003318212263,4.700863637435509,11.639192955960247,2.9284277622737616,1.2052887537736066,4.431183999891069,2.698354971842538,0.7704772108617033,0.35873779214646384,3.613139575798466,6.503716420634416,7.8846161450656975,1.2365664987899316,0.5957835812343588,0.7047734095823004
158,8.552784645331768,3.60463910035784,3.5148229232365464,8.956052646369042,20.27957991422074,2.825495054490233,1.8164214054627352,4.617849184825041,15.236946610535496,5.577441766902153,1.8645963644593972,2.3276981700942274,1.17694036577039,0.35517461875039824,4.203676284601756,2.9137084090173175,2.0849673269796414,4.161758767904163,1.709977641407242,9.580822439860203,4.425816867985028
159,0.0239466801523,3.756328740840952,20.017270022225034,10.246992791169975,21.599415410413545,7.5708833684847665,2.579943187033244,7.067680097128128,7.093140093489857,8.452222950768377,10.528213035597318,21.021896640416607,10.20650028612616,3.691416031488834,1.855362502323324,10.687770748334964,4.187358639836152,2.016892522166205,3.173963084968533,4.369561238455669,4.2088097375849465
160,0.6743725514701445,3.0560246526652346,0.9823609657657981,2.040292849277342,3.5380773529270426,0.5808212679759515,2.3964906097741148,2.5778654041564515,6.615804427126671,3.5204623143166147,1.7289181745517956,8.443718488560437,3.5543888193887287,0.7116445255459216,7.970581794321321,17.415888526453212,8.614116803476206,9.333081337455257,4.913321348473594,13.247952653470547,20.620259522355276
161,2.566548533056049,4.269549625740352,4.724157651707963,0.0,0.7248410772069602,0.9454854573791707,2.827354765580517,0.43131398469935867,0.828894638317696,0.42828053739111305,0.19581894839720393,0.32894830868068714,0.38946883576248115,0.6848717164122382,1.1141511529309682,1.1931463740316517,3.8200109333638395,9.011157557411957,0.18313652691756666,0.08792771954219514,0.5589039144158194
162,0.03004955252466494,0.7813746998613211,1.9533439030808941,1.0633436095671343,49.26344282559408,22.43589341163637,16.37160094471399,44.29761934372322,35.228876123225106,14.902426075030967,9.88520612055453,26.704451721980597,9.491394902130343,3.2119552464721774,5.162350478703,1.3953000147361878,10.740347715605441,3.2859625647110375,4.165072214577917,2.110732210951669,8.076049540418678
163,10.718685506488569,23.691612030937637,11.021788932848926,4.240041741392304,1.5508296495291922,1.7011404720472505,1.8040864286649227,0.019681614568489714,1.8009039247978282,0.43495037148327276,1.4463294910263091,6.8950340820789195,3.5108884387158428,1.9292415501823383,5.239966279656284,3.0442981179724145,0.534749996365923,1.128267052676428,2.047252141333919,3.992191752346513,2.4912308272575405
164,2.39568284821064,5.365665550815413,43.69574313932628,5.4215079217940225,3.1262480675665847,14.323804033249225,3.769706805791767,7.578912769070282,5.980610974224602,7.411205779554263,1.7775441118029927,3.6621447339829905,5.282033609126761,2.190147953469774,3.639099382786041,0.16870030363558508,0.0,0.172370254193833,0.8524764330755239,3.186555159157443,3.7883930765826976
165,0.6022504179732642,1.2431851133184764,2.154926230879366,2.655152635438677,1.3356423605426868,0.7757097942226794,3.0138535252172085,0.9547589893142987,1.78975700288621,5.13319740181608,1.0607704847376713,9.058583993391897,4.766438441252341,12.499816930125592,32.00551356382702,15.13496818987545,15.03397319637461,3.7220873931478806,19.049241974729643,93.16058716510614,26.775512479244473
166,3.435472014027042,2.7962616834376828,14.587497905338113,37.722445521353144,77.39120805483995,16.460237465049207,9.198246397639286,3.423753782853659,8.049407716774999,5.851551833321759,0.9874486843671115,1.1938845488111502,0.2171677237656936,0.0,0.0,1.3777827022592803,2.7641007898260064,0.024361648324062957,0.7260543477052983,0.5054321147030545,8.929537901934253
167,10.754425595681308,2.454276243187304,23.538341142380503,20.22851517956534,7.701277674866333,7.223762222729122,4.857063777238295,1.5317412331596036,3.7550785073620165,1.4126155857523488,3.862125419378968,4.724570025597357,26.848896584324763,7.1930184355194475,3.1964634451238023,0.3832277489182394,0.45215238081013776,5.134893141456166,17.855854097423894,27.394211376486385,62.25502465443157
168,3.135426496867177,16.155700524518814,0.6566015168704673,1.426448343992187,0.2826060137297346,1.7231023736433613,6.042514949676697,0.9776911699452306,0.0,0.0,2.5658563803887615,2.039384850383823,1.242954720903521,1.2381809399578054,6.361848245031153,5.6827469573114735,1.2902865649418864,1.7919873965646846,1.1814091253984795,0.9509906290342915,1.7409236679987938
169,0.0765874330332128,1.3824484461149682,0.44561076888403195,2.58855912617331,16.42963876967869,1.4832845329091928,0.9990773108380595,5.560433404428049,4.927517838717956,3.0387128415878557,9.540505620136877,11.103394237791914,42.41770295470358,23.023859025318007,14.859138879974111,13.49651654405897,3.288253112900362,6.208436770240806,6.263121098572465,3.8163664868159,4.904554779178979
170,0.7489270313731595,2.1393898276226357,9.070300934585715,3.116841720718866,10.432646043292992,15.492971067981165,5.3333254317077285,6.50621847589414,14.158653939676196,49.29441610927232,17.22098935349241,21.961697210033634,22.910304376639615,13.831591297738647,4.426250836033294,1.3208494045502548,2.635857472185937,2.038586415312114,0.7912121877685645,2.3346396487909518,1.02259122016857
171,2.986411868199464,0.0,1.1433130607115685,2.678273714416833,16.736122257922514,13.68339161207066,9.6284274500003,2.248966947213767,3.7293301220218327,0.8498865820750374,1.2665453149900343,2.174685255831503,6.822520665563504,7.134425869592228,10.414958554699881,3.903524139902915,1.7705965482662778,0.17014537537506091,2.734698380290121,3.426294890638518,8.652305894393649
172,2.9447921587037467,4.619899191998028,1.7850323632766798,0.46962519058382934,0.4788333013786855,1.5377555840864219,4.6429747955633225,10.138905509071881,2.8822061784759843,4.619134051826373,9.739326524352588,2.197326938813509,1.23970734765411,0.4465164559468905,0.12742604054377416,0.0,0.21427396460492787,0.2268309405604706,4.654171229492625,26.020738138684653,4.13985757716016
173,2.4899523133479713,2.439630789253089,5.743569632281934,7.415030092025834,4.1501890281347755,5.904327125598655,16.225277540338034,1.8091938719628036,4.0252817054915,5.840116775576516,0.5447722553721726,0.37109476522907625,0.7110180967676811,0.8343719460216246,1.8159084778227255,12.807150514778268,10.060434007136754,3.869158471397726,0.3468190351974454,2.8117008674362616,0.39695868155346226
174,2.796528337474475,10.246529132685467,7.372078094179478,5.374257246780682,61.26759861679419,16.372055618883913,3.0858615679626515,2.8210418406578217,3.6522555656067652,2.4357802779235938,1.0855567417336969,0.7381901264599058,0.9308039148692928,4.748382712849735,3.8869253264525767,2.217812008416991,7.7645658889825135,13.16931659975769,12.2627660314855,5.104423441165784,11.341208854763638
175,5.12214960864722,4.957363437906806,0.7444148040604195,0.2906921403595141,4.87325061755465,4.555545238666318,3.6594601256176134,2.899183435446206,12.583525754771648,6.071046567922265,4.577302910777495,0.3600661392070782,1.328435688170861,1.5193506544606976,0.8098698230841355,0.9692639457197707,5.197100548803792,3.280627518054396,2.0007471905083722,2.9230057311586224,0.9999400954753523
176,2.286212571899588,3.428432334524599,7.62402954266868,13.663264993061599,6.025839467890221,1.6853900128440709,0.9636970079981986,1.1121993521481084,4.3987405940250595,8.866029285641284,10.261211962943023,23.012707202971,9.213414336598296,6.589491772738845,12.875426435000392,5.195161777365643,22.96088017484408,4.669325872211413,2.3008949228260756,4.970717949379221,7.356831988122271
177,5.882388724292336,10.201470593947763,9.565558158022844,7.9084917998963515,9.257831219780225,14.656614919740257,11.741213337851212,3.4762238764246156,1.352554843826414,4.944997239931095,0.7984372937000583,0.0,0.0,0.3931279113099003,1.303953715344133,0.8011965756355106,5.715908264335249,1.6026644230272733,0.049222470103622906,0.45257821932562314,1.3156879554564218
178,7.645259658458191,9.50718639972516,7.017426976642681,14.540631628571873,17.872474786899495,43.20462837460086,16.47684433098137,6.727474590523165,4.244435474405972,0.9105841222586575,12.056480528910333,2.2037219490532376,1.5510905938137294,1.1649710259762929,1.6741848987174432,2.5840580009150926,2.639404909834113,9.035688171986932,8.427146401502103,4.453800405711722,0.8090134161790103
179,11.565897453918641,10.637428308475751,17.241444355855666,8.2932606874734,40.95133316595231,6.772400776019353,3.634246680508496,2.6947178262703764,24.926594092679768,5.621681275648596,2.716683238422748,13.791513331515741,19.841798519039216,16.275959689212193,35.60031298568439,17.381728722253207,32.568384765964495,2.783625767682648,5.32328276291815,27.767254061183287,7.4819664341952015
180,5.684698615830147,5.755242550696965,4.252378164961274,2.697444816752271,0.755855141455873,0.6080379474414535,1.7339865579385483,5.674027806680089,2.2380157652433432,1.1709721870401009,0.3760665054888429,0.6753593594880236,3.4383176485921574,7.842224015474656,3.764381835971693,3.0671545844932213,0.8193244681938503,1.3775804144945378,3.988471947490428,3.1119041284664863,3.0463840269914497
181,21.126388640170745,2.303063004299906,1.46590389719514,5.2801643618927985,3.332400095149973,2.311966017414127,5.180848131679711,9.714528878394278,7.036517739537011,4.920171074796146,7.901217288141481,1.1202084081563737,1.9171766502823215,1.7663255302215977,1.4176424573153863,2.3726516931542543,1.0673287799735929,2.099030081743451,3.695566151949066,2.8396391928045794,6.084510681431675
182,3.1785187780826,14.879498061232866,5.173422842527289,14.827118326666067,19.655153716503396,9.137489254980444,12.398173451045974,8.81161200358295,4.160058224992284,7.267155857713063,8.465879094876515,2.958458608374981,3.007016254504305,2.572201065150753,6.197706843945994,1.778008812721575,5.800915141075579,7.458486807718145,6.285331788857082,21.14009306354977,28.78381948076309
183,9.515906228900285,31.84571193898088,26.65171377984278,18.815133938157565,4.64284343694404,0.3041064171959228,0.834674760571817,1.408214910050327,0.6082115497058667,0.27184133194454574,0.7652676438521528,9.262409026675,10.676325949199967,7.350652588529207,3.890642551506339,0.0,0.0,1.2138457715040964,1.0089235779135846,0.2641287257772541,3.2911648456018305
184,2.311992332302622,0.872727054991131,0.8424028109089936,5.001462059203737,1.2801239471509747,2.402634730205766,3.820366121811726,6.280221889970003,11.195644528423536,5.975878693738206,7.786664614524831,3.186017422400332,2.8856325401162106,4.720911554888938,3.926912665529853,2.921961619352344,3.347264540072901,1.9543430891114808,1.1706958512572918,1.4595843123339984,1.181798649950719
185,2.8961939431785506,6.67279837189794,1.2997324459619268,2.1730287039362546,4.224070961694486,4.364703448140858,1.4161275401461553,6.033604832775743,4.261957384955532,1.0002203603278548,2.6196919357166912,1.8749457642286818,0.4168378618488293,1.1354816828086671,5.070843977913954,9.945394073119767,72.25853721905764,37.31470270511703,20.448741471392353,4.112650462275162,5.573198360572636
186,1.8054516713299489,8.752162506649375,4.826359312069288,12.209115904305985,20.07537109999265,20.695804206433596,7.601820686989113,4.821914507153884,7.882762836446307,9.634365942048342,7.04383702684159,5.413496725854668,2.704058631795797,3.2253264705863414,0.7823833956970836,4.064739858820478,28.342792151750476,4.498871931863895,4.025219219344748,3.2889597495923386,2.8982040450198676
187,5.785542035335641,3.229634628791705,4.062745574304109,3.1962258066160842,0.9050801481896322,1.3544959146103022,3.8466593990751745,1.8253078618961556,9.274639677802716,0.7098155514856757,0.14155353415113858,1.4548477199352945,0.9596125715546528,1.6910644260721968,0.7841493287720074,0.2245215537165357,2.1805922887016367,2.7444207830672065,5.100573779976922,3.0011265883486127,10.597931172518452
188,2.600091998116094,3.9394711901958352,0.0,1.3673102719226804,4.067146334401636,0.5267280268833345,10.100667235115818,4.984894235083589,2.7387411486637347,14.352669376571159,10.547779606817922,3.2288978178346843,1.716308958497473,2.6223347910719417,0.9222932008412696,1.7580883841889763,12.251774935368596,7.84127410584982,14.133439996503306,7.70455691165164,4.366540980634319
189,1.121352411685173,0.47256255321264695,1.8330054708017196,1.5655335981786298,15.10439363571884,8.233747238753514,2.2498274905502926,12.632941033698916,3.554346200474405,1.2687583310334805,1.8237349506489238,3.3407886629680874,4.339047847827992,3.7602448255726912,8.011117544708865,2.758921528669484,3.2801654305629784,0.7519709694889118,0.04180910975362728,0.15496025989219897,2.627136296171102
190,0.34117140480709907,3.1688977798719877,1.486935968666507,5.926314456357537,7.029824814794308,6.36122910652736,2.8990435373883177,10.59523536321832,9.018732531995,6.670616530736458,11.737594757862112,10.433379665427434,10.044965306793454,6.042196767143104,3.9314065594377876,0.6940598568710201,1.580561772581513,3.721680964240452,1.6108354394852336,5.60118415788253,5.297414349062509
191,7.320575456065951,6.078380068389104,16.288119178046923,3.362039658047233,1.0539864986772385,1.1807180410606575,0.5658469902029588,4.941368936560079,2.1220595163122518,3.7998699414285433,0.31285720878916834,2.8052998230112234,2.8928543249478533,0.6002973909844498,2.1410544344511937,3.023525994882881,9.02055643113242,8.525695833734709,11.192640317184505,8.664719738579974,3.1228386812056543
192,4.503484091015476,8.899022223270352,7.248752816534437,4.986363439870566,1.0408646814686149,5.867960935556896,1.4604935240778023,1.1671795141779064,0.707542384770544,2.0188093242915777,2.7289374287619284,2.5838268968874596,1.3594448107309824,0.7703271888475798,3.7209059523809884,4.649616002470872,3.0666061992858884,1.864444773838797,2.494508138549538,1.4814834763518192,0.3973229483024582
193,2.401722484540994,8.234977347657585,10.37774600185909,8.981050797213696,1.144017486380812,2.941374237527678,1.1202868040776441,0.4220149350289091,0.4319692544038861,0.9382674706564402,1.4984870604564164,1.6967383385696249,5.203375232968301,5.49479663247711,6.8264008170316695,27.910098595915848,20.879867066513686,36.95402390403241,12.558783128159321,23.309690387356355,8.000215043002715
194,4.806612410874878,8.869611975140987,2.6964523784172867,5.584486517428248,5.737377219269444,6.0781163741482205,17.94782793549565,7.269888638128096,24.198448664932798,5.301235757451938,12.134701738730564,9.017010007433253,1.336465168205275,0.7198611237132049,1.0910593687792114,7.367237122248312,5.9110749888127065,3.5603277675036846,0.999160622602598,0.22981243251582517,2.954031305924752
195,0.38075413697132754,1.491873295937389,3.890814940178811,4.876681863242925,12.196313701729805,72.33998820892803,14.137285144012255,26.936407303895876,30.314915723088856,59.35560471801051,16.95278475555082,31.852353578407,17.878294156243847,6.453953016687792,10.106547674854365,2.4056573818883846,0.2830188961750404,2.0502046054660896,3.342819656821634,7.587415022207491,15.978282852645195
196,0.7890916726142634,5.4204017943398775,6.0133656881350195,4.082703519635288,2.086248597235521,1.508231541071435,3.5561108643529655,2.9348848028002124,4.551545446348481,3.9668111706643217,1.303370168169885,5.207254025754542,1.946595680426954,0.5811691078173438,9.999899570564205,3.509969244115317,4.506228533889918,9.319773087420081,16.113975130357165,50.24487342841724,25.208462869751507
197,1.3728463943230669,2.5031113174828192,5.475793166439991,5.987129194093202,5.739102302311661,2.545344266522142,2.456594538199635,0.3616082620316645,1.2965322014280125,2.160878484745915,5.9448430327722885,14.26027298031242,11.794180109787343,5.38113538811041,1.2562305526696373,0.0,0.0,0.3004971133779667,1.4101219119328552,4.93029932116211,1.3170521491521225
198,3.3189819118641344,1.4283746258863448,2.338565274925969,4.014505692780424,2.111397433245587,11.777909551052126,11.163568489685339,0.17714419950040283,1.208489527156541,1.0994128113646393,3.35992038020861,7.106148948300172,46.073265227113936,8.095946519075254,4.744534543144832,10.82223952523847,5.3266386122211635,1.5017651332020583,0.5102793826696019,2.4336891088967176,7.1897150837408015
199,5.043782760938029,15.220460584987837,9.90237087326798,4.824637554575274,2.4054008673878062,3.5745851008503706,20.980879806831013,67.74824778350671,13.6291541440753,14.121493523838563,11.68535818468582,0.9852624236405183,5.484705288547828,2.2072479576506927,4.417901330531606,6.883019076644278,9.531832126976193,41.49396549954567,14.923725153404682,1.2541252001053353,5.364104944598406
200,0.024865854440558312,10.040419843807097,5.063589014798479,2.7698043305538977,2.352442007934731,4.681737376816569,2.0905688255122836,8.18910078655789,0.2936102112694776,6.479262137887438,5.11037429684748,1.2436510278542279,3.1064922274653384,1.6679983838328283,1.514434205403808,0.17373216857772922,0.12345619285562193,2.3042543805153146,3.4234166706520126,3.141649225726529,2.558496695875082
201,3.2680228060811265,1.5598729330316352,2.863274641564053,2.551408435069,1.5622291359471843,3.0757639879168153,1.3474209329983213,3.1385719418700226,3.5490468943895053,0.6199423781703315,3.7034467979491597,5.685890247729966,4.765595754363884,4.432799009764989,12.395965386964114,13.533687286062568,4.032163930788434,2.947600569101473,5.34727942414472,5.2222003217278745,2.5639421340704303
202,10.316888821551348,3.6473182857425934,25.876637157589492,47.369535770829486,37.5235542003454,10.632214659760868,1.3707384959975162,12.352910862036193,2.7326150341510553,0.048229076094222445,1.594094341791506,0.8740563209548409,1.1602676424602572,5.337941284446,3.247360878139302,2.1324451234541213,0.4851164496730863,0.5207935650101458,0.0,0.16114247071464038,0.9899703648621432
203,3.531529739683735,5.305731868848522,1.75575240137189,2.527991194239929,8.051617249099538,11.531762052415969,0.9628094044313751,0.0,1.6104775515815877,0.707363694575903,1.3342614123083651,7.674812990342966,2.445270944660731,7.2304883291099955,7.250410691631,3.4838146471295017,15.347225490283305,24.073000717304932,12.965864971584558,5.928475887617941,1.7285648680383094
