ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
85,0.0,0.7033641802516584,2.1864602587214637,2.481628735710198,2.6149629601848114,1.2501798026539148,5.525912578711584,4.918078226116548,4.5958843945553065,5.049209474933513,6.990733800145255,4.108391935300325,0.0,13.689372545456317,6.901045920720037,7.994386292532913,8.817633883664163,2.676886561699245,4.416404461562586,3.4674149820659803,5.805565953332505
86,0.0,7.197774235936714,2.879890729988138,7.273597021040894,11.092457478160426,11.516857494385006,16.2939312081974,29.111959806200275,7.921410459783296,9.31055820347066,8.795573465996366,5.055359705688354,3.2377605910424396,17.449705388225567,3.0419536384319894,12.435949434062815,15.060641494329378,3.341424565380903,8.730675220932827,14.10670270875182,7.50011275888018
87,12.40155792912182,8.991751770463363,13.059021255796917,12.457392556682898,16.269640595827017,20.695039185650593,7.220590023865218,11.300833958022125,12.4336984055035,9.813011045042451,22.942164579008974,11.076644089976737,24.21008561429414,10.494842032994809,4.783511555262994,8.1685509624578,6.373165277095022,0.0,0.6504250220740819,2.452915920019921,0.0
88,1.771997621509759,2.035958126518102,1.6028482443763503,1.5223750681525123,1.686796265746536,0.0,2.4904913141182514,6.103718451822708,3.6172802684840293,6.173535330667988,7.20233825741189,5.869076125335629,0.0,0.0,9.916458693056907,5.719472608029366,5.0558873363122165,7.900724187315129,4.822921584757077,8.226384706545765,5.523295408841938
89,10.840639633723336,12.083168892871665,11.668251118701228,10.70212411814967,5.965323465813614,5.197715334931999,3.262516210599487,8.575240554651005,8.124784483636642,0.0,4.02241195703591,5.336654814590503,2.927640784895782,4.999384372886594,4.867002056599219,8.870412464838319,8.34024016460494,7.889736657911915,11.552043531049629,8.003183843450214,14.798745322723756
90,0.48828802455540676,1.9033032373960976,2.0836256610959887,5.445515245185675,4.260146685604772,7.5065402921477276,2.730122505212255,2.6191093370683602,6.82255868707194,0.0,0.0,0.0,0.0,3.5350288947836956,2.532310862937891,3.345428720767797,1.7459059635952918,2.9765136884117327,4.833855012446068,3.3026434984373956,14.00749273428052
91,0.0,0.0,3.030931715326749,4.702649159852435,9.762262471536925,8.098199599160766,8.547506597094458,4.346383923072195,9.870552361611376,6.048350461413699,13.867961785407484,14.529509125551423,10.323455707449133,14.127557093255826,12.64881307216894,10.029795467183673,3.2010140250515136,0.0,0.9021056557489082,5.006725697899067,1.9571339500342755
92,0.0,5.408581694030859,2.212474563894516,2.0827101236790297,3.3274210532531483,4.703411998350699,6.33911790057795,9.60363516243673,0.0,3.0898858810934375,0.0,0.47471470696331003,0.6050007262600181,0.37231627036254084,0.42280405276951616,0.0,7.492949072933569,11.064254305022278,14.491483248093488,18.94960255396924,22.238903257603383
93,13.47511946421556,4.135361685301781,14.564365105636568,4.6898080380537746,18.224461089869106,5.748376073999633,4.142586401602072,0.0,0.564585101108035,2.540039494443359,1.7257008479160274,0.9705218675498051,1.2778915474902701,1.6921443801669305,2.1694486582678723,3.5462926066206935,0.7209655710710624,0.0,0.0,11.176318843551467,5.208510168517422
94,0.12263021966519672,1.9534327384585843,0.7928745583788533,0.0,9.057937562182074,6.241800424622373,10.400475734924308,10.665659422901495,3.933117463603323,0.0,0.0,0.0,0.0,6.529141870006265,1.8724567039881566,4.509842047460754,3.3101788634038707,2.497212292095823,1.872474838427538,2.6915500658140448,0.0
95,0.0,0.653564850226547,0.0,12.576766339296352,12.979590891079285,13.428060324320455,6.776042218186891,5.296962708524068,7.646127713093864,2.9758135239254933,1.2707724583511024,0.0,0.0,0.0,3.4115605240884506,0.0,0.0,1.5019485951257388,0.0,19.319634196557832,4.651410439291652
96,2.2499997948261394,0.0,0.0,0.048911230430949276,0.0,0.0,6.914516642403375,5.80329186597727,10.804279303759271,5.107814074321101,10.30846631765269,8.889734266435854,5.432887711709824,14.904733859372977,2.080018469080958,2.407653284949306,0.0,0.0,0.0,0.45696780504946294,0.8047235440029004
97,0.0,0.0,1.5950438313721,4.654219550562467,7.935913610509446,13.562415273262605,4.640772060828846,5.866365065434668,8.007063032115544,4.0449651550246255,6.469487029491036,1.588075477414178,0.0,0.0,2.4498863870636174,0.0,0.0,7.254091227583685,5.807713983863662,8.689453219893286,4.817712422305025
98,1.4303540325453965,10.370024745445392,4.695004331495914,4.733355738670143,0.0,0.0,3.628280817756517,6.61355496588032,7.5302246013239795,2.0866700478433704,2.7442581469104175,0.6824468671922567,1.1444605640020076,0.7184614561608195,1.2919430363087478,0.0,4.967513497034791,2.757078285001712,3.543635484113428,4.289536381531192,1.9908100157097117
99,5.739980101715818,12.733087918698759,6.11549326755035,9.90491838952195,12.362842134633409,3.999738278819559,5.7707664238328675,2.851592851518023,3.7551422446990173,2.6319820781159677,4.559224933108638,4.248510777605422,0.0,1.4466007866092767,0.6299731934330894,1.1573862921964768,0.7279977018314789,0.0,0.0559854346050311,0.0,1.2252669594491838
100,5.9489025069719315,1.577266426412148,3.527213215649165,9.594608377106878,3.8033648732658087,7.128503651907143,12.929486373821103,1.9659867176099521,13.479513734998651,12.355569951074658,6.5923891305951,9.273126493651418,8.574246353601332,10.708421153349905,14.077807295110366,6.982906615185344,5.030184697395162,7.088319841502684,7.7968556138896465,5.761912823499363,16.323579345186218
101,0.0,0.1573503364413995,0.0,0.30057448166155987,0.9181722341496698,0.7250976709063226,0.7526671319192191,1.0188563559470025,0.6394603453176197,0.8234863623228895,0.0,6.261797306677409,12.366490690198482,6.655719055831421,5.174461609697585,4.21289983208419,0.0,0.0,0.11423636984974268,0.5581274519263976,0.2804863505805249
102,4.001452141505038,5.2466052618188845,10.135314026637044,4.42596927953402,13.305218356539143,13.861771173872558,9.433641941647698,8.888765015624978,4.651645172108172,4.805334509946582,6.931743456704581,2.3079706679850918,8.393076169593384,5.700535315826251,2.515684776936198,4.2487893352966415,9.798542019010714,7.727687140733836,3.075500063181888,9.236624479378765,4.2834332903907155
103,1.9386072339853309,3.246223551077754,5.061463015513871,0.0,0.0,12.56818283584312,26.48168116656736,8.424900190294839,21.072010188723294,3.7201334069603904,6.450323548667338,4.083782953902208,3.183441531720091,2.8803825485498247,3.886319979313313,3.439982986392832,1.1957218031041699,6.353469634536751,3.617793646598562,2.929535243301879,1.5790856064875989
104,7.312316456022693,5.385493292335266,4.914641587836049,3.1070845160428204,13.5198172620605,3.9100336438776875,1.9787818986525731,0.0,2.2595770490748746,3.0942287412904155,7.8023419526086775,9.010512648751316,0.0,1.2759236969587493,0.0,0.0,1.7544616923415166,0.0,9.557569022732805,9.505773767730822,3.952927518352678
105,0.6409920829218584,3.5786688578250057,1.0021076571061116,3.575318415752794,4.81088364075844,5.759747779940733,3.3555371686142834,6.614776851258053,2.391854341277889,3.4614452954257082,13.00831010117334,8.784970284550553,4.753896570800876,2.7903678825214207,7.284918454265666,2.708905241210548,6.775246919548685,6.756774906597557,4.879261184371957,4.102915497564954,3.8560307647813885
106,11.283597733766543,3.976977920473653,6.575369293427638,8.187560579394919,10.470404653129176,8.90948080595135,10.666167910625115,8.317204356906089,6.530201344653312,4.590523284211888,2.9782069205321964,3.820549134693512,2.4997550083081164,0.0,0.02765248819509131,0.14892858432540626,0.14823229464878668,0.07024212673618996,0.7103154250041136,0.2952244237704876,0.0
107,20.238462468793468,5.270653845671815,5.524901743674138,8.339440073093549,8.53883903660392,5.269067948084938,6.92562633777023,7.261840640271777,0.0,0.0,7.739289622214577,0.0,0.0,2.523321699958314,0.0,0.0,0.6268159237371789,0.0,1.277870110633556,0.0,0.0
108,0.0,0.42807941905571817,0.9566707330674701,1.6464791449840162,3.2541412731897954,2.787869844908477,0.0,0.0,0.5408327708213869,1.2747201267138717,0.0,0.14237417202541439,1.7913162498622992,0.9303742769059145,1.370714099099032,0.254794602607011,0.0,0.0,6.151581311771003,8.764571127454447,9.08208454889135
109,0.03925342425144118,0.11985697400010174,0.0,0.0,0.0,2.4110846160410455,4.721605557007295,2.443939699837242,1.1109998068717848,2.7990451266986827,0.0,0.0,4.390644661868681,2.6548022844654007,2.680148011216676,2.2639823632346325,3.2016506787646386,1.1723405107914189,0.0,0.0,5.1552685227814665
110,3.331650145006882,6.793513440737523,3.2857219514223766,3.9156349562336983,2.0674927301976376,7.151104043089774,2.928958625218722,1.092385980119872,4.750228277754146,5.4809468460275275,3.856229380267531,5.282952613493877,2.4061112075056474,2.0908601036394057,0.9938532201162659,0.0,0.0,0.0,0.0,0.5938121945634379,3.8051530599589616
111,0.3130456794092404,0.6007327479022356,1.1361558896300947,0.26245065206780016,0.5987372583651706,0.9132448193308157,0.983873684725475,1.151985866507391,2.8236978813233753,3.149131644116705,1.9111868567336054,3.2435674720467262,2.9163410931968237,2.5523626664289374,1.9300216947585362,0.0,0.9132019222809452,6.187183941543328,3.9619421847573157,7.234660946104522,7.800480525052212
112,8.884018131848174,16.13024748552615,12.427003557763172,8.129377921293674,4.287829879517161,15.068359250897384,10.213172807013414,10.334770531775407,3.781690957410853,11.011220327944548,7.769536036114042,2.626465849787113,9.65047762679497,0.0,0.0,11.006077378421937,7.97496485810108,13.871309080878166,10.183588356191981,3.5329323229543017,4.831711691335386
113,9.928557155904493,3.68242832058309,5.312870328230993,4.4292547994021385,4.457372503874624,8.522752524620621,5.802922258426496,7.212758792215021,7.2053967536013195,3.8631858899452167,0.0,3.8707071776219335,4.497744700579841,3.1821028399812494,3.0618690984260364,4.621315465657494,3.6168990697871832,0.0,0.0,0.0,10.303361447755423
114,1.2900320241073588,1.5978964725882896,4.227421516145429,2.298409764903423,4.752397251021295,2.0261063071089658,0.0,0.0,0.8262477802881046,0.9013299419419882,0.9085554712895606,0.0,0.0,1.7034047820681328,0.6249620469174935,1.3445679860576578,1.8920692537490937,0.871473363649155,1.2325727106643771,0.0,0.0
115,2.003857958388234,3.0020987908973473,0.0,0.0,6.082622716843448,7.53294523920883,3.7850808970382297,8.464905820288282,5.610064820869814,5.25726057161991,20.899993259012778,7.99061785938671,5.778865731810387,9.981314557567414,6.066952613122455,6.833340451397887,2.76987743224303,4.804442525442106,3.8398446072540278,8.413274672109269,2.1558433395314376
116,8.412789471637732,7.146608647995505,34.44482445022312,7.962681774973084,19.60845153089684,12.540056055167405,3.583685985397011,0.0,6.311114161264592,2.496350035515038,2.021550370970429,6.282465717386364,0.0,0.0,0.0,1.7602012593412477,0.0,1.5157021032746645,2.058706594684852,2.618326418610696,2.157564029905196
117,0.0,0.6617564398980805,0.0,5.371807815710953,2.219500533550531,9.629122329085114,3.7825839635618372,8.40434165279736,4.047423653872192,3.306592128590429,2.4401467482647603,5.312551950645667,7.230616717746753,2.884090886970791,28.10386741481855,8.706555246110529,44.9392856703611,7.2275262440407415,4.810127123636317,3.9958561981766323,2.9474527061324207
118,0.0,4.53530200938248,2.6620986190371227,1.8580517679455881,2.4802279828075218,1.1330191959121385,3.469399689184227,0.8853865216540269,0.5223632300830938,1.2510336123322665,0.49613958696437693,0.6100761152201286,1.545824292153989,0.0,0.0,0.0,1.1787497246260281,0.0,0.0,1.0257509642725362,0.5441223191320924
119,0.0,8.539438912238941,5.706040476964363,4.170472181135645,2.411333401533198,8.631182973975525,3.447953239943763,3.5797919177507187,1.7669150012814057,6.268466175514271,2.4492707741221666,0.0,3.176882233650518,3.0815096691910937,3.3962137433898723,7.422680093433346,2.468777742165417,0.0,0.696142214613121,0.0,2.824816777930564
120,1.0489303071112588,3.3177029136925125,4.83265991830299,7.714649370252153,5.373481776090614,6.228616331088297,5.147398065057908,5.473300031901754,8.936714065932204,3.1664183027809623,17.176505518843083,12.585401818703936,22.36984678408521,20.800784686461352,7.95909696872476,8.499185411628979,8.043762196218598,5.283046556640784,0.0,6.018079902448855,11.197133519120287
121,4.0793572770062685,11.41386150687824,21.814314908520252,3.998870011260055,12.358203133629264,31.604334992381716,8.622229350919593,7.604401500924904,5.501806606836865,4.443502210774336,9.83447219693691,3.2866404952556483,7.58614103965386,5.8917646365353935,7.038647104308951,3.5164492023851244,7.48214321543484,2.7325265372662977,2.279850726082031,4.922213855388017,2.407858705701353
122,4.7169652775851185,5.617569536232446,3.2246252744447177,9.285346066179352,7.38229192327752,4.598578163666666,5.090497800828987,3.8211730520715337,0.0,0.8501707461289567,0.0,0.0,12.042731525520699,8.614456268316435,4.040154898365171,7.460038179531625,12.677173771528581,10.2756606630508,15.84641709202869,4.498850292992813,4.471812052243821
123,3.9918522948863315,2.7138687581294993,2.6417671682387707,1.4123139508770859,1.2879975253955989,2.378678510916272,1.202753491859628,2.8416207593272413,2.3772804738678177,0.0,0.0,1.752765596090164,3.8360307554813207,4.6184174063316705,5.1186640243028405,7.5197866371757,5.401699126224974,3.582943235885685,13.563313175886993,10.529118218144477,8.30793479502043
124,2.9465597160340047,2.9535333162558755,2.7718421499398826,6.75372928358447,3.205703330666782,1.8523182436758496,0.0,5.795480093934826,5.239043639562767,8.499819948792918,4.158441973287974,3.9293181152302266,6.541408991358991,4.538060404490709,15.165828888420668,3.322433687503815,0.0,3.1725868043489447,4.192852393483378,7.195272117865611,13.502277982949062
125,4.263878922404659,26.684844756239094,17.024583819330132,1.6920092719549227,0.0,1.8747673270273184,1.775847604897559,2.162313370618874,1.8724304756146999,1.7596942676817557,1.6073812974397754,1.6389285468124504,3.0542686823414105,2.071228933233529,3.093009976895851,5.5561910795507625,0.0,0.0,0.0,0.0,12.873077758568613
126,3.6094994464484884,15.403922032294647,10.597172738933796,14.49367809068772,17.558271084402126,18.869104084217316,12.254445216635181,13.794752586963238,39.04225251006277,26.043926468853076,12.975036727092759,12.22110718528144,14.953170323454163,9.024009508160107,22.439221193621417,7.780698031742964,11.500183689674955,9.824851335676014,4.174707142598225,8.831577015105783,5.556038967404063
127,0.0,6.0306052086420445,5.754291959962467,4.728557513427852,2.469583044755438,7.047548835582395,4.076940915750248,6.156143822965356,3.7337975535183263,11.728210294323432,7.479682180794265,3.4318725648005874,6.910163076243561,3.214782885338154,5.675055845634019,5.207742169488004,5.275091962347755,1.9317221517817127,4.171038060657277,1.5468281111648032,0.0
128,0.0,0.0,1.7089507407803635,4.40706675729529,2.4267845460916626,0.0,8.723278461477795,3.663543168022467,3.976266254946396,2.6772535985554433,2.1389136873620047,3.460833104177304,2.924858430293121,3.128859919627287,3.064546358708065,0.0,0.585775057567639,0.3295171094899391,0.0,3.6298884044086948,3.9494222401531287
129,4.929399449719877,7.995978368839741,4.221447628780234,5.703522356604573,6.849045945802032,7.249461197007381,11.803014262666451,9.035142279385694,10.248699427492264,7.971237694255053,6.81969408671584,5.526915217113362,0.0,0.9532309115168944,1.316646055344715,0.6421703805888133,1.117526691455102,0.0,1.9819615358703686,0.8808784434447892,0.0
130,3.0279774723937463,0.0,0.0,2.0622890118893826,0.0,5.9225990490560285,3.4710088766175757,0.0,1.4688362412151357,0.0,3.466792480274395,3.537750159787003,6.1746593230861455,3.5519783727690655,5.303759168096632,3.4493187188283523,2.833480349362487,1.4464926465535337,3.7141108046093025,3.063996441506952,3.7480215148160587
131,1.8313936678992544,0.0,0.0,3.68040015276144,4.4772400363462515,4.852504684070678,5.395952322610788,3.049239367144986,5.788167843554553,4.216652477787444,7.108722024250864,2.5269132928167157,5.825219901092256,6.278756877158224,2.8445121257103594,8.43416153624819,5.192781432896122,13.954478916702103,11.618444867884795,17.74461494600011,18.834237940955827
132,3.1491923999726827,7.303104066015265,3.099942832128215,5.429188068118099,2.6056433587684276,3.9474998756139805,8.465095562182709,2.463734803344775,1.539910201174621,5.277935822006054,2.3871198616821365,2.7440699266943867,0.7480325464910841,2.561589325276316,1.407764581195176,4.317846435845345,3.5178335424308464,0.0,0.9963020712027842,1.335285312429085,0.0
133,6.442013690480633,4.545436817731015,5.450153548354251,26.608406067898777,14.803131378498726,15.515063927599051,18.109356056245236,6.863788665349692,5.646609310240237,5.9374195086980865,5.301932054195819,9.32444893776078,5.636976288356827,7.23716254471391,1.344167839160625,0.0,0.0,0.16460026798365965,0.7228037742980385,0.220741633376481,0.3160888255314818
134,11.193454985488033,4.331448855761114,5.616844319875654,19.99560475538037,15.297046474656694,9.149624472292443,7.460885186402665,4.106403591713083,6.055528631123944,6.95852647357863,3.380130481514639,21.00334873815444,10.092023494250643,31.448077613690465,9.338726790626648,10.229330512598835,28.68103055539121,6.051791543015429,10.197120881129775,10.203132554417593,19.765845692687975
135,3.119924646346303,1.760564387138476,3.63038405679131,5.639284310732537,2.3287738810713274,4.162509649851871,5.426779928718855,5.433293193649044,6.941765547670407,2.2187514095413468,4.059278936835906,4.057168641354409,1.4547050800617485,1.729044279782683,0.0,4.810932362746002,2.1006353760450693,2.158812058722774,0.9480906551320253,2.1090134695694087,2.808032633714714
136,2.336026048474394,0.0,0.0,12.408155959256957,29.256909140981556,6.20395887260958,6.477034137664127,18.812531026845043,9.42776918070963,15.490449851610032,4.903156211547963,4.198939500212327,3.314286547106402,3.262137878215793,3.215420067784335,3.8813287590415086,3.8323686689003713,5.115482744875596,4.548867165219193,4.615367111845559,11.159006149578163
137,6.9544668015507405,22.095989706506117,33.3966049484504,19.841964358037334,12.613556781917925,30.383956111618375,4.493425500197,65.77818047273495,33.340946228244675,19.32883790045527,15.652320443158255,23.772458780142223,10.238886722057599,4.1885023406338036,4.753959557399768,6.715863950450664,2.893681892426088,2.961525279901714,5.080940061134967,4.678933616012642,5.408141077549895
138,0.0,0.0,5.045350067471088,17.35455230228902,14.383467398331517,11.399241218370493,4.501812587947137,2.0924232796891946,5.667909893741663,1.9188343846003526,0.0,0.0,5.037563843164868,9.887685733469107,10.745949973474508,7.345648975452053,7.462581985597253,10.380079999303499,12.210105615881831,7.075387678032124,5.704536221291516
139,1.6224481026903927,2.265259139040957,3.6437359587704625,4.541888627578789,7.944274652489984,3.7982919539446485,9.913077489848662,2.0119942546924228,1.5250782258998568,2.348169411181965,0.0,0.24420955507108688,0.9127904768326377,0.8494920199993049,0.4913273695231686,0.0,0.0,0.0,0.0,2.1603347004979057,0.6449892236154212
140,4.012869723328171,8.41035897613986,10.249805956506686,9.395286313301533,4.526261700090099,4.425301539952832,5.027226246653416,4.537632053042981,3.3526795423735227,5.7354564761765845,8.769006717378382,3.849179150312353,4.246626204047846,1.2085247636114043,2.3866584187311277,1.5253967659529066,1.3603275775692039,1.519846985932739,1.007389067687895,0.0,0.0
141,2.5859405798639994,6.779117390293285,2.2182909780311,0.0,0.0,0.0,0.0,0.0,2.061985830503722,2.578619082252186,2.9549362191604707,1.2972499663202548,1.324961192869004,2.375262915911013,2.2090739271382187,2.4647685327535798,1.0712973532255832,1.2190832993054546,1.6070407131572517,1.7378212763780496,1.4823126371392439
142,0.0,11.35599573040052,11.319074273972204,3.7381777893177195,6.150007090971362,3.778183179871427,0.0,0.0,0.5564031143859247,0.0,0.0,3.641355354953101,7.784203877415843,9.240098723384193,17.32040612708057,9.244980058343158,9.73033855536977,40.68417762699525,12.254336740321238,6.710505232153047,15.27654054951964
143,5.095194062892716,2.8849011954551997,2.4676803598017267,2.8848968814454716,11.775895035773848,5.408293808811907,9.97351118437633,5.544321589993884,3.120523233112506,3.4956200858890507,0.0,0.0,0.0,3.085355932999619,3.597221167026983,2.073235896540034,1.6025519983126735,4.899959491538153,1.523573045230218,0.0,0.0
144,8.464447545643392,1.5534075190913155,0.0,0.0,5.030502487957601,8.171171590823512,8.866381772396123,5.6871533420575,7.571106258086908,7.541832527645054,6.647022303213661,12.152808316025919,10.085132730332283,12.227650286641154,7.188642001590859,12.8538757620222,8.894868865286533,12.705396534281142,10.349038554405254,6.140246315417159,12.929966644088086
145,2.0827437227497616,2.5911311240834776,6.829242843089148,4.890579957109997,1.9258595029845877,2.2339719283059236,4.911012045610522,2.613788133199193,2.6455822799246285,1.2105297861204685,0.0,9.877465313663524,7.114886541559754,6.280896906818731,4.249434063194807,8.56335128895232,6.247684724070209,4.168336067454251,0.0,0.35831170035685633,1.0180803425203562
146,10.586958296547149,10.612200574885435,9.530922262647758,5.7455997814724675,3.306362578505342,4.679750062348486,3.406934266285783,5.495957007633374,0.9041820366615989,1.7011451808757545,2.8511422422877697,5.06661878204508,2.6366783207062787,5.6281995503543305,3.404696779743146,0.0,5.652562231315536,2.038855453720851,0.0,0.0,0.5304272496606639
147,15.917467868826622,14.867612568220768,21.860759485991714,16.90916869330011,5.349179144594292,12.445601273094564,5.669683941438371,11.546165417156175,16.86777892767204,11.116866568977711,21.084021141268153,7.421856245067912,8.544656210933256,32.64929753263533,17.088972508283764,32.394176760082594,59.55154699481573,39.81648469469183,29.82687356679201,59.829446735653015,8.544074156527044
148,0.0,9.597521974906254,7.162058940900623,4.667432782668943,6.108455655906249,5.9734962004943055,4.140853603383735,29.486117370192535,12.066529230958036,15.335430499084003,12.798194440415536,14.690615061593263,8.675831538401091,5.8154965571597375,6.329623850225221,6.311503940176974,6.876966653796991,9.104314293039922,5.956243889055349,4.0641106700599465,7.34045222542466
149,18.36661791631314,16.094341002409312,23.40036088691535,7.220298833477105,9.330850986591981,8.333367080713282,8.418843113890437,14.340230820981521,9.21472166426029,6.683638522792415,4.470623117512738,9.247536641806066,3.1506543016741486,2.5616277950616633,1.3097680209286688,0.0,15.886989949138165,34.437390819117915,11.65628436979099,17.086276342123373,26.899926520358118
150,9.299453497804146,2.887994141682415,9.554771216561994,17.740665199729527,7.808434645421317,9.808827384363534,9.672485797610872,13.5457727090215,18.221291901128087,8.012175381388328,8.020230114000016,19.159763895473812,5.2915357466992115,11.078243167617673,3.1401809864510453,2.4315540179112567,10.471741169946167,8.95196306097476,15.455061818901061,8.698741382531688,10.385339951129454
151,4.878490835571063,0.0,4.031972976534233,2.7681888373774868,3.67312302430021,1.171622914276599,6.602651661917967,2.610771677637109,1.9744919692919043,1.3340150952382694,1.7459886322025424,1.1967916051606868,0.0,12.704295731545516,6.994054063845933,0.0,1.7937746533934007,1.7732930713497665,0.0,0.7203029938799048,0.0
152,0.0,4.633724254811548,2.1245058313314784,81.51196989244316,3.9695804571655855,0.0,1.008703264599019,1.5553354206644974,0.8237128950335592,0.7902567490765033,2.7403702479278556,1.0585738239554632,1.969851626289005,3.31257983050037,0.0,2.605512468767501,3.290341069336447,2.5313234396168793,1.8524907162732134,0.0,0.6726457455651167
153,1.0976850180632862,5.020734998205675,4.41018190167772,7.1195547141835505,6.479806245287527,3.403244756118584,3.54799494356934,4.711923241766444,12.139126785279274,6.599711961294071,3.959926259613404,2.5920938738479755,6.569771960955657,6.310991537756164,6.869339243582484,6.984673941736417,3.068851844332483,6.354113259566601,9.538530644212162,10.272063752171073,26.290100092575408
154,1.252987253800178,3.8617255320115365,5.410520527199233,12.59684225630521,4.96196055508019,8.05816877956668,2.686369630203136,2.4872942246771013,2.4637837195525183,1.4015487361938712,1.7216059864580295,1.1428601743854316,0.8705545971151281,0.4920417933348822,0.0,2.710817531504092,7.238728692916751,12.796825515303306,4.039137187017026,5.654219077640247,6.814516869494483
155,7.062822896115248,5.959860350988573,9.28796319884222,3.1511607812346134,18.63897948188095,11.509918433761499,19.74207581455049,27.20920399908106,19.43749091396223,18.268590647623807,32.9460737023098,15.810133960192069,10.28158994291398,17.12326485426273,8.65657425138591,21.42383971168092,11.016767734690397,4.371895113821626,21.150949314927228,20.579961322688494,19.30553158791826
156,5.451562537098481,12.587350745095508,8.563007917548946,7.295527341545029,8.058012679329497,7.546179381736114,3.0556151388032706,0.0,5.820278379289455,12.967965295773778,8.766592587661089,4.6124577376947435,2.38452647746337,1.5297663714636804,2.5580507674218413,3.5974677995860493,5.399971115599906,1.0219155103987791,0.0,0.0,23.77815535864081
157,12.427546782461992,7.996960163547042,0.0,7.995724247423702,9.234599842733719,12.290141486772402,12.746466649515504,8.91755462768355,6.158968114132533,11.918921402189476,5.007653145906497,16.792038571795867,8.976992266598797,8.323185785650862,9.460479613097613,8.460016988534313,1.7897728076507256,8.346484602922068,7.62892499484787,1.5706388593611513,2.618086260650448
158,10.1351551407567,13.439256383313747,17.95341368218869,34.97540321663735,11.434898253012634,7.4020956554871535,7.055665347779281,16.391271651240896,8.293472820792205,11.822803388943369,12.945283873160099,14.257446075819733,11.241837587399504,5.372578287624056,5.142295923690303,3.896732938150327,1.8100951501528932,1.4010194516757466,0.0,0.0,0.3663929537755244
159,2.568536980602408,5.835324995662153,4.5247121089658915,4.935275341448918,6.513417411457338,2.4570864077518255,2.8214906859450783,1.3351445049661845,0.0,4.395929883813168,3.9116854614166083,0.0,0.6203073408275157,2.368954404691461,1.9201824928090547,1.65058940447451,2.8663607703865153,3.8118189484291896,7.0799319836135775,15.34455317983383,12.724575280755003
160,0.19908727255769051,0.5660907759905139,0.0,0.6740614031036067,0.0,0.18723412059632633,0.8029694408227313,1.1942808844704855,0.0,1.0164464539953746,5.186919113085454,2.685904646586055,6.582088561035546,0.0,7.017640553658143,12.569047036985689,18.97769732485416,13.105005844840344,7.452043356458099,6.853903169335914,9.692073360108541
161,0.9281744579451772,1.3330700881576483,2.9290169074219254,2.5073834236843715,0.0,0.0,1.961874177197296,5.939944831475279,5.60511912331235,5.250829387020102,5.381203236883895,3.6841815317053994,2.853448461175049,1.9178955503353907,1.5835493113139651,2.312902429251148,2.991957216054112,3.55495901401556,1.381128852521989,0.0,8.16373326650268
162,1.4153989758954293,2.088039040714769,0.0,0.589769596700256,1.4355149134743999,1.8221708429229506,1.1743992310663505,0.9739460229779362,2.206036091219644,0.0,0.0,7.535923307144162,7.500703189451132,14.640971113810382,10.161685292365675,4.034336270789274,8.557148588262095,20.611041310990498,16.33658658069931,8.211772520381164,12.589570541694082
163,4.369844240349455,12.600416265233848,13.21281544528375,15.919282861717274,53.06905316786253,17.621459789303287,22.031708919925283,20.477757546592045,20.06411501287367,34.891757016795324,12.874130587530292,12.259560264017729,8.22518976180036,8.423471460045686,8.758792594392771,12.865877028825453,11.806200891814857,8.624732528206787,13.219012289989431,11.914053592923658,7.187394974569393
164,17.015934372942425,4.997857810974711,5.779082717690791,8.102552387353652,4.194879533309896,10.624811552391726,10.147396866936909,10.165771822827194,15.73827149431519,7.704401894769937,14.776622381109313,3.081870338057381,2.2238258587635538,3.8991668139560036,1.5482143330006353,2.0402377795632245,2.769512981551375,1.2821364323652724,0.6554427576672154,0.0,0.0
165,4.5761021392883166,15.44571439814804,7.069900980780747,12.695978541230675,13.113250521168302,15.073845847912532,19.458401430660984,11.408468984173526,12.265168134545586,4.424712694404186,1.9715894818850965,1.8697439278577146,0.3521617966444797,0.580103582324654,1.2297156547896384,0.0,0.0,3.155580575348173,10.48563453055342,1.550502934322691,1.370808530864402
166,2.378217977150014,5.213403303993875,3.1814669219571203,2.5075648904997947,2.752451505731491,2.539791007593442,0.0,0.0,0.0,2.8061670187188064,2.660309179280596,1.3301163656918478,1.669958877778163,5.077069591069919,3.584412704382225,6.570575275445656,1.437649654891732,2.382755765772245,0.0,0.0,0.0
167,4.193180744582673,3.512075927333196,3.627749619380213,7.550444595592061,4.659919236563577,7.735340088830684,4.267648919545145,2.7346265547427135,10.336434576291083,4.050420863027191,11.42168441807725,12.12240843743578,19.16429206839575,10.211705386475083,11.394432732683622,3.253282578796634,6.892989919857776,4.519541987301709,9.146899967469167,4.471222135092831,5.491861539636242
168,2.6028606568350425,0.0,0.0,7.297313315555098,2.143584120296456,4.252697893115527,2.782043641974236,5.07717813437672,3.6856848797871358,9.149674531858887,9.458579722368137,12.178008260143004,15.425173250791824,28.152375157538373,16.919090521320342,13.647231401971062,11.706050595053153,7.4726304361412925,26.27604576604194,5.722903989975688,9.439263351173663
