ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
125,5.058594659178314,0.6364463959383935,13.133730016616767,4.130388817952027,3.8611418349430098,3.5921597170010715,1.372215031446979,10.4979962415989,7.944323883884616,5.988006139235462,5.776970982649282,2.75568740583018,2.2072135489866396,5.23278998461036,0.16917012566376555,0.6323349727315632,3.510272075170665,10.152953559293193,8.13711391730806,41.28841854133715,13.5049692246615
126,12.141307622010181,16.35995794038834,28.102445745022575,9.32658366538739,9.1419840608463,23.22685974882106,5.894711923155215,1.23528840875718,4.500578315987385,3.584243652460537,4.743732880940171,0.12201101636312339,0.29478785712741284,1.0653554262763607,2.3260474889700484,9.738624508899155,25.307246445616215,58.326365317866596,27.590700996962827,0.7107391788971364,0.020591955338086554
127,16.936080113535628,69.41537384425177,18.530423743235357,1.6552282576575965,1.7765362287576452,5.985834458663804,6.501701806026239,0.8671429161899953,0.47786067080428296,1.0670859598212394,1.329112240325077,1.0281622518577078,0.60865714476523,2.4647301424838624,4.618412701401271,1.900369253743359,0.8808154855864914,1.1502023046989869,9.699942967339835,13.002167861846182,125.14577311593088
128,3.1319552080573834,2.8201111074728047,9.654155215710647,2.782712505768937,3.03414414918449,4.703409139688733,12.71829750903718,6.034131789357762,5.593493626086524,4.7785187380493195,3.3203738348719414,9.029824732087668,2.4132330135370417,0.1630515346880571,0.6845446388562546,5.365961256948841,11.096213825225385,6.744917736720979,2.2480670319160643,1.983004785319961,1.1755324517908032
129,2.373856109156203,2.0272991934493856,3.199846100684095,14.658408835178847,17.457634385495684,3.9122621514678553,21.528664245492546,9.336729790150802,4.700163527530108,3.48350810492495,8.508517200011017,10.488035995589062,2.6682081432745006,4.665902201923835,2.266951722098968,1.6557024444317243,2.400843890881606,1.376463323337547,1.1046836525161936,15.126631662689537,3.644312727220661
130,1.4234161487731767,8.224608509061998,23.02956177339759,6.531342355800425,14.954859165810953,10.865984935572436,7.140823036562975,4.357093684261009,7.312826862689928,0.723858092526426,0.43025531385130045,2.321206939179045,9.335748518726943,3.651366811326704,9.896115303731504,2.7307781744221638,1.4341434816616014,0.0,0.46855610222633093,0.6788606963102022,0.0
131,1.1095404516975909,0.06996403558620912,1.4562356452263001,2.447841208429895,11.325714679222488,7.785344751398945,7.437756500791342,5.028139814705519,3.387826534630454,3.097715142228745,1.7230290027907176,0.915354145115775,1.1969466484170812,1.7686233111634782,0.05536313618460109,0.0,0.0,2.055830743461807,2.813112566494749,14.662665582548048,6.714619808697546
132,6.361963106403362,2.6486645830801985,8.16803147385449,9.607138397952328,29.061343123131522,3.3718128266279805,2.702687278931114,10.234170294671783,5.882198432503502,70.10635947218202,103.4344388307741,17.77821189905777,7.186437379543296,18.704098739307323,133.38052896617003,33.470842130494226,40.36827336902984,11.828747646998139,7.49754602474004,4.291905977469412,0.3987588892234597
133,11.088792975184726,8.281850798524458,19.080827030018146,22.743075626726572,3.9763427496516064,1.881832279622632,0.45161852425978866,1.0606385409998862,0.421054262815617,1.5363434903533981,0.7650534400726725,3.7951765788871095,14.237504868375863,4.5476678926599,2.030454558713811,0.9865951226552332,0.24872473472852197,0.0,0.5342532032462155,1.724433727643486,2.361327973912722
134,5.321737079085446,0.6022429590961338,1.2714056293694296,1.6984676973784747,0.49900424195900384,1.2945524271143798,1.3150604209836827,1.953392685726228,1.5282338604889814,1.393975526436213,0.7861029762975236,0.0,0.3651694738295911,2.415136450171657,3.180732676400427,7.489881907946767,11.748782589011642,1.5223248253272053,11.628908509500429,5.653078518339913,3.366997692029437
135,19.156120052593938,6.629089204282623,4.744890154977094,0.777578598400386,1.1705151259701392,3.368306910350767,1.851694322744512,1.7300831518158757,4.833799866510382,15.997335295543406,12.280779242315447,23.684664651929726,9.53329430050282,9.964117041432816,1.165524471970004,0.5390816106228642,0.0,0.06434860234554907,0.0,1.5704400430700451,0.971296284870361
136,2.134519639646279,0.6326397121474763,2.4521731876269186,0.3623975534221252,0.3417009596694509,1.624698658491478,0.3817051525482267,1.5996531009875088,11.652001737481818,4.997804002698326,22.985893243249514,24.600491737331208,24.32531763122261,40.02435295870606,18.383783112994706,22.269581745648622,34.50034769837611,72.33339752008098,10.993409518996337,8.394233709871402,1.5266250388801337
137,20.38930474386223,4.0695207051051225,6.429496208325079,6.7638109650911025,3.4222568037336387,1.61447608311891,3.34380983223332,10.8341168942689,13.799855821957927,9.02348224919377,17.234596624196524,3.876553718908135,1.546865777905024,1.180548155511935,1.6042490824301747,4.444756029686335,17.030654424371555,18.102256149970174,7.862376550286935,5.33631863288188,0.65860616983043
138,1.658065209833533,5.795312474780615,4.008149266193978,1.0004051905035252,0.7416811691952596,0.061887537641617474,2.9711355833379143,2.0518158447954242,5.777802446193737,9.340785222480122,0.854604223949766,2.9100010470657685,7.707258023531816,2.044611084425278,3.412881414029437,3.9175071328349986,8.588259428825005,24.088169175540465,45.95104350929781,20.065996178949824,11.09834443100085
139,0.2792439341320887,0.7639407295620795,5.2639138878714995,3.6361269913263614,6.922788300775625,10.619559036924292,5.415237229336673,2.830032385669501,5.099657219701958,7.1541452351869195,17.118136602906223,11.902036512226875,19.27789084200961,12.952335009397704,7.491588561890789,2.2302234040221176,5.76303685650145,0.6382434896683882,2.628869721862311,7.531761053392708,11.192294997280783
140,1.1074396755320592,14.324324462145245,11.408816157528006,4.320639680627196,9.327858005676685,16.859304528839303,2.2692400214706936,2.305257608157726,0.3638777996127388,1.237839283928838,1.2652579491712137,1.919194410337625,0.27020594455838,1.101043941299991,1.133367461372567,2.0029005685697765,3.504519774590382,2.0107345814220974,0.25095002897579466,2.154218023339256,3.068890334005176
141,21.535480388309928,13.796696724836352,30.736256220707077,3.524255761173701,2.552217026520446,5.003851201269079,6.2685881602837314,0.22320251507508126,10.453128989462778,6.85829530417872,20.010301342332575,9.417116329750677,0.7662009249226007,1.529440716413159,2.9934475882063287,3.2954484220417024,2.8436036119249106,3.445238046551207,0.0,0.0,1.920998232012962
142,0.4830827616067892,9.422944774190805,25.062623811446354,7.788120510886001,8.903239119745264,13.335474661711062,2.379108354126746,6.582826066707712,0.7107376706738411,3.1193312034932728,16.724233650634275,4.575987646935888,5.592411761728009,14.412419972561684,14.442255544550283,18.577238673707793,6.6916048280984395,1.5443496955936895,0.9546873335378019,3.1940315582948893,2.626642186471991
143,11.186898628530633,4.430964052006792,4.359407334581432,4.467059341798126,6.480558980806249,0.977644457499085,1.0610719941044848,5.999591821406787,10.051795472779698,3.658378400066674,2.3460438058989377,1.855813006395585,3.9253562549542886,16.79665178588981,71.62837738614357,13.341381625319018,12.470091650634169,11.242223354025635,12.74876393577936,7.881567881666774,0.9575027292484515
144,2.1005671586940275,7.962603572682141,10.245373743288368,9.551345375740773,17.640318629502705,15.270754800968684,19.112848634986754,1.8780496341269293,0.7949907424316891,2.111511266643034,2.722522620663127,5.673448817354836,7.0636378867107545,2.1219327407763133,6.74700347797519,10.405801069840587,3.4748576142411407,4.416646774125932,2.875820183681757,3.0385170220027593,13.234091103750195
145,2.0873151703486794,7.805565747254892,2.0048063162361753,6.917710457762604,21.61514358970664,18.055417034767103,12.21350319591634,6.9705006123488955,12.889676608299236,1.8416409194511185,3.6590102512466114,1.6674854563587151,1.2167521131976806,0.0,0.0,0.6131951969173017,0.13556095022710257,1.807280129310887,7.583525606531557,28.1472458938038,2.4618147119953537
146,20.718125156637022,23.0120150692512,37.11680087825428,15.03571702007667,21.344905754883033,18.165892985258804,31.962771569860376,7.80439378599522,45.53739890481589,7.487509072838319,2.9812172155964802,2.9523901450896766,1.658232885964049,2.8753917048936906,4.4928196007147205,2.304527633530217,1.3979784934435506,0.549721973753889,3.816027414656057,4.5552701859188565,6.996242518365329
147,1.930816766803277,5.726629056966778,12.648108386530481,3.2694226858206203,0.9387042551488376,2.769557576410783,2.2612852405123762,2.502813040933277,2.1352301983401327,4.418235333071503,3.6408200106113453,8.926533173264232,11.08906581966928,10.026536936974397,13.392984783505456,7.374036454795084,2.2606670419225,8.11661176508181,5.243618730508642,0.6907582970521866,0.567028761728041
148,1.6815442684926736,1.073573662405103,2.6073820759855897,0.41393499487351515,1.0190249090420436,5.014059990586525,7.640847437138056,18.49449487246497,21.71503490018044,12.522490048991163,2.402068858672431,3.300179787701026,12.150235938856262,2.3424974632466773,0.0,0.0,4.447874759148754,49.540974009690984,11.31529820521255,2.8700681221835698,1.2167129413255628
149,6.430974857562017,4.6585621248852345,7.115069300698693,10.783897546296895,30.14464951210293,11.333292813224963,28.97150808366894,10.658671354800411,7.440390185126679,14.90891987514029,20.788400444616517,13.46835599059372,2.934174731522469,10.867742246669884,10.66802562811866,5.028458819372373,1.3849685649805172,20.50276960013651,1.5825307451477382,1.9822774185855498,1.0441362033656238
150,1.6559799368831722,3.313904781598449,5.573186606223512,3.387469857233965,4.2947692308703225,12.151805545996316,1.725023588696551,6.47682007830342,1.804146724856292,33.8857230422262,36.29850026824984,7.233165066167013,2.511908744275483,13.584933999212062,5.459047381965734,3.5461689549427504,6.480635888826914,8.629898171229241,17.775990244081306,10.602987426431344,5.544305903141858
151,6.400460544881876,0.0,1.4916586108318788,8.31337058582572,5.903084014479006,3.8013663969437594,0.8831906192052803,1.4744884870266899,4.483027832061023,5.989115189683093,3.367509003140479,2.471528057411991,1.2621118983311344,4.663267540487798,3.1164632989667806,18.520407929545776,7.976275335586724,10.304192439634823,21.863995630404183,2.3934739477848783,3.652868946264854
152,0.3076363458227525,0.7103274050587622,2.219489502269938,0.7153515029386666,1.128243158678868,2.3197716638400045,3.563069874792099,1.7557641969941866,0.28456344182545323,0.0,1.0986262881337026,2.8957339433474933,3.985114459071391,4.883352472394537,0.8205129671283851,3.4600005687111377,1.6260659180234882,0.5175849068407363,1.7168908952151034,1.1928855135380647,0.31233010506697534
153,1.0659968308353576,3.7492291090998835,3.957078843426567,6.083821609568904,26.436687351827054,9.872191494279917,9.83905721959872,2.6218019210506913,7.995770585765776,11.977749669910354,26.462395435348817,54.78999800544288,37.88874067487579,24.793498799679035,20.300066990633436,3.8074004731430593,2.603147247718569,2.677463985282148,1.944251491594694,1.9226600002985934,3.1677391958012677
154,0.9247120227762491,7.907977029817648,6.20685952366828,2.033263041878995,3.9172944186338716,3.351088643218058,11.241871092920494,15.934778881943982,6.464722043770245,2.2999298087015543,12.472031761913987,7.068110586622174,2.87385040475462,7.912966835912885,2.6722374427601503,1.3718960654216577,0.21437644305648051,0.025667337934936474,0.0,1.6858487258971804,2.647325601797359
155,4.146338896249427,6.185401087457245,4.7820390663691485,3.415844620742999,1.7167706141570058,0.5888648833910395,2.0033841180332166,2.870709277829061,1.1069067935523422,0.18966595689281762,0.0,4.713174845002475,9.91050801707142,5.773283745624238,3.9323383187106,8.447197861894294,0.5856763719676847,0.7837192674090021,0.5386971631533095,2.906162371735297,0.9742791609859427
156,1.642250040945389,6.8476747200266,8.43551220408821,11.268435415004522,3.3599938114345056,7.014685728900056,10.42484606016997,7.219894284630449,8.33174470451959,10.09049977871527,4.393282340526963,5.6965189012769235,3.1004219955868964,5.318636569321649,20.668403378765387,15.034349632055369,21.176665350141022,2.9280303402301513,2.072453501238531,2.179606208641438,3.105748803378183
157,0.40873830123954374,5.217671657169111,3.2126950499547284,17.465717318355196,46.61699286319244,23.418748749238244,34.4684202124877,4.647669287372843,15.20045677640683,16.969950714537102,5.981246229352273,3.964798320663972,3.0416388041306703,10.4341844263583,6.268947069891982,9.555173968456046,1.0688250048301726,2.8341333451867072,4.699908890251494,17.256433477973115,8.794841598991036
158,4.925957194235778,2.4789567714223395,4.360759169006218,4.0144092013801105,8.478353291921792,2.7237870505926196,3.66918569027599,1.401914896647408,0.6470287478982666,0.11237196342926115,0.2629806354858535,2.447547285101014,6.966464067952747,10.931924718093665,18.073589514121608,1.5076290322963022,2.388351304986003,0.7594429114217915,22.901344305315533,13.131349887108037,2.713651672063726
159,0.9219974354321031,3.780949475603819,3.032695189029158,5.760718612700447,5.048565056141714,2.01557209878405,2.581411684299776,4.158400633943186,1.8504079228298613,2.358013084787178,1.6759182521742286,1.9148828099823103,1.0591020717634683,0.06274013888033902,0.9248282773675791,5.853751197900306,6.828888608962687,2.3852068214382953,2.35286751396798,11.739237035485711,11.938735370054273
160,3.3642973941341148,3.548993524401747,4.46834944532982,6.039880263445489,1.62050255577535,11.694889980664803,33.68960242620589,16.70848561873054,3.6498889549546254,5.677210505499244,1.5477517657717208,3.0774623449489136,0.5532663841349537,0.4659850082626912,0.19255787150207526,0.04355282815958228,0.28740557217103335,0.7400332127327118,1.968233413833661,2.930518624022139,5.46690795565212
161,6.8662716692553145,1.131345814253295,4.27687071134762,1.0179522530371425,2.992900337047537,2.6381873882830638,5.347126701426877,3.214115240906196,6.737777079016564,2.680187609859207,5.312453086917111,24.644490685352736,54.534063849709725,52.391635201752436,105.10794391466861,62.35427467764645,32.83578553958761,10.026014514618849,18.77779763759899,24.3690943405463,5.978571063240822
162,0.09806458232813055,3.411441628823108,1.4391796815128337,8.938884283065358,13.80036314767582,17.0755986615518,9.499773285782942,2.4027670821449334,1.6846663205911503,1.4283158135345018,8.088551864627062,4.538542293101996,2.013423576009359,2.3089919641558607,2.1465573048790976,1.5917392574053777,18.006419668139213,40.380160899606466,13.573052230909864,10.891799280395636,3.5058475246812044
163,0.7566107986377199,7.909332973134365,6.819074112351702,8.765703980047476,6.867096337121457,3.95387281703173,9.582151795075639,3.061529898215567,5.142020361713209,3.866387202892694,2.1180175502838745,8.39387053876718,30.654589862784057,2.3473534439061865,5.99255503868546,3.3571126732275154,1.9523732214829759,3.7944644277416186,2.1044837848629694,0.03582316590597967,0.3931492414677099
164,2.0428659332497485,3.9347633803176105,4.079995987330763,1.3911740598977897,2.053132592986846,4.96087291004887,3.323226184376508,7.378308154963345,1.0115141299053108,0.6745389727990521,2.668680060394939,15.844703544723897,3.249634421218614,0.7179163137015847,0.10692233496191872,2.26090663761803,2.7163825319911803,2.8890020608954297,2.205995018615038,2.300305803056669,2.1263435579910377
165,1.2297964272625528,8.376380306445043,21.069365117407923,5.380691609479611,1.8012373463446087,9.47979348179733,6.728791559729957,4.268456384817227,2.1281688878354066,3.792258411720365,3.129339569052812,2.876129287157492,0.21139179802937058,0.12021912474141261,0.4189245944292771,0.8034938382085437,0.22101868511228717,0.06724693910841084,1.0843743397913383,6.594688560494808,3.8308731250944428
166,1.0713009341391775,3.5186517446356307,6.9722451670739645,7.771769945624529,16.030800717626416,8.475253886554746,18.162257286601246,12.925942823661371,7.180278804056055,1.0414536379474528,5.835211884914182,1.851625339893353,1.6478614931909987,10.851721074891612,3.2327415816652127,1.4542500350408651,4.875481177727023,1.3406991385104885,2.132065101637945,0.9328809591367906,1.1425133599958497
167,0.2383363596842089,5.50125608577406,2.268931715618204,2.937558349908815,5.310120967927714,17.238554765567628,24.78783244761433,55.46520155552552,153.4625398301074,13.544987441567235,26.0825366147633,19.979104774756397,18.516605791997055,5.843751970868973,2.4780080648567706,5.703673048904354,3.2438176350255272,0.8079641528842989,0.994193650640173,1.5400727005319725,1.1445236235568468
168,0.010160742838714857,5.031506849596321,6.176767916354481,14.622525245568575,0.9551652933201018,2.326322074141739,1.6244717478846427,0.5629493252187638,1.7323081524408914,0.4552680215618089,0.9264646844841262,0.7428637310602613,1.9190334042834005,1.2730231810134514,2.954830922951344,7.637792327962407,11.274657880823687,7.926758857588284,2.1967701012403618,24.132388568198316,9.927311828619251
169,2.6696947409492653,4.081117570907423,1.2631033365299278,1.5716345152493083,1.333755058399036,2.4903455138642094,1.0716402971749388,1.9242436799341178,0.40077839232153,0.21784466746980702,0.2952122299948078,1.6039351816528213,0.642154577568222,3.2743627575114687,8.514664687406604,19.728369219836214,7.044053687244073,2.3934632023255773,8.473393420641216,12.545867569664601,9.056286219580196
170,9.787732607212504,7.760910254746795,2.25688956312678,1.0087954721795134,10.924120533096126,38.474207176949896,4.574827478124229,5.197734225982258,7.549503282531154,8.99891082913562,7.385006529324594,0.7639575972096637,1.667296759839471,0.18088245027045746,2.4001378188011335,2.2875033207648805,0.192529622278096,1.2251799552437508,1.471698638264374,1.6422246457558474,5.478405571591434
171,4.410458808731869,14.066377823371798,13.610615034990309,5.385865066605092,5.7568084501064325,3.75972168356816,5.505958280743385,4.230421045583884,8.282943733863446,38.42730443304774,17.551876677311927,3.0636446023299646,1.8937896810826744,2.27360136704948,14.83988148213349,8.780498658436747,16.78123821234335,9.658310924840567,2.457748620746581,7.472561661598107,3.7266430861737616
172,0.4725318155050246,3.3062520472711485,9.15435389165625,5.0747358027923255,5.680403903561447,15.609011277899528,33.13964936191248,9.077277943690197,17.126842969959014,27.385536642724965,13.366819998081327,8.666615953704513,6.9486042899720575,6.057078123524729,28.86555491378083,5.183742906085292,12.557619110558324,15.749187879765175,3.7434264425716828,0.1940466806561787,1.6046844699623855
173,11.156350915208906,18.17964723357179,8.26433923497948,9.172976418881113,17.2024186103011,24.92843511596763,21.724720379551176,15.366210425286798,1.322052373873605,1.1700309717986774,3.5326298050801386,2.3530865875798908,1.455610004108578,5.344445940204167,11.791496765277682,10.738707657926879,6.555832536194971,12.870118672552943,7.351562408386001,15.695259222214412,26.11517643374906
174,7.142293696970313,4.594196682462897,3.8634588245128976,12.252953197985503,3.4521210709083636,1.3616743113720537,0.9496969348770299,0.8687921289144078,2.8820546158502314,8.439299075471773,6.529421269094206,40.98200550626504,5.70918351327083,30.734581393659372,6.49566126846945,2.260971691384258,46.2857034476908,36.558000555472645,13.114885465960686,6.477818777985833,17.07920286212058
175,6.750195931794793,6.092381421982121,7.509014620971026,6.87439187743842,22.535973428067674,15.255722902235814,28.57354255741787,43.63673165477122,7.497595404908363,7.02403616867148,1.0565158514177495,3.940107294870127,8.95097227199696,12.44506730547902,8.448357052591616,7.340999628597894,23.110861746209352,9.332908751182861,3.578759012774702,1.917856452724352,3.4981600928327286
176,13.728875838338752,8.254206481761262,0.8284760573167378,2.2632392813503053,1.842840504014254,1.0869256529659954,0.8864109201178654,0.6757448948909013,6.389907056420597,4.976076082045528,1.6186335716956706,6.3224542240487445,0.5967549907558642,1.9204578957883467,14.630357877464336,17.36348449293255,1.3071064011254032,5.493946675832703,10.759398619362862,2.516076588166902,0.0
177,9.249356682655446,1.623587645589579,0.4618228358070048,2.8384036450306027,3.059518410491126,7.780197450720808,28.636091577360382,21.844612444685684,11.547791065299464,27.956607378376635,22.693328935952643,1.4071821631639814,2.009433014396513,2.5938062915188373,5.646532229505906,16.761450410301393,4.764626219919812,4.319935236847946,4.249196996603946,3.0910130195526033,2.9112519571561313
178,1.6736205960385284,1.41456868989305,1.275661052238384,9.902754382331562,1.7952997910256532,5.316337019748362,2.4608051662866153,2.1337793704489956,1.4414481971654507,0.7250333678122676,0.0,0.8603411336277562,2.938946526175406,7.28658940829003,5.5508248733430285,3.2462118639557946,13.541742361362665,3.458425881027371,6.545149423837949,2.6336394394275837,2.989130823306164
179,4.2699059162139745,3.538717746936223,4.146707997555231,1.0479671114765339,4.8118233246667925,4.9298167512408915,0.8367710758878424,0.6989485755164766,5.651572898331801,0.470661485733991,1.714869963092332,1.1133356355441226,1.5901905684437432,1.453246372636256,1.9542948391490575,2.2757636470333455,5.2272961290814886,2.949348770505183,1.0853878873299052,4.283000710824292,5.365035398915898
180,0.09954474395821433,4.862384201718181,1.7120453851124424,6.248499975031206,6.695045311124758,3.2717164399549574,3.2688462865702874,0.40206330294844284,0.5351974115188236,0.45746785346133323,0.30460913646874765,2.6528699586269706,9.518653054327105,2.6585987933069397,1.1005650022211295,7.396105590428006,17.568629799349974,10.733575486835464,7.1117662953960314,3.7210422231549654,0.5841706483929978
181,5.9420523533215786,6.121914789197769,3.764700437654139,12.0750783927554,10.248211376125052,15.969353537671521,8.500658262825993,1.7493079165797256,0.4844147549411556,3.4946988378868236,1.9763495940001266,2.455458080297519,2.8872158940488033,7.787989820288908,0.48242582885073404,0.0,2.0503505465509466,0.9110299040990788,0.7819885369842958,4.151768586388222,2.6572368741840844
182,0.6724081986909554,3.335725648967693,24.94321869026078,4.117601491469733,1.0683143683025758,0.9755475115047689,9.825441455472768,12.936476886246304,4.059238052234994,31.723442521063742,26.896488787012327,23.248637861717263,6.778621922389541,4.68069544580334,15.468000351384317,10.19712834421103,7.498261408611284,12.008654186262387,8.753825790742177,12.736856328332133,5.305392194043486
183,3.0831354708407783,8.222729180102139,7.178452865309122,8.014496248828614,17.729259334462466,15.310364474906685,26.71486956364228,9.94486358522228,4.607871535273101,2.198864993084652,1.3942067939342964,1.0130690058557008,3.2724337010529956,0.09253267158038514,3.58059390086912,10.058670433968214,14.952572716306719,3.328251346679851,1.0563219112751556,1.6274097723634797,3.290616681318367
184,9.244994051076185,15.184823805067083,1.8749850589731751,1.6550371313059873,2.2942068444613835,2.19053180144909,5.079265000459222,26.318675564273594,10.99905289536294,0.3718943551425985,0.0,2.109153792987386,6.863578169426773,4.903887273658537,4.375951781396091,4.990502902522842,8.767773781444017,31.44631879736323,12.373804743719536,60.79174189797449,44.92840521807931
185,0.8167007597795578,5.256489696880544,6.278065922896585,1.7937968570545253,3.440683815505597,6.820092242723096,4.260901412895086,4.662931559798217,12.767425103981724,14.837185219289287,34.22216564186501,12.023713805993195,3.8517563282688556,4.8948604033517915,19.821602569467913,9.26120697432002,9.963995403723665,76.79036216465717,2.394124494467217,15.584907413574507,8.29515788188518
186,2.1942039305498695,2.6005346101751208,0.046116551640352554,1.7337221089873125,3.6815609045318016,2.95963741100749,5.722119507281402,11.676841431062691,11.51072389904731,2.8653087957968255,29.359597136843945,4.579043294025885,1.5450922869461545,0.6613864504032856,0.9637523266092498,4.41757001697459,2.894436100859787,2.5212427582417662,0.6429854414667757,2.020438516131999,1.3647487739981137
187,2.288014165880748,2.004912755462226,5.503194994559459,5.167111621623175,12.451155987636223,8.909090625202543,4.2696405303440494,1.2462530409161188,4.4362716500065,27.02867037451471,50.32644091083107,49.58552075644129,35.796922038527036,13.088224869509991,5.883255169017334,7.067555099089797,6.163655806257447,7.788142339853083,2.57106902555684,6.100073811615247,7.073151745498767
188,10.430969384088543,58.9633232287289,31.866621886321365,33.842315437174825,32.94744492235312,4.9675870157616115,6.712387662790557,2.383162521281167,1.2661097152462493,0.8913422096412844,0.6780329745146811,2.6387183995413626,6.933195497907809,23.80046570163348,1.940669700517342,1.0288868015629642,3.4473255079538534,0.05525445291899156,0.453456596389464,2.051973855733186,1.3477129729207118
189,0.21244661480519403,8.916760280826361,3.9642636518717156,8.367947830523518,6.375167801380625,0.698400205381124,0.41204230471848524,1.8103114550370447,9.856723994830713,0.39927933844191676,2.0455194658491935,0.9808488011418415,0.7775127908817232,2.6088763695911847,3.0715824380084706,21.032572686940277,38.49576993486043,9.289327678129617,2.1224217540120645,10.350567707046109,5.056918334479494
190,3.6836626585055243,28.645111569555116,8.320055122752553,1.5188475263181946,8.307258802166128,2.6589599833697948,0.4676969232873046,0.7537009295363191,0.8791050523696113,2.4437179800187003,0.698105815100954,0.24964424755674686,0.5592167749273196,2.8472757730573575,8.109752152428472,25.512616333660706,8.985209123907914,5.10540855485721,8.883585025338666,1.1758170984185188,1.914516757741333
191,5.971786399729102,4.757347675295009,4.8206628622552685,6.115505578289839,7.439576487698578,9.318477995694817,2.2877324272236867,2.4257928389071264,1.563459738229563,6.991958578225109,1.7973325165575147,0.6433263821156348,1.160206193857522,1.6829405340026555,1.4970697882063697,0.7341683659561233,6.862093458639657,12.85793503591714,6.931364477425551,5.608470977405867,45.346421526923024
192,3.3035440161243974,1.912033238784656,3.738276451914385,18.378258132456462,31.0076585860355,13.766466435313097,8.030027498676068,6.365599814387407,5.063771785090003,5.246801708233767,2.80051294161889,1.1422695597012615,0.1558380669508327,0.015679975131701496,0.009338793605899898,2.1448388807991137,1.6312760958826613,2.4021232769684753,2.1981599190934507,2.8325138293535597,2.420965629510766
193,4.989502647398352,0.45739238600498644,2.397017397278171,3.527692173936357,2.555161726999441,0.38514045932340235,2.465902134600787,1.872318365465541,12.776929283424089,11.933757653710593,10.535529916755975,6.268941212287504,3.529014295031609,1.9795480169049828,1.673618526464603,1.9282317802082558,2.4294107039931854,2.04200346717853,4.242927964054324,2.174500068921912,3.40973659878885
194,1.0641918949283093,0.820306885746866,0.7551778204909088,1.378842100472897,0.9749645169824348,1.1280911547459773,3.220497179436589,2.2323473204877047,3.4998411441873607,1.5717115273055946,2.3730322852582306,1.1168818177062438,0.9708674653274187,4.236989810338417,4.092756925583018,3.0958880901474384,5.453815226440317,5.321019339659218,2.7198759942074133,18.187362985074685,3.026235017411291
195,1.2646572405525787,1.3830345786383764,1.8790912855615998,2.4670630983553563,3.238451556896403,7.47099056640738,37.68803631549286,13.747427447019506,7.7484432962626215,3.8638951465599716,2.222840353648114,14.825536688654335,6.047308341290952,6.473465553858433,4.273070040535418,6.646273208654093,1.473055196889129,6.034003905825281,7.247948258799822,8.602834419106438,5.857419313323357
196,4.9572774134481,29.591853361711884,5.588751213980083,6.591271539044784,4.532948045462385,6.528216301620034,0.38169517423977595,0.741680871253424,2.3787709526879484,1.1099158515708094,14.271449670721493,3.375658956624399,1.7692249677253609,3.3538267273904454,9.221978337258886,8.911442953465679,11.592110785649442,0.6842053424574013,0.4724749646166885,0.0759468063949128,0.9527899822515271
197,1.462456977862034,1.7130779249836416,3.4799638365314456,13.420092109820827,11.095580203570835,8.402557443008567,13.751531688169246,8.630060650460111,5.632495396108327,9.662449731021129,12.857896034274402,9.12467075483119,5.468373687958567,1.7370739332426803,2.749647832143981,18.66304047940546,24.5913737486343,16.264300758845412,12.478826050398157,8.211471696555588,4.2859441426855485
198,3.2367241458494216,7.133506514077154,12.808716480260468,5.256158234138543,2.936342857943302,1.066661452103192,0.6359918377706459,0.2592166624786595,0.529776563065351,0.5308998295655691,0.08319823333470233,0.10396899161879258,0.3974098335876812,1.3319244259751875,1.9945962666897545,2.5870655390942385,3.7311750736216593,3.3047202392266355,2.8711294189424397,2.349813938267408,0.6794444598518397
199,0.7103411185570392,0.5492513100255829,1.6441209443891018,2.7379280423724888,7.07945715212838,0.918725219151241,5.744586621630718,12.133636154952185,11.739213398994561,1.9550639378433805,5.735397395413592,11.68989326729351,44.809734338538945,11.862144353731694,8.173032877857924,13.445845919147008,25.28006188478301,2.5513846315087685,1.8397376015841334,0.32471195295022415,0.0
200,2.23547063786177,0.08828273652299734,1.0388456894020586,1.1370349127402977,2.4085147537995413,2.341527676015982,17.44454060975254,22.19686509049484,3.811165474475831,1.6732225252862036,0.6671796802399721,3.57674248312233,10.96624531291153,30.700919320925117,49.53938708037687,5.663234022452561,30.54708408655775,11.902250424992538,22.961463761220653,27.448388488865763,3.741290859483251
201,19.348934413916613,11.328293093030087,3.5880147987085076,25.968941382314423,42.553378358393765,31.372853033530266,24.52631404227275,7.269390803257485,10.970758794258824,6.503576504948432,34.03322230229063,90.76967633532016,40.07165397762525,8.719910723532392,5.645165905237461,12.062458791972889,9.809023666611488,9.496451514055403,17.337058250390108,20.22424022418603,3.8264618647277295
202,8.253238717864948,24.248361800949823,19.01804419356864,1.5122651256540938,7.286406587314076,10.465031955138375,7.174910640992017,5.452347252194297,10.88547730815701,7.640625291446595,6.726556183063292,23.603348969685552,16.178376934264442,14.40689697632705,3.8374697134519877,4.2820720108848525,2.2296771508372046,4.787670164720239,9.421002416210616,4.11064919584127,0.6808274040226827
