model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,8-20,activity,7092,-1.1714771807080493,1.2297218681604731,-1.0083315289597774,1.596679485793703,,,,270
bootstrap,8-20,positive,5988,0.041736196514001844,0.42713691721832764,,0.4797431812292431,0.5339368480144273,0.590287368050967,0.4683823767303348,270
bootstrap,0,activity,591,0.34228613441029765,1.9243026927464486,-1.686514048246137,0.0,,,,271
bootstrap,0,positive,446,0.7259845251045467,0.5834059490469808,,0.0,0.9256224365324945,0.5639451773563167,0.47581219042161804,271
bootstrap,1-4,activity,2364,-0.24311867443370283,0.8609660153539063,-0.2236732797378427,0.7233835499508211,,,,271
bootstrap,1-4,positive,1950,0.7043500071624718,0.42914976060902693,,0.23648080804192334,0.723572350886591,0.6120663461322914,0.49817705713526966,271
bootstrap,5-7,activity,1773,-0.7599217855814666,1.2255840787281547,-1.1318529792109862,1.12803385847063,,,,271
bootstrap,5-7,positive,1489,0.3544342943951566,0.38455154628717786,,0.3849074853668727,0.594930679966295,0.591534879826115,0.4827414329403796,271
bootstrap,8-20,activity,7092,-1.189280697888543,0.8371944340739004,-0.32411008954411324,1.5567564879265339,,,,271
bootstrap,8-20,positive,5996,0.009904956017995348,0.4423564718672697,,0.4852426914677961,0.5559278822970489,0.5900308844978448,0.46880890204995085,271
bootstrap,0,activity,591,0.47000294032475654,1.1192841695636502,-0.7129947102677919,0.0,,,,272
bootstrap,0,positive,451,1.2444386191105243,0.3191192229919243,,0.0,0.35378533391070155,0.5579182263906987,0.4603890263806287,272
bootstrap,1-4,activity,2364,-0.510752398101332,0.7996137376920557,-0.06043982972585367,0.8381022204782553,,,,272
bootstrap,1-4,positive,1914,0.8133072925033917,0.36415308693047427,,0.25156588138361374,0.5061475902968203,0.6012685839091365,0.4870519765533471,272
bootstrap,5-7,activity,1773,-0.6736956150659359,1.2289413485055847,-1.289445683529841,1.2352750344961936,,,,272
bootstrap,5-7,positive,1504,0.421023564591823,0.3460037631236058,,0.39328949936204644,0.6013184325173873,0.60213970333073,0.4880643650703239,272
bootstrap,8-20,activity,7092,-1.2564522353867287,0.9272144817406942,-0.4671587500332725,1.6255168215924127,,,,272
bootstrap,8-20,positive,5983,0.017275701893561313,0.41629605807894277,,0.5102016251499308,0.5210461823106901,0.5798134998430676,0.4594399528135994,272
bootstrap,0,activity,591,0.017097253510178767,1.0366294386788113,-0.15291540847970408,0.0,,,,273
bootstrap,0,positive,419,1.0595572560594897,0.41384090803679163,,0.0,0.4980379979266395,0.5792705489190476,0.49746599874767133,273
bootstrap,1-4,activity,2364,-0.4786766462533103,0.7139653269851359,0.021100827531364556,0.8610862889255971,,,,273
bootstrap,1-4,positive,1878,0.7643896767146064,0.4080148819231227,,0.22432079995876936,0.6532632068623427,0.6046260294771268,0.4957820746781471,273
bootstrap,5-7,activity,1773,-0.7685350610215163,1.2305909510765503,-1.3611078914999932,1.2791638619824874,,,,273
bootstrap,5-7,positive,1467,0.3475231471404696,0.44573170256842415,,0.3218878133918836,0.6782057644858267,0.5938692662213231,0.4885447966877917,273
bootstrap,8-20,activity,7092,-1.0499411977664217,1.1334520592459068,-0.8093457264115999,1.4776702611607924,,,,273
bootstrap,8-20,positive,5937,0.039322454795486905,0.4287042102318552,,0.483625748195019,0.5136353689313763,0.5931520910719231,0.4701307832860619,273
bootstrap,0,activity,591,0.0384667052545713,1.089584963854476,-0.44311304606723506,0.0,,,,274
bootstrap,0,positive,420,0.6575380098553627,0.626887007304473,,0.0,0.9781331261583242,0.5863012547355584,0.5038308507758976,274
bootstrap,1-4,activity,2364,-0.5162247296684817,1.0796325289371997,-0.3873313753297477,0.7361776478246299,,,,274
bootstrap,1-4,positive,1893,0.7565280250170712,0.39415040763305165,,0.2652801823382119,0.5700243100614526,0.6030301855878306,0.490333209660439,274
bootstrap,5-7,activity,1773,-0.4250143065853833,0.9618958329609951,-0.6340795085378089,1.000787120893348,,,,274
bootstrap,5-7,positive,1520,0.3057842948212841,0.44269534875414573,,0.3384639550699171,0.7784863397490028,0.6000435020857853,0.48797831357207944,274
bootstrap,8-20,activity,7092,-1.0782943376501102,1.1986675079461397,-0.6936659583749442,1.3833642528840107,,,,274
bootstrap,8-20,positive,6030,0.04863112142163917,0.4476296186964472,,0.46220232456402516,0.5171150494960572,0.5892015395821267,0.46886527685672785,274
bootstrap,0,activity,591,0.1634490349992388,1.032061171857946,-0.5547903510282235,0.0,,,,275
bootstrap,0,positive,415,0.8647713960078103,0.5140566840874585,,0.0,0.7460344604708312,0.5504586772927583,0.4702471341083892,275
bootstrap,1-4,activity,2364,-0.49214227460725213,0.673709521892351,0.11747408618473858,0.7661036806020439,,,,275
bootstrap,1-4,positive,1847,0.7595233390393331,0.41161337570341483,,0.2080490641041214,0.5832692657446472,0.6091619167750202,0.49833128052396786,275
bootstrap,5-7,activity,1773,-0.8843251332345219,1.0429450389417485,-0.8346183384800752,1.3859309462286264,,,,275
bootstrap,5-7,positive,1472,0.4076594407660763,0.3244483524883258,,0.42298751506513693,0.4900376545481334,0.5896393803652609,0.4804398122405071,275
bootstrap,8-20,activity,7092,-1.1568443075864816,0.9372880582858262,-0.44855111205028325,1.5291585311173748,,,,275
bootstrap,8-20,positive,5887,0.1027347154799193,0.44084615600137206,,0.43334397833410493,0.49818834099034,0.5918800399060382,0.4735870907866619,275
bootstrap,0,activity,591,0.17395326692455804,0.9015720161279731,-0.04887562036581286,0.0,,,,276
bootstrap,0,positive,435,0.904681807686742,0.5307699891844276,,0.0,0.703050932389581,0.5479321975434802,0.45818234828727766,276
bootstrap,1-4,activity,2364,-0.3762825861041982,0.8379760587376848,-0.09157311162945053,0.6988345776246575,,,,276
bootstrap,1-4,positive,1915,0.7329979483918223,0.4076545387174143,,0.24383962635391776,0.7193859186962809,0.6028247577651765,0.4916002908215143,276
bootstrap,5-7,activity,1773,-0.6880323184282748,1.041298673850649,-1.1737755135764436,1.3095606409291958,,,,276
bootstrap,5-7,positive,1501,0.44017881663231995,0.3759451681920264,,0.36329600210459995,0.5377653680914947,0.5925927673080026,0.4792317035322777,276
bootstrap,8-20,activity,7092,-1.052846255982807,1.0668933106228793,-0.7761714212268871,1.577281350962182,,,,276
bootstrap,8-20,positive,6071,0.04508677203450695,0.44949151576512075,,0.4529352589579396,0.5190826284519059,0.5883926752357896,0.4685737588129789,276
bootstrap,0,activity,591,0.17556476559068823,0.9736505875536521,-0.2902473656281443,0.0,,,,277
bootstrap,0,positive,431,0.9062415475305439,0.48972864467867316,,0.0,0.6852312716787338,0.5740008426669396,0.48852945264151276,277
bootstrap,1-4,activity,2364,-0.4099057882085304,0.9503957140711207,-0.5135682899980629,0.8139423949496167,,,,277
bootstrap,1-4,positive,1891,0.7322763575644132,0.4074899002560278,,0.24452680670123964,0.6564478052305107,0.6143418929644274,0.5027278408158639,277
bootstrap,5-7,activity,1773,-0.793831765379474,1.134901069392371,-1.1618501598901982,1.3641671852460198,,,,277
bootstrap,5-7,positive,1494,0.464840710477168,0.32842911373108424,,0.4000844467587205,0.5190533743994314,0.6049132212862223,0.49194659081850733,277
bootstrap,8-20,activity,7092,-1.1648899552989298,1.203723600841428,-0.955887913281567,1.490840616241613,,,,277
bootstrap,8-20,positive,5893,0.07999570863114425,0.45564988241332194,,0.44152008091899464,0.5270076745517096,0.5865379649383965,0.46336370243446257,277
bootstrap,0,activity,591,0.1527626034957943,1.0418585895256445,-0.653953731431603,0.0,,,,278
bootstrap,0,positive,411,1.0270251719679941,0.4057513455577299,,0.0,0.5168340617857778,0.5825235430476122,0.49469013409084955,278
bootstrap,1-4,activity,2364,-0.2756309052327256,0.7632346009647732,-0.16269357008803662,0.7402346491814222,,,,278
bootstrap,1-4,positive,1894,0.6789774918535455,0.446078882896646,,0.22713174088243765,0.7068711549671907,0.602972283488238,0.49243223616793613,278
bootstrap,5-7,activity,1773,-0.7715811195020637,0.7309962329802232,-0.6317784505618279,1.4927850440076507,,,,278
bootstrap,5-7,positive,1502,0.3240487015440555,0.3939001466934421,,0.3927677238763173,0.6884663565808582,0.5874439204097965,0.4819804322083342,278
bootstrap,8-20,activity,7092,-1.1539185874478881,1.0036510701797492,-0.641741032083457,1.560763469398487,,,,278
bootstrap,8-20,positive,5924,-0.042948358159908606,0.4671248853101921,,0.483397827586137,0.6054004479872868,0.5808287153833805,0.46224408365489944,278
bootstrap,0,activity,591,0.27193370418354124,1.3504293355026673,-0.8984715678218024,0.0,,,,279
bootstrap,0,positive,436,1.0097576475539265,0.46208746475286017,,0.0,0.5651781671906552,0.5782164217746284,0.48027535662420306,279
bootstrap,1-4,activity,2364,-0.365255251531563,0.6102501339944679,0.05431563259027534,0.8784455863296775,,,,279
bootstrap,1-4,positive,1921,0.7643755987296241,0.419535066301757,,0.2093996862676985,0.6556579152165163,0.6141298543902319,0.5005510426983228,279
bootstrap,5-7,activity,1773,-0.5954179503538386,1.285327046513663,-1.3743099112369395,1.219566675688303,,,,279
bootstrap,5-7,positive,1516,0.34641034068937404,0.3639194099580207,,0.40447702310882344,0.6012815511240076,0.5937339956413291,0.48220237199580235,279
bootstrap,8-20,activity,7092,-1.111261572683408,0.973837495321894,-0.5361708249895454,1.4793450168268905,,,,279
bootstrap,8-20,positive,5953,0.023519668234111668,0.44684989012455417,,0.4720143998906221,0.5415502848962214,0.5915865633876364,0.47125985834043266,279
bootstrap,0,activity,591,0.2957142184806758,1.3182543719696918,-0.8944981047413031,0.0,,,,280
bootstrap,0,positive,443,0.8636891509786399,0.5240963473578402,,0.0,0.7262234749030361,0.566456264568622,0.481461490558778,280
bootstrap,1-4,activity,2364,-0.38991101841981446,0.7645631068478796,-0.12182822090037788,0.8660329995558069,,,,280
bootstrap,1-4,positive,1944,0.7598106418046293,0.3835767473544024,,0.25312176249558377,0.594437750137605,0.620610269945212,0.5056248318805724,280
bootstrap,5-7,activity,1773,-0.5295400583248506,1.2748030785031523,-1.3578941183484583,1.1877017626385922,,,,280
bootstrap,5-7,positive,1521,0.3119883900000374,0.34946445558646444,,0.44444396070876213,0.6200319739377897,0.5914306425941385,0.480612260409127,280
bootstrap,8-20,activity,7092,-1.0839810630392839,1.1205174186630407,-0.7578848570837143,1.4936257332319505,,,,280
bootstrap,8-20,positive,6037,0.011104066003067237,0.4564809606925282,,0.4673993987532367,0.592785236734269,0.5927113120904758,0.471684037811276,280
bootstrap,0,activity,591,0.16705400613635124,1.9987896022767495,-1.7050840990395832,0.0,,,,281
bootstrap,0,positive,440,0.7968537144335671,0.549371158592261,,0.0,0.6877337996165248,0.5745348004572065,0.4894594604624262,281
bootstrap,1-4,activity,2364,-0.40003738733432237,0.6395568691287907,0.050034451540375245,0.8484386258315352,,,,281
bootstrap,1-4,positive,1909,0.7703710251898244,0.38872435122019317,,0.2430672743004142,0.6412279454883653,0.6067916713461126,0.4924449183414308,281
bootstrap,5-7,activity,1773,-0.6259531663097284,1.1367922198377984,-1.0136251623670087,1.2101930930611162,,,,281
bootstrap,5-7,positive,1515,0.40412178359979667,0.34964250403103675,,0.39121507886261603,0.5274707499462494,0.5975767878172803,0.4928861280729718,281
bootstrap,8-20,activity,7092,-1.305223249214546,1.1298076569035564,-0.7809041167697439,1.6262333646979619,,,,281
bootstrap,8-20,positive,5890,0.057865048322517154,0.42651298641552704,,0.4772551959470192,0.48812393746575555,0.5866052098769271,0.4676984337351744,281
bootstrap,0,activity,591,0.017722255604848414,1.1844021482052447,-0.6737875908255695,0.0,,,,282
bootstrap,0,positive,410,0.8892601664403171,0.5255752306069849,,0.0,0.7532694280895764,0.5791026014858582,0.49314603695367454,282
bootstrap,1-4,activity,2364,-0.5484019459223428,0.8847133323784614,0.07859895516303615,0.7956607594698604,,,,282
bootstrap,1-4,positive,1908,0.7469959977729098,0.3971980460287557,,0.25302512543351724,0.5481071204418156,0.6175412051953831,0.5015042140528243,282
bootstrap,5-7,activity,1773,-0.8444043452116532,1.1170080563085911,-1.1047263128407292,1.3627600546632654,,,,282
bootstrap,5-7,positive,1480,0.38816341799367104,0.36373437754135324,,0.40617478230030724,0.5127492546289784,0.610351203464362,0.49881606944404,282
bootstrap,8-20,activity,7092,-1.140679111533921,1.1668776911690002,-0.9207684779529228,1.5913262459350366,,,,282
bootstrap,8-20,positive,5980,0.055997824573271515,0.483120856146489,,0.4224922931214205,0.5761319837418992,0.5819020593085498,0.4613820898335997,282
bootstrap,0,activity,591,0.2952292554349576,1.3621190904501081,-1.14228859016908,0.0,,,,283
bootstrap,0,positive,428,0.827538118806651,0.5305028643580013,,0.0,0.8544966887827148,0.5739672808694366,0.4937829756111194,283
bootstrap,1-4,activity,2364,-0.28767897582077473,0.7176602841500127,0.06364269594393082,0.7004195197114336,,,,283
bootstrap,1-4,positive,1926,0.7174240379147097,0.4479980142489583,,0.21380894840789658,0.6618828829845458,0.5984503736239905,0.4906089087468981,283
bootstrap,5-7,activity,1773,-0.7021556843889529,1.2728152123018457,-1.3271640333564267,1.2525026446673186,,,,283
bootstrap,5-7,positive,1512,0.31455359543352135,0.3793357524073811,,0.410226882296363,0.6554525265515982,0.577867309306929,0.4729293741192638,283
bootstrap,8-20,activity,7092,-1.0819301833027792,1.075996674300154,-0.8603950545591698,1.5327384471300287,,,,283
bootstrap,8-20,positive,5941,0.07510448847973705,0.44074463256368546,,0.4492454555756091,0.5233206731468432,0.5848835002720599,0.4664843240710847,283
bootstrap,0,activity,591,0.06337447741350055,1.3255613836006885,-0.7608902911079857,0.0,,,,284
bootstrap,0,positive,422,0.842166395135193,0.5424205450494085,,0.0,0.8293973226868941,0.5772848768985241,0.4849076316427641,284
bootstrap,1-4,activity,2364,-0.4675794256180633,0.5637612869495933,0.3671618824993601,0.7962944258378494,,,,284
bootstrap,1-4,positive,1897,0.8840706146905202,0.3653660309759403,,0.23007036895768887,0.5479979170859777,0.6082675750528304,0.49340037109801826,284
bootstrap,5-7,activity,1773,-0.5945707866540588,1.3929855788624896,-1.6345722115074437,1.2516541320990868,,,,284
bootstrap,5-7,positive,1512,0.29571028467461324,0.4262333921872878,,0.36629643785104965,0.7026406757319492,0.6007306689614211,0.49311950483269984,284
bootstrap,8-20,activity,7092,-1.231842435504193,1.055759451663556,-0.7739873400958767,1.6620163532767818,,,,284
bootstrap,8-20,positive,5967,0.043341281299896894,0.4285790272571339,,0.483906566518908,0.48178733908090965,0.5897459058552441,0.4677802325865913,284
bootstrap,0,activity,591,0.008967869851853605,1.2349397244112472,-0.5351652859932448,0.0,,,,285
bootstrap,0,positive,421,0.6040933184581908,0.6434765802842738,,0.0,0.9643776208990112,0.5707044906796715,0.4777525738408892,285
bootstrap,1-4,activity,2364,-0.4717284515091854,0.7475021722698904,0.29533539055801417,0.726021002439259,,,,285
bootstrap,1-4,positive,1923,0.8456606745974451,0.37895764892050193,,0.2356259658717757,0.5287739657044319,0.6094747496645053,0.4977869727309872,285
bootstrap,5-7,activity,1773,-0.8006233959394675,0.7101418262351655,-0.575031465010793,1.5308846475340547,,,,285
bootstrap,5-7,positive,1522,0.27969752559395944,0.4020885252198836,,0.4026436723602392,0.6568759680881064,0.6000722034209438,0.49183541079729426,285
bootstrap,8-20,activity,7092,-1.2043925944461926,1.0571922285948754,-0.6060825680926544,1.5205338342239927,,,,285
bootstrap,8-20,positive,5949,0.01838125471678076,0.44151621429354415,,0.47621915337214193,0.5396831121445756,0.5815332287839438,0.4610777963324003,285
bootstrap,0,activity,591,0.18058406355503687,1.3515019997543845,-0.7825135428396125,0.0,,,,286
bootstrap,0,positive,439,0.9106984102414544,0.4952226618457541,,0.0,0.7775857054089608,0.5805619763250418,0.4913943698746411,286
bootstrap,1-4,activity,2364,-0.42763216363271317,0.932750782365225,-0.34345325825299794,0.7730799359336149,,,,286
bootstrap,1-4,positive,1912,0.8843760041471178,0.34468379009951283,,0.23601309037974125,0.5281094939576494,0.6232333147274945,0.5103006857586602,286
bootstrap,5-7,activity,1773,-0.8653770803729592,0.8138575093055517,-0.576392531238291,1.475790091726364,,,,286
bootstrap,5-7,positive,1526,0.45669282233724895,0.3637970538463378,,0.3696963605311387,0.5916931435715302,0.6029465394487878,0.48412263077592504,286
bootstrap,8-20,activity,7092,-1.126079186356232,1.1176897369471726,-0.6666333801231128,1.3993645135192938,,,,286
bootstrap,8-20,positive,5999,0.06517410599608697,0.46039116477967834,,0.44407744323295584,0.5086892784246895,0.5764129213704196,0.4584197331121089,286
bootstrap,0,activity,591,0.15139968498953604,1.3512890922659844,-0.7115645811386337,0.0,,,,287
bootstrap,0,positive,434,0.8072122756634061,0.5550579800709421,,0.0,0.8761891999304667,0.5657826269974923,0.48025517374456167,287
bootstrap,1-4,activity,2364,-0.5194944034862865,0.680571039241632,0.12366660580503855,0.8919187046267212,,,,287
bootstrap,1-4,positive,1906,0.7573467403885883,0.41589288044595085,,0.2142684746103743,0.6205505541900911,0.6099962746979983,0.4998925508702597,287
bootstrap,5-7,activity,1773,-0.7278064816573044,1.337012413555613,-1.4585090047809173,1.2932045952227311,,,,287
bootstrap,5-7,positive,1496,0.42838322002530527,0.3262964009403363,,0.40967128394923463,0.5255911811896408,0.6080034972019,0.49599008526878896,287
bootstrap,8-20,activity,7092,-1.397419242912508,0.9114486129806518,-0.3873696456226421,1.7180998223030879,,,,287
bootstrap,8-20,positive,5920,0.051576645446902214,0.4330957693927235,,0.4745160091333153,0.5104759272987998,0.5837650550057225,0.4621347612604415,287
bootstrap,0,activity,591,0.3333263850095425,1.7854240813384843,-1.7929881698709083,0.0,,,,288
bootstrap,0,positive,438,0.765382535865697,0.532296534800213,,0.0,0.8333396335924232,0.5782540133596804,0.5016443776221368,288
bootstrap,1-4,activity,2364,-0.33038264351293645,0.8863384387084047,-0.2974955556331684,0.8603922455768165,,,,288
bootstrap,1-4,positive,1953,0.7822594357247484,0.3965839954159171,,0.24213675474383167,0.5350862975405741,0.6056308822957941,0.49708354536046145,288
bootstrap,5-7,activity,1773,-0.6196238418747186,0.9676847775186455,-0.8976067916058689,1.2866502298376492,,,,288
bootstrap,5-7,positive,1529,0.3002439148653324,0.4204575351003392,,0.37475240437285917,0.6134760977258099,0.5801520967911006,0.4737309509678275,288
bootstrap,8-20,activity,7092,-1.0441400363586406,1.1434768974178693,-0.7258166191984864,1.3662268401253506,,,,288
bootstrap,8-20,positive,5996,0.02598564707230766,0.45035581833243277,,0.4713468710639999,0.5252911786270805,0.5849499343146063,0.46556931867157675,288
bootstrap,0,activity,591,0.15996474311306308,1.2230145884968517,-0.6284418095307014,0.0,,,,289
bootstrap,0,positive,434,1.1037803884750583,0.403458162463068,,0.0,0.45820778218672065,0.5868337884826121,0.4908829988656381,289
bootstrap,1-4,activity,2364,-0.4882855464523108,0.8321520140446278,-0.05520227102994015,0.7933488041111533,,,,289
bootstrap,1-4,positive,1911,0.7681844845512795,0.3964734455061509,,0.24274379903282642,0.5136057325000368,0.6042915479014521,0.48977454535484655,289
bootstrap,5-7,activity,1773,-0.569166730937775,0.7146952841955733,-0.5313283081214507,1.2535113454706928,,,,289
bootstrap,5-7,positive,1507,0.4308764338211738,0.36021171744107366,,0.3779161700898003,0.545756091273566,0.5844659220936392,0.4762136827346054,289
bootstrap,8-20,activity,7092,-1.071007980396072,1.0447356059275477,-0.6934111584362104,1.508161826740327,,,,289
bootstrap,8-20,positive,6021,0.0202921217852442,0.46410043178526167,,0.460215829109723,0.5256101378961198,0.5785157811531957,0.45837873418491554,289
bootstrap,0,activity,591,0.2154214864055215,1.071123565415479,-0.494112331198194,0.0,,,,290
bootstrap,0,positive,428,0.6935287234432481,0.5921905678258068,,0.0,0.86754697007807,0.5657194862088668,0.4812958627945287,290
bootstrap,1-4,activity,2364,-0.4766352542012916,0.7087111120232039,0.20000323177962667,0.7400819400672306,,,,290
bootstrap,1-4,positive,1891,0.7753470423007178,0.3960855152805055,,0.2271637265319044,0.6340940881807,0.6045098880537515,0.493289680687757,290
bootstrap,5-7,activity,1773,-0.8044127770829907,0.9739701345235352,-0.8343471237944001,1.3537726553991682,,,,290
bootstrap,5-7,positive,1491,0.4169920129256307,0.3455056829362804,,0.4019248231779386,0.5309079036285663,0.6036054791197949,0.49463059091152606,290
bootstrap,8-20,activity,7092,-1.0938153455669264,1.3037738845132194,-0.8264469262657117,1.3825615908247297,,,,290
bootstrap,8-20,positive,5933,0.04746908195094446,0.4342643812200076,,0.46930785044774903,0.534303222478,0.5942763579702928,0.47298692765384015,290
bootstrap,0,activity,591,0.12405702505788285,0.5281007215082246,0.6445047676397024,0.0,,,,291
bootstrap,0,positive,430,0.758563578313133,0.622488703635955,,0.0,0.9570807356009478,0.5629343986894472,0.4683032631393545,291
bootstrap,1-4,activity,2364,-0.1372161745914413,0.8251871928973642,-0.46905086710340915,0.7941505902045553,,,,291
bootstrap,1-4,positive,1955,0.713354942471992,0.4417932262163097,,0.2246327090002119,0.7146813487307715,0.6021644884245317,0.4915436079995336,291
bootstrap,5-7,activity,1773,-0.4819339358133419,1.034693470653995,-1.0284438410103112,1.1093168156171576,,,,291
bootstrap,5-7,positive,1519,0.2928912947958976,0.4010389560239296,,0.39879557461349785,0.6135021050903787,0.5969345605105466,0.49051181510593655,291
bootstrap,8-20,activity,7092,-0.9974251720795526,1.200286426386607,-0.8499554891194053,1.4579082975778883,,,,291
bootstrap,8-20,positive,6134,0.05775344262695847,0.42301999057902134,,0.4899316432621201,0.5002833852309929,0.5868367509854604,0.4651145268159174,291
bootstrap,0,activity,591,0.04566532820487468,1.4529747863705307,-0.9277431650022814,0.0,,,,292
bootstrap,0,positive,423,0.8048938365426737,0.5398871099428251,,0.0,0.7794131143767095,0.600973225829208,0.5148177855721854,292
bootstrap,1-4,activity,2364,-0.5032133689577616,0.562454909126178,0.4086883826161959,0.8891218047997934,,,,292
bootstrap,1-4,positive,1919,0.7134856946779569,0.41161854453251234,,0.25774517228229166,0.6429905900549487,0.6069847035692271,0.4944300146893708,292
bootstrap,5-7,activity,1773,-0.7236463432041846,0.726740025669699,-0.5102384091604169,1.3109859872599106,,,,292
bootstrap,5-7,positive,1498,0.38656280357105655,0.37211455797465154,,0.39641630389995697,0.545358436919076,0.5866773138270462,0.4780136014043054,292
bootstrap,8-20,activity,7092,-1.1370632967536338,1.0499787726916265,-0.6279499013695702,1.4908541604194072,,,,292
bootstrap,8-20,positive,5894,0.030641145851560636,0.4254183948546529,,0.49043824523778085,0.47974493848482896,0.576436258608049,0.45818909342957614,292
bootstrap,0,activity,591,0.24715210113284924,0.9906600440843811,-0.2881503100695716,0.0,,,,293
bootstrap,0,positive,431,0.7702698756380106,0.5494441295924012,,0.0,0.8666923932852321,0.5688598094829227,0.4939238464277142,293
bootstrap,1-4,activity,2364,-0.31820705363201374,0.5729639805817578,0.1792056474959306,0.7892799639047964,,,,293
bootstrap,1-4,positive,1892,0.6972014978248684,0.424202062365682,,0.24535168370416202,0.6649888019114072,0.5986724922415494,0.48926132008626916,293
bootstrap,5-7,activity,1773,-0.7348471803162573,1.0626509111291689,-0.8557043057218557,1.2377982057593209,,,,293
bootstrap,5-7,positive,1506,0.45037943506508227,0.33972991801152524,,0.38243933330092056,0.6003941534639302,0.5936654718912526,0.4920329951156751,293
bootstrap,8-20,activity,7092,-1.1391350689639608,1.1003154308759622,-0.618571921477913,1.4393729478307489,,,,293
bootstrap,8-20,positive,5942,0.06890183779690773,0.4180101170409822,,0.47829666528365167,0.5307615567546915,0.5920706295806344,0.469593019414494,293
bootstrap,0,activity,591,0.1298115599824865,0.8871846030460325,0.015087272019195332,0.0,,,,294
bootstrap,0,positive,434,0.6897796310496738,0.6032171512633315,,0.0,0.9646170807896384,0.5866641471990645,0.49825017335070326,294
bootstrap,1-4,activity,2364,-0.37074215026391677,0.7177604710024386,0.06512594609220257,0.7487040400391233,,,,294
bootstrap,1-4,positive,1919,0.7189664295979133,0.4325612986299275,,0.21092915481651425,0.7101755535980652,0.6173529341496894,0.5049010272395502,294
bootstrap,5-7,activity,1773,-0.6417113702791004,1.1210211854103105,-1.071220480536955,1.3839620983845669,,,,294
bootstrap,5-7,positive,1551,0.33401434407216635,0.404426440649891,,0.3746492436773642,0.628741625652342,0.5881654381872946,0.47605088191573114,294
bootstrap,8-20,activity,7092,-0.8498891346443633,1.3609341250631426,-1.0221283021887386,1.2442860311614048,,,,294
bootstrap,8-20,positive,6092,0.07386920195938096,0.46689059993275156,,0.4334074515837368,0.5600301894663042,0.5930809315036994,0.47038293870874376,294
bootstrap,0,activity,591,0.15290772033552735,1.3902821997913513,-0.9133048199940411,0.0,,,,295
bootstrap,0,positive,425,0.8432476780110022,0.4987505079484448,,0.0,0.7055784080930136,0.5576988257278179,0.4760084102251699,295
bootstrap,1-4,activity,2364,-0.5715074131484865,0.7659485593612066,-0.05372365739861402,0.8215515405155835,,,,295
bootstrap,1-4,positive,1833,0.7516858471709964,0.38305760046554993,,0.28118748472441946,0.6095124025061776,0.6079899304779838,0.4924449059647735,295
bootstrap,5-7,activity,1773,-0.7260020303980059,1.1638230672937249,-1.110191180294653,1.2654197569398802,,,,295
bootstrap,5-7,positive,1479,0.3296352592187872,0.4377017550781021,,0.3415523722665865,0.7180986436707262,0.5927822388556533,0.47876023626244346,295
bootstrap,8-20,activity,7092,-1.1524899525087915,1.1481757046999217,-0.82950615973433,1.534812065197875,,,,295
bootstrap,8-20,positive,5879,0.034594694800228365,0.4561050157259444,,0.4632008876787094,0.5677857973558259,0.5856262004900563,0.46410108137667266,295
bootstrap,0,activity,591,0.26706531979298714,0.27781600789769306,1.1787580185967983,0.0,,,,296
bootstrap,0,positive,448,0.7250454147209738,0.6062388748488599,,0.0,0.999395681554196,0.5829190733859729,0.486236898615445,296
bootstrap,1-4,activity,2364,-0.4955280347086082,0.6779420578718334,0.23430467973934685,0.7091626955071804,,,,296
bootstrap,1-4,positive,1894,0.7111671130975034,0.39669694312249193,,0.27125032645810837,0.5969996983645915,0.6114645113312827,0.49749971327898646,296
bootstrap,5-7,activity,1773,-0.7262988476173717,0.9731739025837856,-0.9986062761998818,1.2991808410696941,,,,296
bootstrap,5-7,positive,1471,0.2567363890482348,0.39414567599097694,,0.42650798845116433,0.6639051393969777,0.594263103596612,0.47976700173221387,296
bootstrap,8-20,activity,7092,-1.2032611985609243,0.9367589926501603,-0.616087886545819,1.6972636215273014,,,,296
bootstrap,8-20,positive,5907,-0.008065496042847009,0.46841601185769965,,0.46525204346161236,0.5638457313379132,0.5867040618420161,0.4672569363664268,296
bootstrap,0,activity,591,0.10353998199380043,0.7436325255051268,0.5618971441479965,0.0,,,,297
bootstrap,0,positive,437,0.9446013478392388,0.48075355481341064,,0.0,0.6930719280492628,0.583674940848491,0.4928186774085298,297
bootstrap,1-4,activity,2364,-0.42491254731545514,0.7837677908274276,-0.1944542905550195,0.7957893972592307,,,,297
bootstrap,1-4,positive,1878,0.7419832998526127,0.3998655708059537,,0.25568055296518294,0.725198030575183,0.6062101406578286,0.4895097105726411,297
bootstrap,5-7,activity,1773,-0.8647569911600363,0.8378520460225224,-0.5850037033879484,1.410082547317362,,,,297
bootstrap,5-7,positive,1501,0.34613737095931263,0.3938607155017762,,0.36976364829654307,0.5810003464804532,0.5976835831865998,0.4862090325033345,297
bootstrap,8-20,activity,7092,-1.2533527441883658,0.8083731903014177,-0.2610898906127822,1.5759957803625755,,,,297
bootstrap,8-20,positive,5887,0.04291572513445241,0.4295122449733773,,0.48587976008494504,0.496237165810296,0.5899957713496632,0.46467562872059337,297
bootstrap,0,activity,591,0.008368370862398722,1.5839587300723026,-1.286641661324266,0.0,,,,298
bootstrap,0,positive,409,0.9159564588942485,0.496784004433541,,0.0,0.651115034747185,0.5814726968745135,0.4959098354036623,298
