ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
84,0.0,1.7837737843326023,0.6925681930365226,1.471629501941139,2.24435931628944,3.6980253144961197,3.1349286934098295,0.0,3.1882622611908324,5.614880036793511,4.283670699753139,2.299707035780617,1.2234063391699637,1.0647238404959372,0.8097872934632023,1.2561297130219593,1.1748967725864192,1.0180997075908231,6.843280077600793,9.48261282422404,4.414168973792954
85,10.979737005192177,2.9860289327976717,8.821376026167997,19.754177666077027,12.725885495030125,12.476326777680795,14.004275628567637,7.574713488230522,0.0,0.0,0.20421003902275314,0.3155230007702598,0.5097042806804969,1.3072244685298646,4.635320773974187,5.408945439488127,3.213301753501336,5.557660574488824,3.4055256073828635,4.6288078718699195,2.2082356433753128
86,1.8583920239648004,3.156474146105046,3.8525324059135895,7.75032746034657,8.318446459446875,9.028317538936701,6.163486887165852,11.315310633548359,0.0,0.0,0.9912949485990846,2.7306739274053795,6.004292399183761,9.623540917432852,4.6092539861628925,0.0,4.03279788655325,1.512098218122291,2.3536514117767258,3.5906780590446363,2.550880301899127
87,0.0,0.8930433885283027,1.7578403793814605,4.979761136319748,5.4176607139310935,4.683235737045303,1.2020285711707126,0.8374941306642355,2.5496843756306604,2.445502491684981,7.5257822021498955,0.0,3.8466870010564893,4.169321056027981,5.1641686221933,6.59834035514167,0.0,0.6593338743438976,3.103624991039979,3.556495362870632,1.7958913226545004
88,17.30365426615088,6.556949228307045,6.275586494228459,12.497583933939758,9.706413955882011,30.142009310010554,7.007956435192903,8.975578829554022,6.807184985673814,3.6308306494546665,9.125708926062508,13.531465405068507,6.606419753475454,3.706640765811728,5.8613146035494,4.574526753151129,0.0,0.0,0.0,5.05807073564764,0.0
89,5.0735052584354365,5.4626195957532815,14.485194617277791,4.211352434083216,12.813339873194954,17.988420092486233,7.447323373480773,8.649642216929106,7.275579728414063,6.693702927971551,3.690425829731184,28.794430128385617,16.108535850160525,33.78478449542908,32.06924903881804,14.285988476862192,8.147869828824389,3.1753904237294384,3.938187224535318,17.404505895538687,16.358231816295508
90,4.641648606599795,3.0303593596225964,4.571689980425049,3.5168047928578674,5.450731777895954,2.5061222600209634,7.475449723055334,11.580238468289744,26.92021290902669,13.103338968933437,3.803699708750486,4.573687391261258,10.1157575042702,4.357170736880063,1.7885518524908677,1.997617192393785,5.0142151364577385,3.6740567995063556,13.609101326648991,4.73221327032181,14.290168507189577
91,0.0,0.0,0.0,1.7530713293490192,2.447722182927488,3.9250670817503006,6.574686790095555,0.0,0.29104241395011565,0.5295437281390869,1.706688231196151,4.530881413422505,10.737845675258857,14.145310144183357,4.840452428743414,2.5720824590543026,0.6373832472618337,1.4160135419343423,2.5685554043726655,3.34026152392638,3.4880179894281573
92,6.213188650139103,6.488738367107449,8.81454141376497,10.005374309642963,23.32678902596529,51.142808724097385,25.66978738138997,0.0,0.0,6.463965147556597,2.746951052942332,6.86144438677589,14.058457562953876,21.531073955232426,0.0,13.714226211720273,12.897272822591995,10.117518426986148,8.590989940220528,12.076991673182937,11.48965900511506
93,3.6805255746368726,4.050671718485428,8.139805076924327,7.590001477021351,17.092455074223757,18.246777817545592,3.5373819727721107,2.791333263504137,4.743789263750177,3.710154782831493,2.3167421324952975,0.0,0.0,3.7288235408688446,7.691187374880358,10.370270914371275,5.673822981552689,13.108756931412954,7.3398326085790435,3.9115034682628322,17.835543417673943
94,2.2332398188014415,6.464610773886839,5.958276970043548,13.689533398040792,9.489345784393029,0.0,0.0,5.581893376668996,6.4999998354308,7.924619433295968,19.617249598662227,21.78360041035025,5.551220787858203,6.997403081290937,4.189364063488248,6.778227863475538,2.5882848894497665,1.9833651679180437,4.395298388952061,0.0,0.028226116959385674
95,0.013493732773540082,0.303324086438504,1.0980039332430611,2.6931753328163923,2.371789592415411,2.6060187451913364,3.0349711077743544,0.0,0.0,0.0,10.335402836241256,3.007520785500415,1.9947953796731548,2.6934812815144538,0.0,0.0,2.539574801650832,3.8087075017983096,9.444683605139543,11.8927413961013,18.981385704529856
96,0.0,0.0,0.4985170382271965,0.0,0.0,1.4093080338718602,4.256310233629836,2.370576531691965,4.236658146658719,3.9028968313684596,10.417604154682351,6.539696187264956,7.346697729560556,5.957414259680238,14.012987821909444,1.7455276850340746,11.85558176443387,3.4234326415367824,4.203920944209044,8.555929933687013,2.5879513752668735
97,0.0,11.414979581086806,14.184565643895537,5.350079656769597,5.432451809589573,14.316363716715681,8.998619451926146,14.551919907369932,8.594363810912315,16.120750236798656,13.643250614897104,12.663683321879327,11.596311266558004,4.962963170425136,5.772779779580021,6.474742067683388,16.982947910746454,11.779889557848417,3.822440021318648,13.745299323024888,36.31099897700443
98,1.9610102296003797,1.039027699568208,4.333813223010025,10.42402956755042,4.4060330350023,5.331469891968603,9.222891579816968,5.811395655754544,5.378012638289563,9.956586992971538,5.781660724287645,3.507728349564193,1.6707858812489569,4.02682301816335,3.2399016046017945,5.256586238366457,0.0,0.0,8.927544503216266,13.09081393370469,3.9767077005267235
99,5.003680690672214,15.939816443518794,24.116801265079452,8.606904561248196,5.779328601478679,5.6431233097792095,5.564979742760192,13.03085511755824,11.714002048136672,18.83629967522382,21.344901384308056,13.413283612145626,4.956990172045627,12.791503264183447,25.795655230210496,3.9606683427583866,2.619190359181643,2.7596292982346258,1.5382413061600129,2.2053828997426734,1.6039334513145616
100,12.283625835965186,10.699169240166897,0.0,3.76976025174836,6.117179796262268,6.195595002650529,3.497618327801198,3.1749131743617216,2.9537684849450203,5.657018294098618,8.252513908194192,6.9698692722096,13.966142610666486,3.4700984387901466,4.7941834695796794,2.78060795185699,3.519830826535247,5.271628977462046,2.0539994677377895,7.646146324518646,0.0
101,2.0361009807591435,12.20823988806158,0.0,0.0,16.307143139631197,0.0,0.0,0.0,1.0395526225057024,2.5363007857333275,3.325541181004174,5.626324065847469,7.011172723612829,3.2804551114906886,1.798677795958164,2.331271459307228,3.4610394018047295,12.22556390266046,0.0,9.01566002802437,5.3572648459743
102,2.6476074558910265,2.711472855002405,0.0,0.39318528940146685,1.947257489525882,3.874497635451952,8.519242642365914,2.8562228300952865,5.75259937492118,4.034278054564271,4.947265584381489,8.692384129524912,5.490655520657103,1.8566843267115642,4.351393044755384,4.51936473853378,2.430134205859134,0.0,1.2823535517424387,1.5778890757310144,2.893103587011764
103,0.1113214350579502,0.49785227822444367,1.7115080477300044,3.655816131063069,9.962359162614977,15.017793437667022,18.33913954636285,36.369052549546666,14.457988602779762,7.244624218151119,2.438847189864541,0.0,0.8003594532983751,2.429218937511096,1.9938555069377721,6.754797099352022,13.237654056214188,11.620950614641528,3.159759897515972,1.7084831694007232,4.062791419498455
104,8.897828441341616,3.972226129857167,4.807683240582134,3.0182332220395445,3.4274838112599393,2.5252704554033114,2.6339033328919133,3.76424644467984,10.929688990667227,14.672260672338062,13.095122567362152,4.5500652649779285,6.046458673867016,1.4229405874762915,1.3359804752799662,2.324342456229152,8.301262895083216,4.291049042457635,0.0,0.0,4.159972859311239
105,2.549432386994651,2.1044574812413552,5.658561865792657,7.363891737651851,13.296935174628787,5.473571180494211,2.7333362810351574,2.423085578286158,1.708142785704457,5.722214057953273,2.1610507794686677,4.283255943363236,11.353825802687291,17.1849379499255,8.20304724781224,5.548264531260686,7.224215150726274,16.122956439607748,6.199425170295153,6.497468413082141,15.6235549062042
106,0.0,2.515098312823301,3.6905225492533207,3.820859634215335,14.37754562309845,21.088596228754916,0.0,13.823489129451067,12.521961902114088,10.269076261091843,10.6502912966673,9.166836919755614,5.34949643803763,13.34912300222266,6.127122487727534,6.958293353816332,7.724096161476077,17.68666560283838,32.59419847350912,27.217699082392862,37.47909026611215
107,0.24383672845959029,2.2859637412184046,3.4850389018868286,6.587634285033665,5.1937771852420775,3.459516351885082,3.8983084361855247,4.2420200911253225,0.0,0.0,3.6486576402110473,1.4030955542166759,1.556263734495784,1.2280091825287873,6.723533923983892,4.6896833935348345,0.0,1.864143525748112,1.2400662759454144,1.9428101759802618,2.509340172958714
108,2.8364903429189368,11.069833875221269,19.360357607671933,7.822398801246432,3.008770421568574,2.2791218164479954,6.033665885122084,2.1869427317804666,6.2326920377045445,3.03833149313787,6.519441608651746,8.822501209180103,7.966432678867003,5.631969796150076,5.712544712241734,0.0,6.594551344306679,12.556101334869878,7.069252755801058,4.981800440091204,3.3046898908909097
109,9.857142289004944,8.87070994593041,14.963045677345317,8.312003719226528,5.727394183514698,4.619363158036584,0.0,1.5378905263962055,1.506790136564793,0.0,1.547369130159757,0.6330504261955656,6.024875557895451,4.613833888081436,5.375942233153903,7.349618186689756,9.488476845666266,5.216448242446569,10.549133105496441,3.1715968722666563,3.297973605826374
110,0.0,4.730689508285901,8.27058748145039,3.6423786966026426,5.5280050710368664,7.2917976858967615,0.0,0.7142013927954889,2.951368838414395,2.371850800641361,11.694603632728162,7.81597606556589,9.715632043927267,13.04837022460754,10.264591121072952,22.612024088600617,24.887544135020967,3.9927282487720803,4.894497291779303,0.0,0.0
111,0.0,0.49597680251728127,3.2994862141535046,5.427175562488397,14.194480881568365,6.287011941437953,4.577888832567621,4.3444074709875125,5.216695231144678,2.492545752204506,3.489730292327685,2.7278125413611476,3.0650360597123782,2.4620577104614845,5.200578632891182,0.0,5.46044414356904,4.06688031193263,15.59544230873147,11.464285284527392,21.547785951854856
112,9.375266041633948,6.538099568356532,4.221029572658513,11.132095781631358,11.915859764375814,4.872194805178214,4.2900999552356955,9.860797989693049,19.859048325739245,8.280722604187108,7.760799955441165,8.586702441136941,0.0,10.712287810464652,19.49067522324085,22.38282981734344,13.72121299984423,13.332632254992763,7.741372598487516,11.828755958580752,11.257790451379458
113,10.850232873112303,10.641330346087663,14.429865777415252,0.0,2.1095778973946184,1.5226078453626626,5.634324145803428,4.192050380822075,2.365954381369848,2.5496944999346063,5.1485879889424275,8.269086470071286,4.714440200989711,0.0,0.0,8.822208781974313,9.574634240936572,52.60642266854842,27.306938828606196,10.78524904788119,6.276110869915009
114,0.21719408979426383,0.6721553116742937,0.8763127164214968,0.0,0.0,1.7854860745653842,4.100956630021588,3.707675559757744,3.1506218750620887,6.058207674998336,2.6545384693962695,1.0802841678207922,1.686049941304093,2.8059376189664516,0.0,7.682125388619316,0.0,0.0,13.321764188026368,10.240942437046371,0.0
115,1.635857442422995,0.897153276479049,5.612624181372413,3.1597079459214084,7.830004702900351,7.052275780568583,4.560554580077021,3.2300243992422533,3.966394895517537,3.060664462436322,2.682525739133246,1.1274703771133567,0.0,0.0,7.963943050838101,12.64376665137077,9.996420108017707,4.5291684793332365,2.375668159941651,2.933987789685708,4.924370507278793
116,0.0,2.1574083188012114,1.2643014298760569,3.586274835055925,8.027656110919184,2.4335674775734097,2.619034029366382,5.117580898853832,4.565684122536531,7.498853824056905,6.59150020427547,6.240356314746252,2.301171972119989,2.3500315660935307,1.9390568076771315,2.2597927900664727,4.0358215202211625,7.328120343935965,13.847479888167127,2.865459268886528,0.0
117,4.133990318208623,8.754084882153474,4.454407445273304,2.975842560272868,3.5401125404198255,5.517218623071495,6.030169284856305,1.7592002566280305,3.134676083312318,1.5853525287275427,1.9548699554078697,2.1424045311064543,1.642864785079016,1.7759395235712039,2.1042620932706746,9.585687570285678,8.552595700049482,3.6619501121390856,4.904570919075305,11.34060213024469,17.28996411991476
118,0.10599065327903717,1.015357085962891,1.21073317802746,0.0,1.5580043512061654,1.8380177359666692,1.3885010670913076,1.3415817549086828,3.063417769545699,3.0663271534112138,5.165635200199915,7.5796391987509635,3.112109574416329,0.0,0.0,0.0,1.9245570295826677,1.081777689640046,0.9182215840799223,0.0,0.2991881234769288
119,0.0,1.3132973304903266,1.6725262183764926,8.028472244559197,7.537799001296001,5.446868044870042,0.0,0.0,0.864140809728601,0.8205544751501929,4.185955364770181,3.9600306621579837,0.0,0.0,11.414321435997367,7.475410372294893,5.058230284737244,3.439188302112765,3.40363410681681,5.920084472406904,5.600748785707482
120,0.01172720079741078,0.7463992856059479,2.0119340885440673,2.118750812675252,2.6031582931108868,7.844758429656588,0.0,1.7720938094378755,1.9772369093728197,2.9641819988898104,2.3038890811260826,3.1159797310232578,0.0,0.0,0.0,0.0,0.0,5.019478532925772,3.6744347086045384,3.8271149873093084,8.823647011498965
121,11.063319749565938,20.74446682856514,34.851641927210935,16.200079892693033,17.551618241861078,34.79348846102485,11.073319120590028,10.75330215229427,13.625120616176561,11.534592953193867,8.774046641148775,6.6112041880197925,8.66906382394141,4.90911061160181,0.0,2.0303226804151366,2.5578752456137366,4.093372705367355,6.438156791326063,0.0,0.0
122,0.1050912807625517,1.0273044453270714,1.8285038850294204,3.831397746870741,4.897622665456966,7.3036885556058975,5.024172544846196,6.276304353702065,5.1976870807144016,0.0,0.7372025519430709,2.736585659957279,4.813953565839148,0.0,0.0,0.0,2.7632411678067017,6.39979725616528,9.018693895224791,5.376446229186732,4.091187267562399
123,0.6749381931484829,0.0,0.0,0.0,12.600040432956686,14.34088882255545,12.226578053166762,3.937791633931169,2.8960860340204966,1.3883079576044826,1.0210946659310065,1.6369929037192845,1.2618205730275738,0.48333655016760196,0.4113066073298391,2.2486196308642348,3.33046472014437,1.9239511583164484,3.257951544559186,1.7806195072115074,1.0416070575413237
124,7.089447070286422,4.930248039879365,3.606570424844104,9.419074662549775,6.700944191853064,3.4307261979483425,5.23119272244219,4.874631459722419,2.464729386095733,1.5430075748833239,1.568644447692391,1.3552997595273875,7.483922021136856,4.040537872020396,2.1450538838356734,2.821493857942721,4.647713944707533,7.644690511549532,6.883252485096993,20.26354999960604,13.634691276935687
125,8.014257976917609,5.388911155695437,8.839874686251363,7.5311226423237585,5.931723386350489,2.2632093325260807,5.424102464651602,3.6105098907127595,2.1043630118906957,2.074248787929216,0.0,0.3996784670263304,0.6074867487762198,7.601479672022016,3.751736726280726,4.554502549400627,14.054029830473334,4.383459685910353,4.053116553792048,4.974600846645542,5.30537145773579
126,7.267395564636263,10.777910425109694,15.296480232440526,6.206619840242079,11.440000495480305,7.278228824102232,6.162620431848374,3.710333721493084,3.8597651174133945,3.253893489377365,7.015844479409168,20.41018051547067,8.219325471018477,21.97635685868771,22.817573000744748,47.35333634827068,29.94053063979387,32.953459315274365,19.97697854247006,26.83628691224666,25.556902280748584
127,0.6940193433657863,0.0,0.0,0.4890603292976816,2.1007766648533135,3.2329472109804542,6.372447532088131,12.369900167539756,23.26919427163028,12.164321613328298,17.910177550519997,9.982944580735898,20.856318588710142,11.546642464113967,12.349426963019173,0.0,1.1434367015297373,1.9022404346115427,5.754918613342617,12.92357724375481,0.0
128,0.7057178606665696,1.2322452106567185,1.6131178494815785,0.0,0.0,0.0,0.0,4.277870207260062,3.393853711760072,0.0,0.7879530562285626,0.8648882546872241,0.0,0.0,0.0,0.0,1.3788581143706884,3.8501120547876035,6.580353023484846,1.7214261989035267,2.4952154421831114
129,0.588556296064627,2.6315978051342244,8.561010154056275,10.30065216248007,12.653958938031742,8.088981007411531,0.0,0.40766029231654244,1.7840547272725507,5.797524084203049,5.8259555115772885,21.384619036313325,9.717522455831848,15.199048743367054,19.84516898501314,7.927817034437993,13.531427259866485,9.114996216162496,16.191776907111525,10.60008562015954,19.635133761546765
130,2.695271938627876,0.0,8.198611310907852,13.720354456289188,9.680691562581913,11.894446886608806,5.056399608059347,19.627217031567977,26.06978814082267,25.95348640388064,26.66211419622268,0.0,0.0,7.8031751860017815,14.564139364340335,4.813221145298788,0.0,0.0,4.972041873429186,7.568520878347453,34.76859090153633
131,9.688377581283033,8.735867538560882,25.74291205620017,17.221241970175768,14.854403283512532,11.136913527441047,8.30084193927407,5.285286132518958,9.319310547597906,6.188561303693377,11.658331005336645,2.5428887978335655,3.048836802417673,7.168040720991516,3.1406346039657986,6.433599284874547,7.786012039821137,2.905583188804289,6.156389742597625,4.152729748489646,3.7119241507121155
132,0.0,5.708382623638356,16.69839992250121,11.762981654622678,6.843107848154947,10.271587222481495,12.978703245254916,11.581673947024154,17.416466268157084,20.827998884551107,15.149578407801524,13.334753587815129,2.7329848540734423,3.7576079782665173,8.384071473795466,12.85862640447873,6.7698173857745845,0.0,0.0,7.385857340626029,12.34017215334025
133,6.556372503212555,6.61523739130353,0.0,0.0,0.09737426461040043,0.6754280871558536,1.221475356401039,3.5435508345197517,1.325819028219648,4.976279546194507,3.1491240448382225,3.764802866700063,5.573768198027865,4.056700367709308,7.722227231611435,27.269328489167606,15.783936052007009,10.528080915980315,5.466679810041008,0.0,3.43035087558778
134,0.0,7.8842898336434795,6.892369396827459,8.138947017358959,5.749254546696009,6.089227952582013,17.601909940938768,3.1148542990948274,4.5612078695889995,9.449600370156633,6.1445445428949945,5.394665985100342,6.430510001122451,5.343511307302001,7.5424727018959485,8.256993336316437,7.056821974002735,1.2058921589032117,1.8084039166147885,0.0,2.2080201429246795
135,2.9400850630777065,5.1261474019453,4.1825319289128355,2.734263188390821,5.8906942289307365,10.145357557496908,0.0,0.0,6.875960722891335,3.435602269959976,0.0,0.0,0.0,0.8743552307874696,1.7508898257659984,0.5568337515029456,0.7803439273798991,1.9912598854636916,5.681895395595248,6.099810243557041,2.9858046357011037
136,1.1968236323758012,0.6287189534388438,1.229616916105007,3.2021799016625723,4.880893379585605,0.0,0.0,1.4783151373488703,2.7405445748436876,4.438397908149676,0.0,0.0,1.1748611812421943,0.0,0.5120128374781742,0.1960373433742677,0.49034086695637014,2.432305781392853,4.420007964064158,8.75559900236847,10.251453821403235
137,4.5247461253205215,9.028289040408252,10.165548176579097,6.946696497417353,7.944071400244357,2.6680431836365917,6.300921199446697,7.07065484325786,5.598979850171164,10.296489143172044,6.798155185850133,1.5167032210832072,2.1314928279575596,6.579417244371415,3.882425800950106,1.9834272492703768,0.7987217301158248,0.0,0.0,1.0308954919873787,0.0
138,0.7205140885769271,0.0,0.5225699783165586,1.2987708891538974,2.876391925143426,2.465327471823088,1.6850352326362636,4.523706284006158,7.081595982229434,2.6492485206378182,2.841071431222172,7.947271941350826,8.917150889695762,34.2985543470013,26.41274243583547,9.279619546278905,9.635939049305428,9.810213891156446,11.469511281579546,3.8016461764226896,4.57994569719997
139,28.36023135683886,37.7503387949964,15.070044635104225,20.349594520638007,0.0,0.0,3.2220989869167,3.9967461689491466,7.433493803474156,5.393395202760427,0.0,0.0,0.20252422723232885,0.5455157028029334,0.6422512032562472,1.2190557704323555,0.0,2.506517049363521,8.539059715958272,1.9708930987532334,5.529396318684695
140,7.10019842520649,10.270529125688869,4.896576712536887,16.3672853886949,12.775024457926104,6.066651565456729,9.016549052926159,6.799565258647408,6.374266744730169,3.898138072812248,4.197530699660902,16.542256480057713,6.69231688148884,3.346041158561115,3.6417020749876854,12.081281738868492,12.890225942990764,4.381365805363838,2.8079625982048197,3.1580477032536938,4.444973019305621
141,0.0,0.7482529295907361,1.630568688458775,5.135459892511789,5.373145492117916,5.13099322123615,2.8151866442605193,2.5601170561178215,3.8789652935757286,5.736152135840123,5.10099158140265,8.126574698023374,7.3138243964703715,6.025322794526902,8.00802903293561,17.43052530783374,23.899051094686865,14.953607640907276,18.705181344673804,28.931082929609744,28.307575476823796
142,0.0,15.646001639898868,12.9624165905492,21.85315129761574,4.156656229048127,5.051089522682341,5.730402615183615,6.391470271847774,7.930209626621464,0.0,3.0959934523693575,6.7677629803190635,4.614191347715517,6.529216833036149,5.143128558905556,2.2401635042672554,4.338158782608294,0.0,2.545293436866382,5.564966867212256,15.295062651568433
143,24.289398261663468,19.975384693933936,0.0,2.1979815945523797,4.357174452878766,6.156924627731356,8.750462590767553,4.276414246144366,11.861004073651978,14.458449726196955,7.927329055231374,9.248146708063464,23.36786159934142,15.424727904183555,11.776411390852122,5.138049925685143,3.6330486539081286,3.8334665257459393,8.344020226025291,5.25367474182684,5.652216392019714
144,0.0,4.153206487830682,3.056602993233241,1.0288013642701208,2.929827424644681,0.0,3.4975163420710844,2.331275956216656,3.8532100111333825,2.8178181932075197,0.0,0.0,1.8722010515875236,1.6715907650455313,1.0454189118332498,0.6600154731092921,1.689212244736345,0.796408806063434,0.37725553485207314,1.7474465185431018,4.543210320272147
145,4.795924743721577,21.24089760381268,28.928476664405846,22.128828416096102,15.37833112353244,3.813811254228787,5.622995586079785,6.094991868052462,15.312650173124778,20.8788242817243,19.937180452371322,0.0,4.106211455595347,1.4776243594797887,1.4295041563730118,0.0,13.544407011925763,0.0,0.0,0.2050326935788569,0.2916983369498141
146,0.3479544102438773,3.3339864608419325,1.5547044797817697,2.2846327219923444,12.432848279265466,3.701183230031252,0.0,1.488523141117305,2.3288770985485496,4.976703047899056,5.539353242231935,8.922740997092145,12.249132169650025,13.002530925039194,5.6702534106476525,5.563279094986301,13.814465810046702,7.998470844396161,16.80088989805308,10.556490885126811,3.318256249808773
147,2.790425736520917,0.0,8.023001379012896,8.120456711096303,17.77914817005291,18.42082054523141,9.892109453142035,11.710733537095738,22.28112561006697,19.854684566341874,10.66443642741858,6.660604840536375,4.794644100512632,6.371176719355931,10.248541091488741,0.0,0.0,3.856488440701752,8.55681879743263,11.748662503260983,15.145280599424236
148,0.0,0.0,0.9516771823975333,2.381397780587772,2.213148110106004,7.390743333077887,4.56678216082608,2.0045056719859815,2.4416289487157625,1.0789343284239192,4.769767581318967,3.190716984709154,16.217907962236854,0.0,0.0,1.9746231515968369,6.870806939485568,4.825744221728196,2.3035079488282775,4.401079045991277,11.890274033709888
149,2.8826611007407874,5.757705680577326,2.5747339605514195,3.8672596308471894,4.016805261112452,5.13711184898772,6.172642205422294,4.434784731131598,4.617537134615504,0.0,1.9589180678432918,12.557465175874288,24.460820840316483,0.0,8.099666964143692,4.895495100176406,8.364446471880907,7.787663024657327,7.178614477304373,3.3175952381046394,2.4740809340027563
150,0.0,0.5888120376498398,2.929489190306612,5.683898288910706,5.712046638406992,7.896580298133714,16.089547477781288,23.249177150340635,12.226126494737215,6.729460355796712,16.589532580357375,11.743303401451701,4.592751947206799,5.529923802386156,0.0,0.3917637265047805,1.1257999919508381,2.6817219805588906,0.0,0.0,1.8621903454510589
151,10.282151209999391,13.40774679383932,11.799650274142294,6.733239066792344,0.0,3.6248518569577453,3.408245355686834,8.052414385930744,16.45411036430503,13.831883716323189,15.956943651872685,9.10287713708858,13.891422089994606,0.0,3.576747680634621,7.548924555737299,10.83943731600772,4.293556798156149,4.574880480792159,2.3993116418549665,3.9746274516142113
152,8.734061637901847,10.230883264309348,13.195615103038687,7.269501665046992,2.1504268678277687,1.0353420911299638,3.2600142106409105,2.8966089856599377,4.146376937106822,3.031928699967392,9.771984378291515,3.8463603410567626,14.108629596547999,0.0,0.0,10.218851589560003,0.0,0.0,0.0,0.0,1.68825595466661
153,10.864604422677449,14.96183250269089,8.223932897464788,7.8954398382594135,9.278284381561031,0.0,3.871742095968344,2.350053877312756,12.934786000106364,9.106786817140536,15.391519001299068,15.823696442569938,5.791648417802306,7.55975086181924,4.342342472778388,0.0,2.893781136178167,1.110635653919894,1.363634467785244,6.04163426644022,2.996484874108764
154,7.51624224198745,6.494148116863395,4.816373662737675,6.409532195846944,6.286787059418817,5.5542429792822015,4.302995209405189,1.744118189422755,2.525990280661339,1.2668666242526487,5.130125390049994,2.6220257022895592,1.3645459097854893,2.658771149900893,1.096735980281974,2.7953925781021844,3.9599216956411962,11.547198554848583,10.982946315023586,13.067338110375328,5.815776541552987
155,5.42243690084951,2.168435449887377,2.9621567353848515,0.0,3.024312135130665,4.498242651529351,0.0,0.0,0.0,7.560073213165677,5.835600861222409,0.0,10.668011561398332,7.391702638019602,2.547860034472013,3.413109532188964,0.924130024891557,1.0729537635438031,1.0744813777308722,0.8679415597904555,1.4274920370859197
156,9.555174452554535,12.279527107983728,13.699914066093108,9.463417791950567,13.880520580011078,10.567723380485447,15.556761811641575,12.003059329806321,4.953320721853037,2.9513532742732917,4.339043921634851,4.7482732477310625,9.36777216834192,10.911219124976087,28.133214695406117,16.329883670890496,24.27000259353282,6.284535671441684,3.616034301818241,5.4028990587972805,0.0
157,1.14345930088584,4.372570681653676,6.177519661531296,0.0,1.800133869566075,3.6320084117880596,7.79117594456572,3.0874004048000345,0.0,9.23215680487706,4.118631764382327,0.0,10.605848413657874,11.281027040126727,0.0,2.3422068434016383,1.5054702684982326,2.882758995406562,0.0,6.054828539824476,0.0
158,0.0,8.157183772608557,14.797391683014729,11.367749953834808,0.0,0.8257007262971013,3.490397151578373,3.4717863608969766,5.129277210033074,5.484515501689718,2.793966326473089,2.7717059689058003,2.443114234507269,6.962221484689333,8.301287940004725,4.672690742311001,5.027657610863036,3.801031746483321,15.057123925259674,13.203700432816666,11.902844315901593
159,5.04329578567245,7.599903636610353,14.426546655981625,5.611579439737332,6.858865587876898,7.991061129370455,2.416033701282971,3.1821870167445976,2.0533008566108473,2.7914508114693577,4.369135339242757,15.18784946192124,4.323607837016321,5.901576475217809,8.025784318206258,4.959637214087386,1.523264461751603,1.5479579123795937,2.3346044817307607,5.985789811987132,2.3232284722707597
160,13.882021300434745,4.921891462752133,9.378745667930144,4.38985979596325,3.015316687485115,2.771731492918943,13.226546959874867,12.784493567313609,2.2745274380003995,3.5854476656660696,0.0,5.191965615405374,10.606580601472945,9.840135020932454,12.463366626289304,4.504741568932463,4.756784177494794,2.490807221780826,0.0,0.577797120679171,0.0
161,5.784089499519508,60.73591676844775,20.211756511696745,2.458978525161406,2.329457987163867,7.1428503540518395,1.6647038577270739,2.8380726684026865,5.356035663573391,9.73869854448472,14.65136403647843,6.237574343792777,6.174448660876765,9.22168863075484,3.422093185592183,4.832028173842443,3.1881667844663175,5.105671991337251,3.377958241053532,3.479950802771737,12.893147744114973
162,0.0,18.249533196452063,0.0,0.0,13.12710467146794,9.803054340124095,8.892454489461244,8.341565971723881,14.535533623222314,11.655458008230145,15.594580323235016,6.931104600415998,11.431847491891245,6.691096913538606,2.9691135986363,3.658398059420433,3.7843603250780884,1.3823780682008477,1.1946076070219913,4.716678727489611,8.041170102944644
163,1.0365670080878155,6.629959338830091,23.956033662790713,18.874378691070447,11.470231374023808,18.521785873748865,21.728741491180088,13.113685530218788,2.099158257298371,2.15078001554761,5.510994244751495,2.9608312963833616,3.2100950911334394,3.941817250865566,3.465029146401588,2.812099127236804,2.8131174925943956,3.701553421631148,26.446838357800306,15.469056493855387,8.04228631911669
164,5.767198599232051,8.182386896112707,14.765842455227796,0.0,0.0,0.0,4.689678981242123,0.0,0.0,0.0,0.0,1.7575116848730794,6.20688374914694,8.046935010147951,3.4088280976527328,4.926750974181423,6.365019058678121,5.578758382432935,0.0,14.896810730018794,20.969590916627034
165,7.064742033142501,6.323603508350625,10.58748823086847,5.7742511723757275,2.7126684256377147,3.220350698856478,0.0,0.0,1.0048159901527296,0.8330996161999392,0.8979754845462783,3.5493061478329624,2.044141825722901,2.8756422013543657,13.500977306349204,5.920031159187459,2.206656999930585,1.6107325824819125,2.3936218787075254,1.9487325410288447,2.250601559073511
166,7.22134851381336,2.3606636540204295,0.9461413289152304,5.879135561494445,10.489295041535671,5.8130727939225375,9.46964604372848,11.273790068387735,14.14915425880392,12.278479756322737,5.007301269561621,5.5174913755042745,2.933192098537056,13.618585850793755,7.074918994329577,4.7787420961301095,6.407599101813046,8.580653482871108,11.248351843762316,7.8426262048311015,8.994244549539818
167,1.8030179230813497,3.118861706746486,8.237277666840326,0.0,1.5022106500907808,0.882305254673388,3.0789728056531795,5.1882651571144685,1.9041982546678042,0.0,0.45640831433591816,0.0,9.474925679731058,4.934152937740397,9.01445593870042,17.689895990917346,8.757117762348482,7.677783740120705,11.438587404224283,8.85231418099839,16.64269054635031
